obdobi	kod	cena
01/1999	81311	6404
01/1999	81312	1542
01/1999	81313	4242
01/1999	81315	7289
01/1999	81317	103
02/1999	81311	4831
02/1999	81312	3031
02/1999	81313	721
02/1999	81315	1526
02/1999	81317	6
03/1999	81311	4453
03/1999	81312	2711
03/1999	81313	2381
03/1999	81315	857
03/1999	81317	35
04/1999	81311	3319
04/1999	81312	1832
04/1999	81313	2948
04/1999	81315	2645
04/1999	81317	21
05/1999	81311	3290
05/1999	81312	3637
05/1999	81313	6668
05/1999	81315	2149
05/1999	81317	104
06/1999	81311	2078
06/1999	81312	2394
06/1999	81313	4803
06/1999	81315	1517
06/1999	81317	115
07/1999	81311	5260
07/1999	81312	3175
07/1999	81313	4213
07/1999	81315	6842
07/1999	81317	54
08/1999	81311	5153
08/1999	81312	4231
08/1999	81313	4879
08/1999	81315	7591
08/1999	81317	149
09/1999	81311	2106
09/1999	81312	5342
09/1999	81313	5601
09/1999	81315	7158
09/1999	81317	56
10/1999	81311	6152
10/1999	81312	2576
10/1999	81313	6013
10/1999	81315	3267
10/1999	81317	157
11/1999	81311	5463
11/1999	81312	4300
11/1999	81313	8517
11/1999	81315	6062
11/1999	81317	590
12/1999	81311	4322
12/1999	81312	4391
12/1999	81313	4921
12/1999	81315	3600
12/1999	81317	380
01/2000	81311	8853
01/2000	81312	5344
01/2000	81313	6939
01/2000	81315	4492
01/2000	81317	363
02/2000	81311	9468
02/2000	81312	4885
02/2000	81313	7307
02/2000	81315	4812
02/2000	81317	204
03/2000	81311	5546
03/2000	81312	4224
03/2000	81313	5239
03/2000	81315	7061
03/2000	81317	357
04/2000	81311	5698
04/2000	81312	3177
04/2000	81313	7220
04/2000	81315	7507
04/2000	81317	182
05/2000	81311	5041
05/2000	81312	4491
05/2000	81313	2987
05/2000	81315	4906
05/2000	81317	121
06/2000	81311	9360
06/2000	81312	4270
06/2000	81313	4412
06/2000	81315	3680
06/2000	81317	636
07/2000	81311	10800
07/2000	81312	2542
07/2000	81313	4007
07/2000	81315	6936
07/2000	81317	703
08/2000	81311	7863
08/2000	81312	3394
08/2000	81313	4843
08/2000	81315	3374
08/2000	81317	228
09/2000	81311	6552
09/2000	81312	3675
09/2000	81313	4842
09/2000	81315	9347
09/2000	81317	782
10/2000	81311	9595
10/2000	81312	6662
10/2000	81313	5710
10/2000	81315	9916
10/2000	81317	932
11/2000	81311	11421
11/2000	81312	5495
11/2000	81313	10898
11/2000	81315	8125
11/2000	81317	927
12/2000	81311	19568
12/2000	81312	4433
12/2000	81313	13718
12/2000	81315	14816
12/2000	81317	635
01/2001	81311	10631
01/2001	81312	2783
01/2001	81313	10199
01/2001	81315	5384
01/2001	81317	679
02/2001	81311	12075
02/2001	81312	5846
02/2001	81313	6338
02/2001	81315	4526
02/2001	81317	1226
03/2001	81311	9027
03/2001	81312	3662
03/2001	81313	10584
03/2001	81315	8014
03/2001	81317	741
04/2001	81311	6241
04/2001	81312	3538
04/2001	81313	5545
04/2001	81315	3904
04/2001	81317	1693
05/2001	81311	7558
05/2001	81312	5242
05/2001	81313	4850
05/2001	81315	2033
05/2001	81317	991
06/2001	81311	9541
06/2001	81312	3247
06/2001	81313	3191
06/2001	81315	3483
06/2001	81317	805
07/2001	81311	7613
07/2001	81312	3456
07/2001	81313	4575
07/2001	81315	4689
07/2001	81317	747
08/2001	81311	15342
08/2001	81312	4247
08/2001	81313	7987
08/2001	81315	5899
08/2001	81317	1135
09/2001	81311	11571
09/2001	81312	2370
09/2001	81313	5912
09/2001	81315	5991
09/2001	81317	1729
10/2001	81311	13740
10/2001	81312	3980
10/2001	81313	9735
10/2001	81315	10247
10/2001	81317	2976
11/2001	81311	15721
11/2001	81312	3118
11/2001	81313	16385
11/2001	81315	10834
11/2001	81317	2831
12/2001	81311	10445
12/2001	81312	2703
12/2001	81313	11166
12/2001	81315	6641
12/2001	81317	1034
01/2002	81311	15783
01/2002	81312	4099
01/2002	81313	9227
01/2002	81315	4259
01/2002	81317	1042
02/2002	81311	9800
02/2002	81312	2213
02/2002	81313	7183
02/2002	81315	5712
02/2002	81317	3904
03/2002	81311	8811
03/2002	81312	3484
03/2002	81313	5284
03/2002	81315	4472
03/2002	81317	2388
04/2002	81311	7847
04/2002	81312	10010
04/2002	81313	5057
04/2002	81315	2745
04/2002	81317	2516
05/2002	81311	11016
05/2002	81312	4888
05/2002	81313	4537
05/2002	81315	4275
05/2002	81317	2568
06/2002	81311	8708
06/2002	81312	3715
06/2002	81313	3408
06/2002	81315	5828
06/2002	81317	1543
07/2002	81311	7094
07/2002	81312	2595
07/2002	81313	5846
07/2002	81315	5265
07/2002	81317	2800
08/2002	81311	9372
08/2002	81312	3169
08/2002	81313	10314
08/2002	81315	5166
08/2002	81317	2016
09/2002	81311	12977
09/2002	81312	4079
09/2002	81313	11955
09/2002	81315	10549
09/2002	81317	2642
10/2002	81311	16813
10/2002	81312	4288
10/2002	81313	10583
10/2002	81315	17551
10/2002	81317	2655
11/2002	81311	15783
11/2002	81312	7328
11/2002	81313	11367
11/2002	81315	13019
11/2002	81317	3661
12/2002	81311	14790
12/2002	81312	4832
12/2002	81313	10102
12/2002	81315	9030
12/2002	81317	1522
01/2003	81311	20613
01/2003	81312	6912
01/2003	81313	14338
01/2003	81315	5522
01/2003	81317	1234
02/2003	81311	11999
02/2003	81312	3471
02/2003	81313	8866
02/2003	81315	7577
02/2003	81317	1837
03/2003	81311	14787
03/2003	81312	5447
03/2003	81313	8920
03/2003	81315	7386
03/2003	81317	2853
04/2003	81311	15762
04/2003	81312	5499
04/2003	81313	6062
04/2003	81315	6491
04/2003	81317	3258
05/2003	81311	14730
05/2003	81312	5749
05/2003	81313	5177
05/2003	81315	5899
05/2003	81317	1304
06/2003	81311	12922
06/2003	81312	4548
06/2003	81313	6573
06/2003	81315	5807
06/2003	81317	2666
07/2003	81311	15362
07/2003	81312	5432
07/2003	81313	6492
07/2003	81315	6022
07/2003	81317	2520
08/2003	81311	14947
08/2003	81312	4884
08/2003	81313	12342
08/2003	81315	7983
08/2003	81317	1812
09/2003	81311	22635
09/2003	81312	3160
09/2003	81313	11129
09/2003	81315	14182
09/2003	81317	2336
10/2003	81311	24378
10/2003	81312	6321
10/2003	81313	15570
10/2003	81315	16533
10/2003	81317	3857
11/2003	81311	24583
11/2003	81312	6785
11/2003	81313	19277
11/2003	81315	18608
11/2003	81317	4212
12/2003	81311	21744
12/2003	81312	7074
12/2003	81313	13965
12/2003	81315	13357
12/2003	81317	3163
01/2004	81311	16298
01/2004	81312	3935
01/2004	81313	9954
01/2004	81315	8299
01/2004	81317	1525
02/2004	81311	21598
02/2004	81312	6810
02/2004	81313	9875
02/2004	81315	13712
02/2004	81317	2653
03/2004	81311	20623
03/2004	81312	4034
03/2004	81313	7170
03/2004	81315	10662
03/2004	81317	2694
04/2004	81311	23272
04/2004	81312	9741
04/2004	81313	10534
04/2004	81315	12265
04/2004	81317	2620
05/2004	81311	13305
05/2004	81312	23231
05/2004	81313	3656
05/2004	81315	8683
05/2004	81317	3709
06/2004	81311	13853
06/2004	81312	13046
06/2004	81313	6968
06/2004	81315	5513
06/2004	81317	3559
07/2004	81311	9598
07/2004	81312	11464
07/2004	81313	8579
07/2004	81315	5308
07/2004	81317	1165
08/2004	81311	18415
08/2004	81312	8136
08/2004	81313	12907
08/2004	81315	9818
08/2004	81317	1717
09/2004	81311	15732
09/2004	81312	5421
09/2004	81313	9259
09/2004	81315	11388
09/2004	81317	2397
10/2004	81311	29687
10/2004	81312	7022
10/2004	81313	14901
10/2004	81315	19728
10/2004	81317	4598
11/2004	81311	30047
11/2004	81312	5385
11/2004	81313	11422
11/2004	81315	8181
11/2004	81317	3896
12/2004	81311	19731
12/2004	81312	9213
12/2004	81313	10617
12/2004	81315	9255
12/2004	81317	3523
01/2005	81311	16073
01/2005	81312	2746
01/2005	81313	13842
01/2005	81315	10049
01/2005	81317	2307
02/2005	81311	14089
02/2005	81312	5150
02/2005	81313	5962
02/2005	81315	11578
02/2005	81317	3268
03/2005	81311	20224
03/2005	81312	3800
03/2005	81313	9407
03/2005	81315	9584
03/2005	81317	3110
04/2005	81311	18956
04/2005	81312	5670
04/2005	81313	10064
04/2005	81315	7478
04/2005	81317	3009
05/2005	81311	22651
05/2005	81312	8311
05/2005	81313	9538
05/2005	81315	13724
05/2005	81317	1684
06/2005	81311	15071
06/2005	81312	6146
06/2005	81313	11818
06/2005	81315	9143
06/2005	81317	1146
07/2005	81311	14365
07/2005	81312	5889
07/2005	81313	13672
07/2005	81315	12612
07/2005	81317	1255
08/2005	81311	21986
08/2005	81312	4302
08/2005	81313	13199
08/2005	81315	10070
08/2005	81317	1158
09/2005	81311	19099
09/2005	81312	4528
09/2005	81313	12352
09/2005	81315	18353
09/2005	81317	1574
10/2005	81311	26829
10/2005	81312	5495
10/2005	81313	14807
10/2005	81315	19662
10/2005	81317	11868
11/2005	81311	28469
11/2005	81312	10395
11/2005	81313	16520
11/2005	81315	13953
11/2005	81317	3694
12/2005	81311	23986
12/2005	81312	10070
12/2005	81313	16585
12/2005	81315	14090
12/2005	81317	2129
01/2006	81311	32905
01/2006	81312	8615
01/2006	81313	11599
01/2006	81315	14414
01/2006	81317	1294
02/2006	81311	37372
02/2006	81312	19432
02/2006	81313	13138
02/2006	81315	24668
02/2006	81317	6478
03/2006	81311	29762
03/2006	81312	14274
03/2006	81313	18240
03/2006	81315	16510
03/2006	81317	5274
04/2006	81311	30680
04/2006	81312	23814
04/2006	81313	16728
04/2006	81315	24546
04/2006	81317	3770
05/2006	81311	37742
05/2006	81312	26766
05/2006	81313	23160
05/2006	81315	31458
05/2006	81317	11264
06/2006	81311	45896
06/2006	81312	28200
06/2006	81313	20996
06/2006	81315	25820
06/2006	81317	6582
07/2006	81311	48990
07/2006	81312	14238
07/2006	81313	23136
07/2006	81315	10426
07/2006	81317	1604
08/2006	81311	74002
08/2006	81312	14880
08/2006	81313	38936
08/2006	81315	30154
08/2006	81317	7046
09/2006	81311	87616
09/2006	81312	7728
09/2006	81313	37880
09/2006	81315	26492
09/2006	81317	7590
10/2006	81311	83444
10/2006	81312	11876
10/2006	81313	42074
10/2006	81315	48166
10/2006	81317	10666
11/2006	81311	67214
11/2006	81312	17744
11/2006	81313	39674
11/2006	81315	31356
11/2006	81317	8242
12/2006	81311	60972
12/2006	81312	13618
12/2006	81313	40724
12/2006	81315	20394
12/2006	81317	5182
01/2007	81311	75036
01/2007	81312	18790
01/2007	81313	36392
01/2007	81315	21568
01/2007	81317	3162
02/2007	81311	76858
02/2007	81312	21874
02/2007	81313	21672
02/2007	81315	39334
02/2007	81317	5234
03/2007	81311	88934
03/2007	81312	25190
03/2007	81313	31910
03/2007	81315	48072
03/2007	81317	4754
04/2007	81311	56386
04/2007	81312	13958
04/2007	81313	22190
04/2007	81315	30906
04/2007	81317	3650
05/2007	81311	88522
05/2007	81312	30898
05/2007	81313	22772
05/2007	81315	50366
05/2007	81317	3682
06/2007	81311	64174
06/2007	81312	20050
06/2007	81313	24710
06/2007	81315	39668
06/2007	81317	2588
07/2007	81311	67718
07/2007	81312	30652
07/2007	81313	26974
07/2007	81315	34514
07/2007	81317	2254
08/2007	81311	89892
08/2007	81312	30152
08/2007	81313	31030
08/2007	81315	51504
08/2007	81317	4894
09/2007	81311	80102
09/2007	81312	14318
09/2007	81313	27426
09/2007	81315	52628
09/2007	81317	7236
10/2007	81311	81662
10/2007	81312	31322
10/2007	81313	37250
10/2007	81315	63734
10/2007	81317	8658
11/2007	81311	77100
11/2007	81312	24730
11/2007	81313	38352
11/2007	81315	45018
11/2007	81317	6610
12/2007	81311	65342
12/2007	81312	15832
12/2007	81313	32490
12/2007	81315	29562
12/2007	81317	4198
01/2008	81311	73898
01/2008	81312	20510
01/2008	81313	29086
01/2008	81315	31092
01/2008	81317	3898
02/2008	81311	84084
02/2008	81312	19368
02/2008	81313	20126
02/2008	81315	34554
02/2008	81317	6720
03/2008	81311	67498
03/2008	81312	37494
03/2008	81313	26784
03/2008	81315	42378
03/2008	81317	4110
04/2008	81311	63574
04/2008	81312	16602
04/2008	81313	21732
04/2008	81315	48380
04/2008	81317	5294
05/2008	81311	71422
05/2008	81312	15496
05/2008	81313	17306
05/2008	81315	41876
05/2008	81317	4574
06/2008	81311	97186
06/2008	81312	35776
06/2008	81313	16920
06/2008	81315	48762
06/2008	81317	4456
07/2008	81311	80574
07/2008	81312	18874
07/2008	81313	23972
07/2008	81315	60022
07/2008	81317	7124
08/2008	81311	88782
08/2008	81312	20664
08/2008	81313	26552
08/2008	81315	38640
08/2008	81317	2848
09/2008	81311	125384
09/2008	81312	27872
09/2008	81313	44010
09/2008	81315	53638
09/2008	81317	5724
10/2008	81311	101842
10/2008	81312	27002
10/2008	81313	36276
10/2008	81315	88518
10/2008	81317	8818
11/2008	81311	86988
11/2008	81312	24434
11/2008	81313	32842
11/2008	81315	52526
11/2008	81317	6874
12/2008	81311	87756
12/2008	81312	20374
12/2008	81313	32290
12/2008	81315	33984
12/2008	81317	5530
01/2009	81311	87598
01/2009	81312	30912
01/2009	81313	24912
01/2009	81315	35172
01/2009	81317	7520
02/2009	81311	87192
02/2009	81312	23678
02/2009	81313	28740
02/2009	81315	40370
02/2009	81317	6412
03/2009	81311	67222
03/2009	81312	19142
03/2009	81313	18126
03/2009	81315	48434
03/2009	81317	5750
04/2009	81311	67324
04/2009	81312	20160
04/2009	81313	15960
04/2009	81315	51304
04/2009	81317	4874
05/2009	81311	81436
05/2009	81312	15370
05/2009	81313	21984
05/2009	81315	43750
05/2009	81317	3548
06/2009	81311	84488
06/2009	81312	15482
06/2009	81313	17594
06/2009	81315	43806
06/2009	81317	3968
07/2009	81311	68474
07/2009	81312	10270
07/2009	81313	23122
07/2009	81315	30286
07/2009	81317	5354
08/2009	81311	66284
08/2009	81312	31818
08/2009	81313	20668
08/2009	81315	54182
08/2009	81317	3404
09/2009	81311	95148
09/2009	81312	20840
09/2009	81313	21456
09/2009	81315	54154
09/2009	81317	8532
10/2009	81311	111726
10/2009	81312	12540
10/2009	81313	26470
10/2009	81315	96246
10/2009	81317	6830
11/2009	81311	87760
11/2009	81312	32996
11/2009	81313	32922
11/2009	81315	56828
11/2009	81317	7518
12/2009	81311	82294
12/2009	81312	13220
12/2009	81313	36286
12/2009	81315	47300
12/2009	81317	4900
01/2010	81311	80332
01/2010	81312	22476
01/2010	81313	26044
01/2010	81315	39622
01/2010	81317	2854
02/2010	81311	85186
02/2010	81312	42526
02/2010	81313	22456
02/2010	81315	58254
02/2010	81317	4636
03/2010	81311	81034
03/2010	81312	27998
03/2010	81313	19308
03/2010	81315	65708
03/2010	81317	6118
04/2010	81311	67406
04/2010	81312	25660
04/2010	81313	13790
04/2010	81315	50936
04/2010	81317	7462
05/2010	81311	83886
05/2010	81312	24238
05/2010	81313	20690
05/2010	81315	45620
05/2010	81317	6668
06/2010	81311	171274
06/2010	81312	34014
06/2010	81313	40100
06/2010	81315	51502
06/2010	81317	4816
07/2010	81311	332600
07/2010	81312	37664
07/2010	81313	89160
07/2010	81315	53786
07/2010	81317	3048
08/2010	81311	241728
08/2010	81312	20696
08/2010	81313	70310
08/2010	81315	52820
08/2010	81317	7002
09/2010	81311	182376
09/2010	81312	26854
09/2010	81313	61012
09/2010	81315	85544
09/2010	81317	5876
10/2010	81311	192346
10/2010	81312	20072
10/2010	81313	57892
10/2010	81315	89220
10/2010	81317	11084
11/2010	81311	161662
11/2010	81312	23286
11/2010	81313	48606
11/2010	81315	68450
11/2010	81317	6204
12/2010	81311	182062
12/2010	81312	20454
12/2010	81313	50642
12/2010	81315	48520
12/2010	81317	4398
01/2011	81311	259320
01/2011	81312	27464
01/2011	81313	64460
01/2011	81315	53824
01/2011	81317	7116
02/2011	81311	284768
02/2011	81312	30490
02/2011	81313	67348
02/2011	81315	54450
02/2011	81317	7186
03/2011	81311	201946
03/2011	81312	32350
03/2011	81313	37260
03/2011	81315	71408
03/2011	81317	3536
04/2011	81311	156102
04/2011	81312	33978
04/2011	81313	33888
04/2011	81315	63912
04/2011	81317	3928
05/2011	81311	195426
05/2011	81312	34620
05/2011	81313	49258
05/2011	81315	76000
05/2011	81317	4324
