obdobi	kod	cena
07/1999	7189	9
12/1999	7189	26
04/2000	7189	26
05/2000	7189	38
07/2000	7189	172
12/2000	7189	13
01/2001	7189	15
02/2001	7189	1
03/2001	7189	2
04/2001	7189	12
06/2001	7189	22
09/2001	7189	18
12/2001	7189	205
01/2002	7189	870
02/2002	7189	29
03/2002	7189	29
04/2002	7189	12
05/2002	7189	19
06/2002	7189	206
07/2002	7189	77
08/2002	7189	33
09/2002	7189	2
01/2003	7189	329
02/2003	7189	305
03/2003	7189	1177
04/2003	7189	387
05/2003	7189	730
06/2003	7189	658
07/2003	7189	532
08/2003	7189	510
09/2003	7189	809
10/2003	7189	554
11/2003	7189	495
12/2003	7189	805
01/2004	7189	495
02/2004	7189	785
03/2004	7189	1216
04/2004	7189	1186
05/2004	7189	1161
06/2004	7189	1076
07/2004	7189	813
08/2004	7189	508
09/2004	7189	961
10/2004	7189	796
11/2004	7189	1143
12/2004	7189	802
01/2005	7189	1167
02/2005	7189	863
03/2005	7189	1519
04/2005	7189	1055
05/2005	7189	1037
06/2005	7189	1132
07/2005	7189	954
08/2005	7189	1644
09/2005	7189	1105
10/2005	7181	13
10/2005	7189	1243
11/2005	7189	1838
12/2005	7189	2566
01/2006	7189	2591
02/2006	7181	8566
02/2006	7189	5306
03/2006	7189	3714
04/2006	7189	2864
05/2006	7189	6228
06/2006	7189	12098
07/2006	7189	4386
08/2006	7189	7698
09/2006	7189	2792
10/2006	7189	6294
11/2006	7189	3658
12/2006	7189	7364
01/2007	7189	6510
02/2007	7189	6554
03/2007	7181	14
03/2007	7189	7144
04/2007	7189	7076
05/2007	7189	8804
06/2007	7189	8752
07/2007	7189	5788
08/2007	7189	8066
09/2007	7189	5128
10/2007	7189	4912
11/2007	7189	12132
12/2007	7189	4210
01/2008	7189	10512
02/2008	7189	14486
03/2008	7181	30
03/2008	7189	7758
04/2008	7189	10054
05/2008	7181	46
05/2008	7189	6346
06/2008	7189	13882
07/2008	7189	11846
08/2008	7189	7338
09/2008	7189	4182
10/2008	7189	12142
11/2008	7189	11124
12/2008	7189	6178
01/2009	7189	4470
02/2009	7189	4990
03/2009	7189	4508
04/2009	7189	9304
05/2009	7189	3422
06/2009	7189	3724
07/2009	7189	2532
08/2009	7187	4
08/2009	7189	2376
09/2009	7189	3296
10/2009	7189	976
11/2009	7189	3788
12/2009	7189	3916
01/2010	7181	2982
01/2010	7189	6560
02/2010	7189	5166
03/2010	7189	6908
04/2010	7189	6694
05/2010	7189	9698
06/2010	7189	8832
07/2010	7189	7564
08/2010	7187	642
08/2010	7189	7850
09/2010	7189	8508
10/2010	7189	5338
11/2010	7189	4682
12/2010	7181	36
12/2010	7189	8958
01/2011	7189	5468
02/2011	7189	8850
03/2011	7189	7896
04/2011	7189	6886
05/2011	7189	11876
