obdobi	kod	cena
02/2003	5831	2
04/2003	5831	1
06/2003	5831	23
02/2004	5831	1
12/2004	5831	366
02/2005	5831	36
03/2005	5831	25
04/2005	5831	32
08/2005	5831	103
12/2006	5831	28
02/2007	5831	64
09/2007	5831	290
11/2007	5831	196
12/2007	5831	56
01/2008	5831	208
05/2008	5831	102
06/2008	5831	10
07/2008	5831	82
09/2008	5831	478
11/2008	5831	194
12/2008	5831	90
01/2009	5831	100
06/2009	5831	140
07/2009	5831	164
08/2009	5831	52
11/2009	5831	136
12/2009	5831	44
01/2010	5831	46
02/2010	5831	78
03/2010	5831	418
04/2010	5831	74
05/2010	5831	988
06/2010	5831	2090
07/2010	5831	926
08/2010	5831	612
09/2010	5831	702
10/2010	5831	246
11/2010	5831	770
12/2010	5831	54
01/2011	5831	534
02/2011	5831	3612
03/2011	5831	3850
04/2011	5831	1520
05/2011	5831	1528
