obdobi	kod	cena
05/2006	67538	1242
08/2006	67532	1186
08/2006	67533	558
09/2006	67532	200
09/2006	67533	860
09/2006	67536	32
10/2006	67531	7534
10/2006	67534	706
12/2006	67532	3880
01/2007	67534	56
05/2007	67537	118
06/2007	67534	1448
06/2007	67535	2132
06/2007	67537	184
07/2007	67534	2590
07/2007	67537	112
08/2007	67534	2048
08/2007	67537	156
09/2007	67537	378
10/2007	67534	2552
10/2007	67537	4904
11/2007	67534	408
11/2007	67537	2362
12/2007	67534	222
12/2007	67537	968
01/2008	67534	1394
01/2008	67537	1670
01/2008	67538	204
02/2008	67534	98
02/2008	67537	1770
03/2008	67534	878
03/2008	67537	1208
04/2008	67534	256
04/2008	67537	370
05/2008	67534	198
05/2008	67537	226
06/2008	67534	1696
06/2008	67537	152
07/2008	67533	4182
07/2008	67534	30126
08/2008	67534	1036
08/2008	67537	46
09/2008	67534	204
09/2008	67537	318
10/2008	67534	230
10/2008	67537	102
10/2008	67538	10
11/2008	67537	26
12/2008	67534	4100
12/2008	67535	96
12/2008	67537	612
01/2009	67537	246
02/2009	67531	76
02/2009	67534	158
02/2009	67537	8
02/2009	67538	2
03/2009	67534	458
03/2009	67537	22
03/2009	67538	0
04/2009	67538	0
05/2009	67534	478
05/2009	67537	96
06/2009	67537	54
06/2009	67538	0
07/2009	67534	36
07/2009	67537	98
08/2009	67537	10
09/2009	67534	84
09/2009	67537	30
10/2009	67537	12
11/2009	67537	96
12/2009	67534	250
12/2009	67537	12
01/2010	67537	10
03/2010	67534	52
04/2010	67534	822
04/2010	67537	60
05/2010	67537	16
06/2010	67537	46
08/2010	67534	2882
08/2010	67535	1266
08/2010	67536	24
08/2010	67537	2
10/2010	67534	184
12/2010	67533	8112
01/2011	67533	580
01/2011	67534	352
01/2011	67536	34
01/2011	67537	56
03/2011	67534	792
04/2011	67534	36
05/2011	67534	1174
