obdobi	kod	cena
01/1999	8447	465
02/1999	8447	172
03/1999	8447	197
04/1999	8447	705
05/1999	8447	495
06/1999	8447	368
07/1999	8447	760
08/1999	8447	1477
09/1999	8447	268
10/1999	8447	200
11/1999	8447	481
12/1999	8447	818
01/2000	8447	303
02/2000	8447	624
03/2000	8447	368
04/2000	8447	1241
05/2000	8447	639
06/2000	8447	57
07/2000	8447	28
08/2000	8447	1548
09/2000	8447	68
10/2000	8447	822
11/2000	8447	1111
12/2000	8447	648
01/2001	8447	424
02/2001	8447	937
03/2001	8447	68
04/2001	8447	677
05/2001	8447	558
06/2001	8447	523
07/2001	8447	473
08/2001	8447	417
09/2001	8447	393
10/2001	8447	1018
11/2001	8447	2841
12/2001	8447	2048
01/2002	8447	1197
02/2002	8447	113
03/2002	8447	1761
04/2002	8447	1372
05/2002	8447	841
06/2002	8447	131
07/2002	8447	185
08/2002	8447	4338
09/2002	8447	1431
10/2002	8447	500
11/2002	8447	696
12/2002	8447	685
01/2003	8447	1058
02/2003	8447	1374
03/2003	8447	1260
04/2003	8447	890
05/2003	8447	425
06/2003	8447	324
07/2003	8447	1351
08/2003	8447	522
09/2003	8447	578
10/2003	8447	713
11/2003	8447	423
12/2003	8447	499
01/2004	8447	461
02/2004	8447	410
03/2004	8447	965
04/2004	8447	837
05/2004	8447	526
06/2004	8447	547
07/2004	8447	887
08/2004	8447	1061
09/2004	8447	890
10/2004	8447	380
11/2004	8447	973
12/2004	8447	762
01/2005	8447	948
02/2005	8447	1819
03/2005	8447	5037
04/2005	8447	3250
05/2005	8447	3479
06/2005	8447	4570
07/2005	8447	3247
08/2005	8447	4022
09/2005	8447	3459
10/2005	8447	2029
11/2005	8447	1105
12/2005	8447	1564
01/2006	8447	1187
02/2006	8447	4364
03/2006	8447	6280
04/2006	8447	6936
05/2006	8447	5598
06/2006	8447	3458
07/2006	8447	3370
08/2006	8447	6568
09/2006	8447	6086
10/2006	8447	5408
11/2006	8447	10068
12/2006	8447	4524
01/2007	8447	7142
02/2007	8447	7892
03/2007	8447	11668
04/2007	8447	9098
05/2007	8447	8554
06/2007	8447	6254
07/2007	8447	15184
08/2007	8447	11214
09/2007	8447	6134
10/2007	8447	6716
11/2007	8447	8794
12/2007	8447	3332
01/2008	8447	8592
02/2008	8447	11370
03/2008	8447	33340
04/2008	8447	21570
05/2008	8447	9326
06/2008	8447	10170
07/2008	8447	16404
08/2008	8447	12276
09/2008	8447	17196
10/2008	8447	14462
11/2008	8447	12906
12/2008	8447	6408
01/2009	8447	13156
02/2009	8447	19904
03/2009	8447	18724
04/2009	8447	17476
05/2009	8447	12354
06/2009	8447	11872
07/2009	8447	17368
08/2009	8447	15438
09/2009	8447	13292
10/2009	8447	18724
11/2009	8447	17138
12/2009	8447	10306
01/2010	8447	17326
02/2010	8447	17702
03/2010	8447	28020
04/2010	8447	17146
05/2010	8447	13392
06/2010	8447	10826
07/2010	8447	14884
08/2010	8447	19236
09/2010	8447	21424
10/2010	8447	17436
11/2010	8447	17362
12/2010	8447	11058
01/2011	8447	14964
02/2011	8447	19866
03/2011	8447	24328
04/2011	8447	14894
05/2011	8447	15310
