obdobi	kod	cena
04/2001	26711	132
09/2001	26711	59
02/2004	26713	457
03/2004	26713	796
03/2005	26711	35
03/2005	26713	24
06/2005	26711	157
08/2005	26711	117
09/2005	26711	111
12/2005	26711	272
12/2005	26712	2
01/2006	26711	69
02/2006	26711	94
03/2006	26712	1638
04/2006	26711	40
05/2006	26711	154
07/2006	26712	1446
08/2006	26711	1032
10/2006	26711	102
11/2006	26712	1422
12/2006	26711	1404
01/2007	26711	896
02/2007	26711	904
03/2007	26711	1004
05/2007	26711	680
06/2007	26711	6904
07/2007	26711	1070
08/2007	26711	4332
09/2007	26711	4630
11/2007	26713	2
01/2008	26711	242
02/2008	26711	2
04/2008	26711	1150
05/2008	26711	0
05/2008	26713	124
06/2008	26711	3986
08/2008	26711	4768
09/2008	26711	722
10/2008	26711	4704
12/2008	26711	24
02/2009	26711	368
06/2009	26711	302
08/2009	26711	364
11/2009	26711	362
12/2009	26711	276
12/2009	26713	0
03/2010	26711	290
05/2010	26711	1472
06/2010	26711	648
07/2010	26711	582
09/2010	26711	562
10/2010	26711	420
11/2010	26711	560
01/2011	26711	436
02/2011	26711	1080
03/2011	26711	744
04/2011	26711	590
05/2011	26711	632
