obdobi	kod	cena
01/1999	59331	888
02/1999	59331	30
02/1999	59333	106
03/1999	59331	341
04/1999	59331	1827
05/1999	59331	990
06/1999	59331	856
06/1999	59333	12
07/1999	59331	5723
08/1999	59331	11767
08/1999	59333	37
09/1999	59331	15872
09/1999	59333	131
10/1999	59331	24984
10/1999	59333	1193
11/1999	59331	40849
11/1999	59333	568
12/1999	59331	52507
12/1999	59333	26
03/2000	59331	2
04/2000	59331	437
05/2000	59331	814
06/2000	59331	1457
07/2000	59331	11193
07/2000	59333	531
08/2000	59331	731
09/2000	59331	10896
09/2000	59333	81
10/2000	59331	36875
11/2000	59331	44845
11/2000	59333	303
12/2000	59331	37344
12/2000	59333	216
01/2001	59331	4187
03/2001	59331	473
03/2001	59333	127
04/2001	59331	1321
04/2001	59333	78
06/2001	59331	1373
06/2001	59333	1
07/2001	59331	1567
08/2001	59331	2191
08/2001	59333	4
09/2001	59331	11855
10/2001	59331	16725
10/2001	59333	170
11/2001	59331	29919
11/2001	59333	185
12/2001	59331	32816
01/2002	59331	2930
02/2002	59331	2707
03/2002	59331	170
04/2002	59333	2
05/2002	59331	841
06/2002	59331	647
07/2002	59331	466
07/2002	59333	4
08/2002	59331	520
09/2002	59331	1487
09/2002	59333	35
10/2002	59331	22922
10/2002	59333	212
11/2002	59331	30386
11/2002	59333	156
12/2002	59331	26490
12/2002	59333	185
01/2003	59331	1875
01/2003	59333	11
02/2003	59331	287
02/2003	59333	15
03/2003	59331	20
03/2003	59333	13
04/2003	59331	1047
04/2003	59333	502
05/2003	59333	25
06/2003	59333	35
07/2003	59331	486
07/2003	59333	13
08/2003	59331	1091
09/2003	59331	1220
09/2003	59333	5
10/2003	59331	15585
10/2003	59333	279
11/2003	59331	25322
11/2003	59333	1866
12/2003	59331	27752
12/2003	59333	859
01/2004	59331	1395
01/2004	59333	3
02/2004	59333	8
03/2004	59333	15
04/2004	59331	1499
04/2004	59333	16
06/2004	59331	2397
06/2004	59333	347
07/2004	59331	165
08/2004	59331	2118
09/2004	59331	5287
09/2004	59333	153
10/2004	59331	17782
10/2004	59333	3103
11/2004	59331	24701
11/2004	59333	15192
12/2004	59331	40800
12/2004	59333	2106
01/2005	59331	2520
01/2005	59333	20
02/2005	59331	40
03/2005	59331	33
05/2005	59331	1455
05/2005	59333	8
06/2005	59331	1830
06/2005	59333	7
07/2005	59331	2109
07/2005	59333	51
09/2005	59331	4811
10/2005	59331	25801
10/2005	59333	4941
11/2005	59331	21703
11/2005	59333	17106
12/2005	59331	25581
12/2005	59333	646
01/2006	59331	505
01/2006	59333	0
02/2006	59331	1040
02/2006	59333	984
03/2006	59331	1478
04/2006	59333	120
05/2006	59331	500
06/2006	59331	11762
06/2006	59333	0
07/2006	59333	144
08/2006	59331	4792
08/2006	59333	964
09/2006	59331	10530
09/2006	59333	316
10/2006	59331	20736
10/2006	59333	2824
11/2006	59331	75208
11/2006	59333	50180
12/2006	59331	31288
12/2006	59333	1944
01/2007	59331	9714
02/2007	59331	1244
02/2007	59333	380
03/2007	59331	1078
04/2007	59331	3924
04/2007	59333	12
05/2007	59331	3294
05/2007	59333	404
06/2007	59331	1156
06/2007	59333	2
07/2007	59331	3176
07/2007	59333	4
08/2007	59331	1680
08/2007	59333	0
09/2007	59331	17726
09/2007	59333	0
10/2007	59331	19962
10/2007	59333	22344
11/2007	59331	42102
11/2007	59333	38320
12/2007	59331	37698
12/2007	59333	640
01/2008	59331	1004
01/2008	59333	32
02/2008	59331	1972
02/2008	59333	0
03/2008	59331	1014
03/2008	59333	12
04/2008	59331	688
04/2008	59333	10
05/2008	59331	2550
05/2008	59333	2
06/2008	59331	18492
06/2008	59333	8
07/2008	59331	46106
07/2008	59333	706
08/2008	59331	12880
09/2008	59331	19836
09/2008	59333	60
10/2008	59331	26498
10/2008	59333	43856
11/2008	59331	53336
11/2008	59333	31736
12/2008	59331	62568
12/2008	59333	31970
01/2009	59331	5568
01/2009	59333	2
03/2009	59331	4962
03/2009	59333	30
04/2009	59331	1940
04/2009	59333	22
05/2009	59331	9408
06/2009	59331	4238
06/2009	59333	2024
07/2009	59331	9520
07/2009	59333	2
08/2009	59331	48712
08/2009	59333	13300
09/2009	59331	58498
09/2009	59333	27900
10/2009	59331	59910
10/2009	59333	32028
11/2009	59331	45182
11/2009	59333	6510
12/2009	59331	20818
12/2009	59333	0
01/2010	59331	110
01/2010	59333	0
03/2010	59333	0
05/2010	59331	1328
05/2010	59333	1274
06/2010	59331	264
07/2010	59331	4024
07/2010	59333	6586
08/2010	59331	8240
08/2010	59333	28146
09/2010	59331	22614
09/2010	59333	39218
10/2010	59331	21106
10/2010	59333	16908
11/2010	59331	22750
11/2010	59333	12930
12/2010	59331	16570
12/2010	59333	0
01/2011	59331	2696
03/2011	59331	578
04/2011	59331	58
05/2011	59331	24
