obdobi	kod	cena
01/1999	27854	8241
02/1999	27854	22205
03/1999	27851	4
03/1999	27854	967
04/1999	27854	55535
05/1999	27851	1
05/1999	27854	23664
06/1999	27854	939
07/1999	27854	247
08/1999	27851	3
08/1999	27854	353
09/1999	27854	107
10/1999	27851	6
10/1999	27854	356
11/1999	27851	3
11/1999	27854	386
12/1999	27854	239
01/2000	27854	4602
02/2000	27854	7531
03/2000	27854	17255
04/2000	27854	4382
05/2000	27854	19785
06/2000	27854	542
07/2000	27854	10808
08/2000	27854	12799
09/2000	27854	274
10/2000	27854	296
11/2000	27854	32409
12/2000	27854	18239
01/2001	27854	433
02/2001	27854	455
03/2001	27854	444
04/2001	27851	85
04/2001	27854	454
05/2001	27854	13442
06/2001	27854	16375
07/2001	27854	622
08/2001	27854	472
09/2001	27854	11640
10/2001	27854	313
11/2001	27854	26966
12/2001	27851	4
12/2001	27854	26957
01/2002	27854	448
02/2002	27854	300
03/2002	27854	435
04/2002	27854	292
05/2002	27854	419
06/2002	27854	17752
07/2002	27854	275
08/2002	27854	274
09/2002	27854	569
10/2002	27854	10195
11/2002	27854	279
12/2002	27854	20007
01/2003	27854	5617
02/2003	27854	286
03/2003	27854	285
05/2003	27851	8
06/2003	27854	12732
07/2003	27854	5434
08/2003	27854	138
09/2003	27854	137
10/2003	27854	12954
11/2003	27854	280
12/2003	27851	6
12/2003	27854	139
01/2004	27854	15733
02/2004	27854	5866
03/2004	27852	120
03/2004	27854	288
04/2004	27854	21069
05/2004	27854	142
06/2004	27851	147
06/2004	27854	124
07/2004	27851	146
09/2004	27851	332
10/2004	27854	17638
12/2004	27854	21740
07/2005	27852	14
08/2005	27851	69
11/2005	27851	11
11/2005	27854	12704
01/2006	27851	5
02/2006	27851	142
03/2006	27851	86
03/2006	27854	11848
04/2006	27851	268
04/2006	27854	26666
05/2006	27851	228
06/2006	27851	218
06/2006	27854	24502
07/2006	27851	22
08/2006	27851	76
09/2006	27851	32
10/2006	27851	70
11/2006	27851	28
11/2006	27854	11738
12/2006	27851	22
01/2007	27851	102
01/2007	27854	35210
03/2007	27851	30
04/2007	27851	2172
04/2007	27854	10976
05/2007	27851	82
05/2007	27854	20426
06/2007	27851	168
06/2007	27854	6702
07/2007	27851	104
07/2007	27854	3554
09/2007	27851	6
09/2007	27854	142
11/2007	27851	2
01/2008	27851	776
01/2008	27852	12
02/2008	27851	20
05/2008	27852	1512
06/2008	27851	114
06/2008	27852	30
07/2008	27851	152
08/2008	27851	388
09/2008	27851	824
09/2008	27852	100
03/2009	27851	1546
04/2009	27851	254
04/2009	27854	3954
05/2009	27851	120
06/2009	27851	62
06/2009	27854	5866
07/2009	27851	148
07/2009	27852	70
07/2009	27854	4350
08/2009	27851	128
08/2009	27854	6286
09/2009	27854	2188
10/2009	27854	4348
11/2009	27851	122
12/2009	27851	194
12/2009	27854	12940
02/2010	27854	7768
03/2010	27854	9560
04/2010	27854	7948
06/2010	27854	10052
07/2010	27854	6830
08/2010	27854	10434
09/2010	27851	192
09/2010	27854	10892
10/2010	27851	172
10/2010	27854	6794
11/2010	27854	7014
12/2010	27854	10198
01/2011	27851	586
01/2011	27854	6726
02/2011	27854	7076
03/2011	27851	792
03/2011	27854	11754
04/2011	27854	3306
05/2011	27854	34
06/2011	27851	9
06/2011	27854	6097
