obdobi	kod	cena
01/1999	0341	1003
01/1999	0344	18174
01/1999	0345	3221
02/1999	0344	26265
02/1999	0345	3412
03/1999	0341	25
03/1999	0344	34023
03/1999	0345	263
04/1999	0341	1196
04/1999	0344	16637
05/1999	0344	20829
05/1999	0345	1669
06/1999	0341	12
06/1999	0342	393
06/1999	0344	24917
07/1999	0344	16752
07/1999	0345	1942
08/1999	0344	25696
09/1999	0344	24848
09/1999	0345	1324
10/1999	0341	2
10/1999	0344	30240
11/1999	0344	32971
11/1999	0345	2967
12/1999	0342	88
12/1999	0344	34019
12/1999	0345	2539
01/2000	0342	1619
01/2000	0344	42614
01/2000	0345	2774
02/2000	0342	1225
02/2000	0344	28549
02/2000	0345	595
03/2000	0344	39143
03/2000	0345	2171
04/2000	0344	33135
04/2000	0345	706
05/2000	0342	1957
05/2000	0344	37675
05/2000	0345	4100
06/2000	0344	42544
06/2000	0345	4125
07/2000	0341	8
07/2000	0344	35879
07/2000	0345	1234
08/2000	0341	20
08/2000	0342	1138
08/2000	0344	58880
08/2000	0345	3785
09/2000	0341	15
09/2000	0344	46646
09/2000	0345	9359
10/2000	0342	1047
10/2000	0344	43860
11/2000	0342	1011
11/2000	0344	51187
12/2000	0344	46160
12/2000	0345	3609
01/2001	0342	2075
01/2001	0344	28422
01/2001	0345	2876
02/2001	0344	28518
03/2001	0341	83
03/2001	0344	33183
03/2001	0345	593
04/2001	0341	91
04/2001	0342	1492
04/2001	0344	57012
04/2001	0345	3689
05/2001	0341	52
05/2001	0344	96703
05/2001	0345	5563
06/2001	0344	72972
06/2001	0345	2433
07/2001	0342	101
07/2001	0344	57616
07/2001	0345	1271
08/2001	0342	6700
08/2001	0344	29730
08/2001	0345	2445
09/2001	0342	6550
09/2001	0344	36807
10/2001	0342	2439
10/2001	0344	41577
10/2001	0345	1114
11/2001	0344	34664
11/2001	0345	5323
12/2001	0342	4238
12/2001	0344	27684
12/2001	0345	3454
01/2002	0342	1110
01/2002	0344	24088
01/2002	0345	8307
02/2002	0342	1234
02/2002	0344	45846
02/2002	0345	2479
03/2002	0341	164
03/2002	0342	2471
03/2002	0344	40478
03/2002	0345	17192
04/2002	0341	20
04/2002	0344	7669
04/2002	0345	3297
05/2002	0344	27513
05/2002	0345	1040
06/2002	0342	4245
06/2002	0344	21792
06/2002	0345	260
07/2002	0344	30160
07/2002	0345	2086
08/2002	0344	15877
08/2002	0345	537
09/2002	0344	15640
09/2002	0345	3827
10/2002	0344	36644
10/2002	0345	4919
11/2002	0341	85
11/2002	0342	3254
11/2002	0344	34858
11/2002	0345	2056
12/2002	0342	2383
12/2002	0344	13374
12/2002	0345	1717
01/2003	0342	863
01/2003	0344	25448
01/2003	0345	2770
02/2003	0342	1460
02/2003	0344	9265
02/2003	0345	3615
03/2003	0341	176
03/2003	0344	14157
03/2003	0345	1645
04/2003	0341	157
04/2003	0344	21321
04/2003	0345	6438
05/2003	0344	12124
05/2003	0345	6523
06/2003	0341	65
06/2003	0342	988
06/2003	0344	11153
06/2003	0345	882
07/2003	0344	8251
07/2003	0345	4629
08/2003	0344	16855
08/2003	0345	12028
09/2003	0341	76
09/2003	0342	3674
09/2003	0344	14897
09/2003	0345	4292
10/2003	0342	1785
10/2003	0344	27192
10/2003	0345	10817
11/2003	0342	3180
11/2003	0344	26219
11/2003	0345	8779
12/2003	0342	961
12/2003	0344	28477
12/2003	0345	11586
01/2004	0342	2045
01/2004	0344	8855
01/2004	0345	9785
02/2004	0342	5461
02/2004	0344	24221
02/2004	0345	4785
03/2004	0344	19918
03/2004	0345	10202
04/2004	0342	2460
04/2004	0344	32791
04/2004	0345	36475
05/2004	0341	63
05/2004	0344	5771
05/2004	0345	1643
06/2004	0342	1026
06/2004	0344	4775
07/2004	0342	1
07/2004	0344	2086
07/2004	0345	2545
08/2004	0344	11854
08/2004	0345	8714
09/2004	0344	17904
09/2004	0345	4028
10/2004	0341	55
10/2004	0344	8256
10/2004	0345	5463
11/2004	0342	2344
11/2004	0344	14091
11/2004	0345	9685
12/2004	0342	195
12/2004	0344	12670
12/2004	0345	10498
01/2005	0342	512
01/2005	0344	9082
01/2005	0345	12646
02/2005	0344	9609
02/2005	0345	10378
03/2005	0342	1984
03/2005	0344	9480
03/2005	0345	8809
04/2005	0341	124
04/2005	0344	7875
04/2005	0345	3351
05/2005	0342	987
05/2005	0344	18916
05/2005	0345	9230
06/2005	0342	696
06/2005	0344	8592
06/2005	0345	9809
07/2005	0344	5046
07/2005	0345	6796
08/2005	0342	1053
08/2005	0344	15137
08/2005	0345	10634
09/2005	0344	19528
09/2005	0345	12573
10/2005	0344	16170
10/2005	0345	12923
11/2005	0344	26556
11/2005	0345	9770
12/2005	0342	1126
12/2005	0344	24343
12/2005	0345	12563
01/2006	0341	55
01/2006	0342	2185
01/2006	0344	31755
01/2006	0345	5950
02/2006	0342	4064
02/2006	0344	60418
02/2006	0345	7790
03/2006	0342	4332
03/2006	0344	50422
03/2006	0345	17338
04/2006	0341	108
04/2006	0342	4422
04/2006	0344	30098
04/2006	0345	37778
05/2006	0341	218
05/2006	0342	12104
05/2006	0344	44610
05/2006	0345	22294
06/2006	0341	178
06/2006	0342	1372
06/2006	0344	38540
06/2006	0345	8402
07/2006	0342	3560
07/2006	0344	29966
07/2006	0345	7438
08/2006	0341	148
08/2006	0342	2128
08/2006	0344	24298
08/2006	0345	13296
09/2006	0341	138
09/2006	0342	5056
09/2006	0344	22664
09/2006	0345	7028
10/2006	0341	104
10/2006	0344	41236
10/2006	0345	9364
11/2006	0341	280
11/2006	0342	2540
11/2006	0344	45754
11/2006	0345	14502
12/2006	0341	240
12/2006	0342	242
12/2006	0344	43976
12/2006	0345	18124
01/2007	0341	170
01/2007	0342	9250
01/2007	0344	38306
01/2007	0345	20992
02/2007	0341	356
02/2007	0342	8556
02/2007	0344	29726
02/2007	0345	21252
03/2007	0341	196
03/2007	0342	5148
03/2007	0344	28508
03/2007	0345	8014
04/2007	0341	114
04/2007	0342	3152
04/2007	0344	12368
04/2007	0345	14232
05/2007	0341	92
05/2007	0342	13778
05/2007	0344	23388
05/2007	0345	26044
06/2007	0341	68
06/2007	0342	3924
06/2007	0344	30202
06/2007	0345	6822
07/2007	0341	110
07/2007	0342	3992
07/2007	0344	24490
07/2007	0345	4184
08/2007	0341	98
08/2007	0342	9092
08/2007	0344	42514
08/2007	0345	7836
09/2007	0341	152
09/2007	0342	6716
09/2007	0344	12082
09/2007	0345	6472
10/2007	0341	258
10/2007	0342	7686
10/2007	0344	31578
10/2007	0345	5002
11/2007	0341	948
11/2007	0342	3398
11/2007	0344	47980
11/2007	0345	5790
12/2007	0341	674
12/2007	0342	11434
12/2007	0344	27044
12/2007	0345	7108
01/2008	0341	80
01/2008	0342	8666
01/2008	0344	26590
01/2008	0345	10136
02/2008	0341	130
02/2008	0342	5864
02/2008	0344	24084
02/2008	0345	13850
03/2008	0341	148
03/2008	0342	3242
03/2008	0344	13838
03/2008	0345	7480
04/2008	0341	118
04/2008	0342	4394
04/2008	0344	13448
04/2008	0345	8316
05/2008	0341	196
05/2008	0342	6552
05/2008	0344	21106
05/2008	0345	3168
06/2008	0342	4772
06/2008	0344	16014
06/2008	0345	4560
07/2008	0342	2378
07/2008	0344	24544
07/2008	0345	9928
08/2008	0341	10
08/2008	0342	3214
08/2008	0344	26882
08/2008	0345	5058
09/2008	0341	148
09/2008	0342	3614
09/2008	0344	40900
09/2008	0345	4804
10/2008	0341	62
10/2008	0342	3136
10/2008	0344	45776
10/2008	0345	13774
11/2008	0341	30
11/2008	0342	12718
11/2008	0344	27682
11/2008	0345	18844
12/2008	0341	30
12/2008	0342	15886
12/2008	0344	61772
12/2008	0345	8882
01/2009	0341	60
01/2009	0344	18616
01/2009	0345	6854
02/2009	0341	102
02/2009	0342	916
02/2009	0344	13846
02/2009	0345	9802
03/2009	0341	84
03/2009	0342	106
03/2009	0344	11934
03/2009	0345	1368
04/2009	0344	3288
05/2009	0341	1754
05/2009	0344	7420
05/2009	0345	1546
06/2009	0341	96
06/2009	0344	17522
06/2009	0345	2954
07/2009	0344	4190
07/2009	0345	2660
08/2009	0341	132
08/2009	0342	968
08/2009	0344	3816
08/2009	0345	1742
09/2009	0341	88
09/2009	0342	1954
09/2009	0344	6280
09/2009	0345	4008
10/2009	0341	104
10/2009	0342	396
10/2009	0344	19086
10/2009	0345	2204
11/2009	0341	82
11/2009	0344	14168
11/2009	0345	3224
12/2009	0341	226
12/2009	0344	56106
12/2009	0345	2856
01/2010	0341	56
01/2010	0342	596
01/2010	0344	14082
01/2010	0345	1730
02/2010	0341	142
02/2010	0344	15746
03/2010	0342	556
03/2010	0344	18262
03/2010	0345	1982
04/2010	0341	54
04/2010	0342	2564
04/2010	0344	5502
04/2010	0345	1984
05/2010	0341	148
05/2010	0342	1844
05/2010	0344	19712
05/2010	0345	3194
06/2010	0342	1790
06/2010	0344	33850
06/2010	0345	3566
07/2010	0342	962
07/2010	0344	18150
07/2010	0345	954
08/2010	0341	74
08/2010	0344	13870
08/2010	0345	2288
09/2010	0341	36
09/2010	0344	12936
09/2010	0345	2984
10/2010	0342	3210
10/2010	0344	17316
10/2010	0345	3294
11/2010	0341	14
11/2010	0344	24074
12/2010	0341	66
12/2010	0342	2708
12/2010	0344	36558
12/2010	0345	6698
01/2011	0341	64
01/2011	0342	234
01/2011	0344	12830
01/2011	0345	192
02/2011	0341	6
02/2011	0342	84
02/2011	0344	30824
03/2011	0344	15148
03/2011	0345	2830
04/2011	0341	130
04/2011	0342	2978
04/2011	0344	35016
04/2011	0345	250
05/2011	0341	238
05/2011	0342	428
05/2011	0344	38570
05/2011	0345	10
06/2011	0341	72
06/2011	0342	252
06/2011	0344	22801
06/2011	0345	894
