obdobi	kod	cena
01/1999	5322	3
02/1999	5322	23
03/1999	5322	9
05/1999	5322	3
06/1999	5322	21
08/1999	5322	3
09/1999	5322	216
11/1999	5322	21
01/2000	5322	195
05/2000	5322	147
06/2000	5322	66
07/2000	5322	127
08/2000	5322	235
09/2000	5322	230
10/2000	5322	575
12/2000	5322	433
01/2001	5322	77
02/2001	5322	99
03/2001	5322	459
04/2001	5322	99
04/2001	5323	318
05/2001	5322	272
06/2001	5322	106
07/2001	5322	108
08/2001	5322	209
09/2001	5322	180
10/2001	5322	280
11/2001	5322	269
12/2001	5322	3
01/2002	5322	145
02/2002	5322	520
03/2002	5322	52
04/2002	5322	3
05/2002	5322	70
06/2002	5322	272
07/2002	5322	140
08/2002	5322	41
09/2002	5322	121
09/2002	5323	4
10/2002	5322	566
11/2002	5322	128
02/2003	5322	2
03/2003	5322	68
04/2003	5322	35
06/2003	5322	4
09/2003	5322	179
10/2003	5322	73
11/2003	5322	3
12/2003	5322	3
01/2004	5322	3
02/2004	5322	110
03/2004	5322	3
05/2004	5322	4
06/2004	5322	4
07/2004	5322	34
09/2004	5322	3
11/2004	5322	10
12/2004	5322	0
01/2005	5322	19
02/2005	5322	4
03/2005	5322	24
04/2005	5322	51
05/2005	5322	54
07/2005	5322	35
08/2005	5322	33
10/2005	5322	96
02/2006	5322	214
03/2006	5322	56
04/2006	5322	56
05/2006	5322	212
08/2006	5322	322
10/2006	5322	84
11/2006	5322	290
01/2007	5322	2
02/2007	5322	174
04/2007	5322	62
05/2007	5322	46
06/2007	5322	6
07/2007	5322	46
09/2007	5322	112
10/2007	5322	538
11/2007	5322	316
12/2007	5322	28
01/2008	5322	794
02/2008	5322	260
05/2008	5322	748
06/2008	5322	480
07/2008	5322	220
08/2008	5322	340
09/2008	5322	566
10/2008	5322	490
12/2008	5322	84
01/2009	5322	524
02/2009	5322	842
03/2009	5322	1114
04/2009	5322	186
05/2009	5322	762
06/2009	5322	114
07/2009	5322	328
08/2009	5322	72
09/2009	5322	754
10/2009	5322	456
11/2009	5322	1108
12/2009	5322	274
01/2010	5322	20
02/2010	5322	1794
03/2010	5322	382
04/2010	5322	1632
05/2010	5322	20
06/2010	5322	350
07/2010	5322	982
08/2010	5322	74
09/2010	5322	0
10/2010	5322	0
11/2010	5322	280
12/2010	5322	1294
01/2011	5322	34
02/2011	5322	1308
04/2011	5322	2530
05/2011	5322	280
06/2011	5322	67
