obdobi	kod	cena
01/1999	6522	0
01/1999	6523	737
02/1999	6522	0
02/1999	6523	4
02/1999	6526	4
03/1999	6522	1081
03/1999	6523	1527
03/1999	6525	22
03/1999	6526	12
04/1999	6523	724
04/1999	6526	4
05/1999	6522	3
05/1999	6523	2250
06/1999	6523	179
06/1999	6526	4
07/1999	6523	507
07/1999	6524	152
07/1999	6526	8
08/1999	6523	375
08/1999	6524	0
09/1999	6522	90
09/1999	6523	107
10/1999	6522	16
10/1999	6523	154
10/1999	6526	3
11/1999	6521	161
11/1999	6522	7
11/1999	6523	697
11/1999	6526	4
11/1999	6529	130
12/1999	6523	432
12/1999	6524	690
12/1999	6525	0
12/1999	6526	23
01/2000	6522	31
01/2000	6523	1345
01/2000	6526	664
02/2000	6521	5
02/2000	6522	13
02/2000	6523	397
02/2000	6524	44
02/2000	6525	102
02/2000	6526	11
03/2000	6521	8
03/2000	6523	333
03/2000	6525	18
03/2000	6529	1
04/2000	6521	3
04/2000	6522	16
04/2000	6523	915
04/2000	6526	15
05/2000	6522	1
05/2000	6523	824
05/2000	6526	57
06/2000	6523	1690
06/2000	6525	2347
06/2000	6526	8
07/2000	6522	9
07/2000	6523	821
07/2000	6524	5
07/2000	6525	2
08/2000	6522	8
08/2000	6523	1241
09/2000	6521	6
09/2000	6523	915
09/2000	6524	233
10/2000	6521	269
10/2000	6522	18
10/2000	6523	826
10/2000	6524	54
10/2000	6525	677
11/2000	6521	312
11/2000	6523	35
11/2000	6525	59
12/2000	6521	1
12/2000	6522	10
12/2000	6523	49
12/2000	6525	349
12/2000	6526	11
12/2000	6529	32
01/2001	6521	2
01/2001	6523	2146
01/2001	6525	1337
02/2001	6523	2180
03/2001	6522	10
03/2001	6523	2470
03/2001	6525	1485
03/2001	6529	25
04/2001	6522	45
04/2001	6523	3807
04/2001	6524	104
04/2001	6526	18
05/2001	6521	237
05/2001	6522	32
05/2001	6523	5572
06/2001	6521	820
06/2001	6522	182
06/2001	6523	2769
06/2001	6524	2
06/2001	6526	12
07/2001	6521	508
07/2001	6522	32
07/2001	6523	1046
07/2001	6524	185
07/2001	6526	7
08/2001	6522	4
08/2001	6523	846
09/2001	6521	141
09/2001	6522	25
09/2001	6523	1511
09/2001	6524	24
10/2001	6521	23
10/2001	6522	2562
10/2001	6523	3307
10/2001	6525	76
11/2001	6521	23
11/2001	6522	5
11/2001	6523	2099
12/2001	6521	19
12/2001	6522	1
12/2001	6523	1883
01/2002	6521	15
01/2002	6522	338
01/2002	6523	3320
01/2002	6524	216
02/2002	6521	318
02/2002	6522	619
02/2002	6523	2119
02/2002	6525	183
02/2002	6526	4
03/2002	6521	218
03/2002	6522	183
03/2002	6523	1325
03/2002	6524	39
03/2002	6525	62
03/2002	6529	14
04/2002	6521	450
04/2002	6522	137
04/2002	6523	981
05/2002	6521	59
05/2002	6522	697
05/2002	6523	863
05/2002	6525	30
06/2002	6521	337
06/2002	6522	2495
06/2002	6523	1496
06/2002	6524	3
07/2002	6521	1073
07/2002	6522	1729
07/2002	6523	464
07/2002	6524	155
07/2002	6525	1
07/2002	6526	12
08/2002	6521	99
08/2002	6522	1991
08/2002	6523	999
08/2002	6524	1253
09/2002	6521	264
09/2002	6522	2604
09/2002	6523	1209
09/2002	6524	971
09/2002	6525	1330
09/2002	6526	154
10/2002	6521	380
10/2002	6522	1919
10/2002	6523	1773
10/2002	6524	565
10/2002	6526	215
11/2002	6521	1214
11/2002	6522	2388
11/2002	6523	2346
11/2002	6524	328
11/2002	6526	161
12/2002	6521	384
12/2002	6522	1560
12/2002	6523	3571
12/2002	6524	8
12/2002	6526	41
01/2003	6521	78
01/2003	6522	4750
01/2003	6523	1787
01/2003	6524	1293
01/2003	6526	1
02/2003	6521	2199
02/2003	6522	496
02/2003	6523	1074
02/2003	6524	187
02/2003	6526	585
03/2003	6521	824
03/2003	6522	2791
03/2003	6523	2310
03/2003	6524	331
03/2003	6525	508
03/2003	6526	119
04/2003	6521	3330
04/2003	6522	1756
04/2003	6523	2739
04/2003	6524	192
04/2003	6525	93
04/2003	6526	87
04/2003	6529	58
05/2003	6521	403
05/2003	6522	3750
05/2003	6523	1046
05/2003	6524	145
05/2003	6525	17
05/2003	6526	46
06/2003	6521	1016
06/2003	6522	6338
06/2003	6523	1361
06/2003	6524	26
06/2003	6525	188
06/2003	6526	6
07/2003	6521	1659
07/2003	6522	2449
07/2003	6523	1883
07/2003	6524	177
07/2003	6525	69
07/2003	6526	240
08/2003	6521	1382
08/2003	6522	6994
08/2003	6523	1377
08/2003	6524	378
08/2003	6525	14
08/2003	6526	6
09/2003	6521	698
09/2003	6522	3750
09/2003	6523	3010
09/2003	6524	1234
09/2003	6525	14
09/2003	6526	961
10/2003	6521	57
10/2003	6522	5164
10/2003	6523	1374
10/2003	6524	892
10/2003	6526	97
11/2003	6521	484
11/2003	6522	4669
11/2003	6523	1435
11/2003	6524	769
11/2003	6526	248
12/2003	6521	4
12/2003	6522	30
12/2003	6523	334
12/2003	6524	955
12/2003	6525	2517
12/2003	6526	168
01/2004	6521	49
01/2004	6522	4928
01/2004	6523	3401
01/2004	6524	107
01/2004	6525	55
01/2004	6526	106
02/2004	6521	1040
02/2004	6522	2622
02/2004	6523	951
02/2004	6524	681
02/2004	6525	187
02/2004	6526	313
03/2004	6521	639
03/2004	6522	3164
03/2004	6523	2284
03/2004	6524	271
03/2004	6526	341
03/2004	6529	10
04/2004	6521	110
04/2004	6522	16955
04/2004	6523	2367
04/2004	6524	90
04/2004	6525	392
04/2004	6526	147
04/2004	6529	11
05/2004	6521	136
05/2004	6522	3060
05/2004	6523	2577
05/2004	6524	3557
05/2004	6525	2
06/2004	6521	543
06/2004	6522	3947
06/2004	6523	2615
06/2004	6524	439
06/2004	6525	167
07/2004	6521	633
07/2004	6522	65
07/2004	6523	1619
07/2004	6524	209
08/2004	6521	605
08/2004	6522	3021
08/2004	6523	1259
08/2004	6524	457
09/2004	6521	2542
09/2004	6522	2636
09/2004	6523	3628
09/2004	6524	274
09/2004	6525	2
10/2004	6521	605
10/2004	6522	1678
10/2004	6523	1364
10/2004	6524	209
11/2004	6521	350
11/2004	6522	5963
11/2004	6523	1786
11/2004	6524	276
11/2004	6525	399
11/2004	6526	38
11/2004	6529	63
12/2004	6521	242
12/2004	6522	2395
12/2004	6523	1364
12/2004	6524	187
12/2004	6526	52
01/2005	6521	642
01/2005	6522	330
01/2005	6523	3569
01/2005	6524	178
02/2005	6521	104
02/2005	6522	2939
02/2005	6523	4206
02/2005	6524	84
02/2005	6525	3
02/2005	6526	317
02/2005	6529	3
03/2005	6521	628
03/2005	6522	5981
03/2005	6523	4658
03/2005	6524	1024
03/2005	6525	46
03/2005	6526	283
04/2005	6521	294
04/2005	6522	1758
04/2005	6523	1501
04/2005	6524	731
04/2005	6525	62
04/2005	6526	3
05/2005	6521	73
05/2005	6522	5936
05/2005	6523	4866
05/2005	6524	1161
05/2005	6525	9
05/2005	6529	2
06/2005	6521	565
06/2005	6522	7281
06/2005	6523	1822
06/2005	6524	45
06/2005	6525	53
06/2005	6526	2
07/2005	6521	504
07/2005	6522	384
07/2005	6523	6288
07/2005	6524	1061
08/2005	6521	222
08/2005	6522	9178
08/2005	6523	2917
08/2005	6524	986
08/2005	6525	137
08/2005	6529	555
09/2005	6521	1029
09/2005	6522	80
09/2005	6523	3516
09/2005	6524	1251
09/2005	6525	2
09/2005	6529	19
10/2005	6521	2087
10/2005	6522	8583
10/2005	6523	2488
10/2005	6524	9
10/2005	6525	2
11/2005	6521	1466
11/2005	6522	1086
11/2005	6523	3219
11/2005	6524	0
12/2005	6521	69
12/2005	6522	2982
12/2005	6523	1660
12/2005	6524	335
12/2005	6525	2
12/2005	6526	14
01/2006	6521	246
01/2006	6522	5196
01/2006	6523	1445
01/2006	6524	256
01/2006	6525	7
01/2006	6526	14
02/2006	6521	2090
02/2006	6522	3552
02/2006	6523	6608
02/2006	6524	1918
02/2006	6525	2666
03/2006	6521	3370
03/2006	6522	58
03/2006	6523	3210
03/2006	6524	6620
03/2006	6525	38
03/2006	6526	4
03/2006	6529	590
04/2006	6521	4
04/2006	6522	4758
04/2006	6523	5362
04/2006	6524	1132
05/2006	6521	188
05/2006	6522	2382
05/2006	6523	1906
05/2006	6524	6356
05/2006	6526	28
06/2006	6521	0
06/2006	6522	3992
06/2006	6523	358
06/2006	6524	1018
07/2006	6521	370
07/2006	6522	2602
07/2006	6523	6326
07/2006	6524	3960
07/2006	6525	1258
08/2006	6521	2744
08/2006	6522	6188
08/2006	6523	2914
08/2006	6524	20
08/2006	6526	580
08/2006	6529	594
09/2006	6521	298
09/2006	6522	16540
09/2006	6523	5816
09/2006	6524	4156
09/2006	6525	372
10/2006	6521	1306
10/2006	6522	19362
10/2006	6523	5606
10/2006	6524	4272
10/2006	6525	60
11/2006	6521	1108
11/2006	6522	19160
11/2006	6523	7344
11/2006	6524	750
11/2006	6525	40
11/2006	6526	526
12/2006	6521	26
12/2006	6522	5588
12/2006	6523	3776
12/2006	6524	4262
12/2006	6525	8
01/2007	6521	34
01/2007	6522	21130
01/2007	6523	4540
01/2007	6524	6038
01/2007	6525	22
02/2007	6521	168
02/2007	6522	7232
02/2007	6523	3166
02/2007	6524	7864
02/2007	6525	8
02/2007	6529	976
03/2007	6521	64
03/2007	6522	3268
03/2007	6523	5412
03/2007	6524	2360
03/2007	6525	348
04/2007	6521	392
04/2007	6522	8906
04/2007	6523	1378
04/2007	6524	1934
04/2007	6525	16
04/2007	6526	2
05/2007	6521	494
05/2007	6522	14516
05/2007	6523	7260
05/2007	6524	3452
05/2007	6525	36
05/2007	6526	116
06/2007	6521	224
06/2007	6522	8298
06/2007	6523	2932
06/2007	6524	3934
06/2007	6525	8
06/2007	6526	22
07/2007	6521	8
07/2007	6522	8894
07/2007	6523	3622
07/2007	6524	7156
07/2007	6525	170
07/2007	6526	12
07/2007	6529	0
08/2007	6521	958
08/2007	6522	12504
08/2007	6523	4494
08/2007	6524	1804
08/2007	6525	66
08/2007	6526	582
09/2007	6521	132
09/2007	6522	14328
09/2007	6523	6346
09/2007	6524	9036
09/2007	6525	786
09/2007	6529	4
10/2007	6521	170
10/2007	6522	13612
10/2007	6523	6360
10/2007	6524	2418
10/2007	6525	410
10/2007	6526	0
10/2007	6529	62
11/2007	6521	38
11/2007	6522	13500
11/2007	6523	5048
11/2007	6524	3954
11/2007	6525	276
11/2007	6529	18
12/2007	6521	12
12/2007	6522	2944
12/2007	6523	4668
12/2007	6524	3414
12/2007	6525	302
12/2007	6526	178
01/2008	6521	182
01/2008	6522	12126
01/2008	6523	7394
01/2008	6524	12140
01/2008	6525	12
01/2008	6529	1994
02/2008	6521	6
02/2008	6522	5326
02/2008	6523	11026
02/2008	6524	888
02/2008	6525	734
02/2008	6526	30
02/2008	6529	258
03/2008	6521	18
03/2008	6522	13794
03/2008	6523	7000
03/2008	6524	17816
03/2008	6525	458
03/2008	6526	20
04/2008	6521	834
04/2008	6522	5776
04/2008	6523	13494
04/2008	6524	5248
04/2008	6525	578
04/2008	6526	40
04/2008	6529	490
05/2008	6522	10560
05/2008	6523	2458
05/2008	6524	18398
05/2008	6525	572
05/2008	6526	2082
06/2008	6521	894
06/2008	6522	6784
06/2008	6523	6650
06/2008	6524	9018
06/2008	6525	106
06/2008	6526	380
07/2008	6521	68
07/2008	6522	3660
07/2008	6523	5238
07/2008	6524	4192
07/2008	6525	60
07/2008	6526	1008
08/2008	6521	1614
08/2008	6522	6184
08/2008	6523	7144
08/2008	6524	17412
08/2008	6525	2806
08/2008	6526	0
09/2008	6521	76
09/2008	6522	14998
09/2008	6523	12186
09/2008	6524	6064
09/2008	6525	2472
09/2008	6526	46
09/2008	6529	2
10/2008	6521	2220
10/2008	6522	6344
10/2008	6523	6468
10/2008	6524	8502
10/2008	6525	614
10/2008	6526	990
11/2008	6521	1988
11/2008	6522	6980
11/2008	6523	10188
11/2008	6524	5054
11/2008	6525	210
11/2008	6526	472
12/2008	6521	80
12/2008	6522	2188
12/2008	6523	4222
12/2008	6524	5266
12/2008	6525	14
12/2008	6526	6
01/2009	6522	3520
01/2009	6523	9028
01/2009	6524	8990
01/2009	6525	784
01/2009	6526	1350
02/2009	6521	16
02/2009	6522	5934
02/2009	6523	7830
02/2009	6524	18
02/2009	6525	86
02/2009	6526	12
02/2009	6529	42
03/2009	6521	54
03/2009	6522	654
03/2009	6523	3074
03/2009	6524	7908
03/2009	6525	596
03/2009	6526	522
04/2009	6521	68
04/2009	6522	5012
04/2009	6523	15380
04/2009	6524	2268
04/2009	6525	6550
04/2009	6526	1848
05/2009	6521	480
05/2009	6522	6588
05/2009	6523	1724
05/2009	6524	2844
05/2009	6525	384
05/2009	6526	2166
05/2009	6529	18
06/2009	6521	3016
06/2009	6522	3108
06/2009	6523	2538
06/2009	6524	354
06/2009	6525	1156
06/2009	6526	38
06/2009	6529	12
07/2009	6521	38
07/2009	6522	1906
07/2009	6523	9896
07/2009	6524	940
07/2009	6525	456
07/2009	6526	1596
08/2009	6521	102
08/2009	6522	3580
08/2009	6523	2250
08/2009	6524	1434
08/2009	6525	12
08/2009	6526	2
08/2009	6529	10
09/2009	6521	124
09/2009	6522	2866
09/2009	6523	4284
09/2009	6524	2836
09/2009	6525	86
09/2009	6526	56
10/2009	6521	1514
10/2009	6522	1242
10/2009	6523	744
10/2009	6524	6032
10/2009	6525	470
10/2009	6526	770
10/2009	6529	8
11/2009	6521	458
11/2009	6522	1128
11/2009	6523	3968
11/2009	6524	702
11/2009	6525	2054
11/2009	6526	48
11/2009	6529	2
12/2009	6521	1646
12/2009	6522	4318
12/2009	6523	6510
12/2009	6524	4316
12/2009	6525	88
12/2009	6526	292
12/2009	6529	42
01/2010	6521	574
01/2010	6522	2742
01/2010	6523	4780
01/2010	6524	1118
01/2010	6525	88
01/2010	6526	326
02/2010	6521	120
02/2010	6522	5400
02/2010	6523	7412
02/2010	6524	734
02/2010	6525	674
02/2010	6526	8
02/2010	6529	54
03/2010	6522	3270
03/2010	6523	8914
03/2010	6524	3150
03/2010	6525	1382
03/2010	6526	266
04/2010	6522	3550
04/2010	6523	7060
04/2010	6524	770
04/2010	6525	20
04/2010	6526	1958
05/2010	6521	2
05/2010	6522	1582
05/2010	6523	10138
05/2010	6524	6608
05/2010	6525	26
05/2010	6526	316
05/2010	6529	2
06/2010	6521	8
06/2010	6522	5078
06/2010	6523	10278
06/2010	6524	2302
06/2010	6525	640
06/2010	6526	408
06/2010	6529	0
07/2010	6522	516
07/2010	6523	4950
07/2010	6524	3522
07/2010	6525	1272
07/2010	6526	1004
07/2010	6529	2
08/2010	6521	2
08/2010	6522	4186
08/2010	6523	11122
08/2010	6524	1614
08/2010	6525	480
08/2010	6526	418
09/2010	6522	2352
09/2010	6523	1634
09/2010	6524	4046
09/2010	6525	312
09/2010	6526	1120
10/2010	6522	7516
10/2010	6523	9968
10/2010	6524	3764
10/2010	6525	3440
10/2010	6526	1176
11/2010	6522	3560
11/2010	6523	11150
11/2010	6524	3662
11/2010	6525	444
11/2010	6526	190
11/2010	6529	8
12/2010	6521	2
12/2010	6522	3138
12/2010	6523	6864
12/2010	6524	420
12/2010	6525	1554
12/2010	6526	98
01/2011	6521	34
01/2011	6522	6630
01/2011	6523	8394
01/2011	6524	6608
01/2011	6525	3920
01/2011	6526	0
01/2011	6529	1082
02/2011	6521	32
02/2011	6522	826
02/2011	6523	8570
02/2011	6524	2608
02/2011	6525	4262
02/2011	6526	514
02/2011	6529	440
03/2011	6521	28
03/2011	6522	4896
03/2011	6523	8562
03/2011	6524	1536
03/2011	6525	424
03/2011	6526	1712
03/2011	6529	410
04/2011	6521	14
04/2011	6522	2504
04/2011	6523	9706
04/2011	6524	402
04/2011	6525	728
04/2011	6526	486
05/2011	6521	60
05/2011	6522	3250
05/2011	6523	9828
05/2011	6524	3428
05/2011	6525	288
05/2011	6526	486
