obdobi	kod	cena
01/1999	68711	5849
02/1999	68711	7309
03/1999	68711	5619
04/1999	68711	2862
05/1999	68711	1998
06/1999	68711	2901
08/1999	68711	1873
09/1999	68711	7299
10/1999	68711	4746
11/1999	68711	1041
12/1999	68711	6128
01/2000	68711	6442
02/2000	68711	3108
03/2000	68711	9305
04/2000	68711	7081
05/2000	68711	3184
06/2000	68711	6791
07/2000	68711	3126
08/2000	68711	5858
09/2000	68711	12807
10/2000	68711	7829
11/2000	68711	14456
12/2000	68711	5429
01/2001	68711	5143
02/2001	68711	8093
03/2001	68711	6978
04/2001	68711	2713
05/2001	68711	7448
06/2001	68711	4826
07/2001	68711	3704
08/2001	68711	5023
09/2001	68711	7604
10/2001	68711	5829
01/2002	68711	2943
04/2002	68711	3030
05/2002	68711	3501
07/2002	68711	7030
08/2002	68711	2583
09/2002	68711	5324
10/2002	68711	3204
10/2002	68712	30
11/2002	68711	3460
02/2003	68711	8346
03/2003	68711	4829
04/2003	68711	4179
05/2003	68711	7543
05/2003	68712	4
06/2003	68711	3452
07/2003	68711	5514
09/2003	68711	3533
10/2003	68711	3749
11/2003	68711	10930
12/2003	68711	8162
01/2004	68711	4431
02/2004	68711	191
02/2004	68712	2
04/2004	68711	17227
05/2004	68712	7
06/2004	68711	8742
08/2004	68711	5935
09/2004	68711	2438
10/2004	68711	6019
11/2004	68711	5832
11/2004	68712	3
12/2004	68711	5694
01/2005	68711	5345
02/2005	68711	9643
02/2005	68712	111
03/2005	68711	5253
04/2005	68711	2069
05/2005	68711	4914
06/2005	68711	6419
06/2005	68712	29
08/2005	68711	4488
09/2005	68711	4733
11/2005	68711	4651
12/2005	68712	2
02/2006	68711	9804
03/2006	68711	9762
04/2006	68711	10672
05/2006	68711	10720
06/2006	68711	9458
08/2006	68711	10632
10/2006	68711	4532
01/2007	68711	16432
03/2007	68711	15158
04/2007	68711	15846
05/2007	68711	17430
06/2007	68711	18110
07/2007	68711	17340
08/2007	68711	19300
09/2007	68711	14930
12/2007	68711	15076
01/2008	68711	15634
02/2008	68711	15916
06/2008	68711	11266
07/2008	68711	8870
09/2008	68711	19156
10/2008	68711	16240
11/2008	68711	5200
01/2009	68711	7684
01/2009	68712	2
02/2009	68711	5490
03/2009	68711	5160
05/2009	68711	12
07/2009	68711	2
07/2009	68712	14
08/2009	68712	2
08/2010	68712	2
01/2011	68712	4
02/2011	68712	2
03/2011	68712	4
04/2011	68711	16998
04/2011	68712	4
05/2011	68712	4
