obdobi	kod	cena
09/1999	51225	23
11/1999	51222	11
11/1999	51229	257
03/2000	51229	372
05/2000	51229	383
06/2000	51229	409
09/2000	51229	390
10/2000	51229	410
12/2000	51229	0
01/2001	51229	359
05/2001	51229	489
08/2001	51229	533
09/2001	51229	678
10/2001	51229	335
12/2001	51229	328
01/2002	51229	310
03/2002	51229	281
05/2002	51229	92
06/2002	51222	2
06/2002	51229	483
07/2002	51229	235
09/2002	51229	510
11/2002	51229	235
02/2003	51229	666
05/2003	51229	563
07/2003	51229	6
08/2003	51229	291
10/2003	51223	732
10/2003	51225	17
10/2003	51229	216
12/2003	51223	694
12/2003	51229	607
01/2004	51229	283
02/2004	51229	24
03/2004	51223	702
04/2004	51223	1060
04/2004	51224	146
04/2004	51229	35
05/2004	51229	289
06/2004	51229	307
07/2004	51225	96
07/2004	51229	158
09/2004	51224	27
09/2004	51229	1345
10/2004	51229	660
11/2004	51229	409
02/2005	51229	685
03/2005	51229	275
04/2005	51229	8
05/2005	51229	333
06/2005	51225	25
06/2005	51229	40
08/2005	51229	209
09/2005	51229	1243
10/2005	51229	344
12/2005	51229	15
02/2006	51229	520
03/2006	51225	62
03/2006	51229	440
04/2006	51229	718
07/2006	51229	40
09/2006	51224	106
09/2006	51229	296
10/2006	51229	878
11/2006	51222	2
11/2006	51229	2
12/2006	51224	156
03/2007	51225	612
03/2007	51229	16
04/2007	51229	40
07/2007	51229	248
08/2007	51229	226
09/2007	51229	2
10/2007	51229	440
11/2007	51229	288
12/2007	51229	4
01/2008	51225	618
03/2008	51229	310
05/2008	51229	68
06/2008	51223	1184
07/2008	51229	722
08/2008	51229	130
09/2008	51224	234
11/2008	51229	198
01/2009	51229	140
03/2009	51229	42
07/2009	51229	12
08/2009	51229	26
09/2009	51229	4
10/2009	51229	228
11/2009	51229	44
12/2009	51223	988
12/2009	51229	10
01/2010	51229	4
03/2010	51229	42
05/2010	51223	172
05/2010	51229	8
07/2010	51229	4
08/2010	51223	1312
09/2010	51229	48
10/2010	51229	1692
11/2010	51229	46
12/2010	51229	1752
01/2011	51229	164
02/2011	51229	8
03/2011	51222	2
03/2011	51225	18
03/2011	51229	2
04/2011	51223	1270
04/2011	51229	938
05/2011	51229	10
06/2011	51229	466
