obdobi	kod	cena
02/1999	04842	0
03/1999	04849	1
05/1999	04849	5
10/1999	04849	41
12/1999	04849	18
01/2000	04849	2
02/2000	04849	20
04/2000	04849	20
05/2000	04849	21
10/2000	04849	2
11/2000	04842	8
11/2000	04849	84
12/2000	04849	10
01/2001	04842	37
01/2001	04849	57
03/2001	04849	68
04/2001	04849	27
05/2001	04849	55
06/2001	04849	111
08/2001	04849	15
09/2001	04842	46
09/2001	04849	139
10/2001	04849	34
11/2001	04849	12
01/2002	04849	21
02/2002	04849	5
03/2002	04842	1
03/2002	04849	82
04/2002	04849	28
07/2002	04842	5
09/2002	04849	5
10/2002	04849	18
11/2002	04842	2
12/2002	04842	3
01/2003	04842	16
03/2003	04849	3
04/2003	04842	9
04/2003	04849	14
08/2003	04849	25
09/2003	04842	7
09/2003	04849	86
10/2003	04849	13
11/2003	04849	43
02/2004	04849	17
04/2004	04842	41
05/2004	04842	132
07/2004	04849	174
08/2004	04849	15
09/2004	04849	6
10/2004	04849	15
11/2004	04842	612
12/2004	04849	4
01/2005	04842	727
03/2005	04842	640
04/2005	04849	1
05/2005	04849	8
08/2005	04842	17
08/2005	04849	4
10/2005	04842	797
11/2005	04842	4
11/2005	04849	3
12/2005	04849	17
02/2006	04849	18
03/2006	04842	26
03/2006	04849	14
06/2006	04849	6
07/2006	04849	8
08/2006	04842	28
08/2006	04849	38
10/2006	04849	8
12/2006	04842	24
12/2006	04849	10
01/2007	04849	196
03/2007	04849	106
04/2007	04849	370
05/2007	04849	296
06/2007	04849	258
07/2007	04849	44
08/2007	04849	14
09/2007	04849	8
10/2007	04842	32
10/2007	04849	1378
11/2007	04842	38
11/2007	04849	10
12/2007	04849	626
01/2008	04849	238
02/2008	04849	478
04/2008	04842	2
04/2008	04849	636
05/2008	04849	276
06/2008	04849	338
07/2008	04842	788
07/2008	04849	156
08/2008	04842	24
08/2008	04849	382
09/2008	04849	152
10/2008	04842	12
10/2008	04849	68
11/2008	04842	14
11/2008	04849	358
12/2008	04842	0
12/2008	04849	168
01/2009	04842	14
01/2009	04849	654
02/2009	04849	852
03/2009	04842	0
03/2009	04849	722
05/2009	04849	542
06/2009	04842	812
06/2009	04849	364
07/2009	04849	32
08/2009	04849	234
09/2009	04849	542
10/2009	04849	24
11/2009	04842	578
11/2009	04849	416
12/2009	04849	16
01/2010	04842	16
01/2010	04849	690
02/2010	04849	232
03/2010	04842	448
03/2010	04849	120
04/2010	04842	176
04/2010	04849	762
05/2010	04849	766
06/2010	04849	1512
07/2010	04849	688
08/2010	04849	1032
09/2010	04849	3208
10/2010	04849	1440
11/2010	04849	1802
12/2010	04849	112
01/2011	04842	532
01/2011	04849	1568
02/2011	04849	2724
03/2011	04849	960
04/2011	04849	1926
05/2011	04849	1182
06/2011	04842	0
06/2011	04849	283
