obdobi	kod	cena
02/1999	72722	4
04/1999	72722	12
05/1999	72722	53
07/1999	72722	6
09/1999	72729	7
10/1999	72722	219
11/1999	72722	36
01/2000	72722	13
04/2000	72722	4
06/2000	72722	4
10/2000	72722	64
11/2000	72722	19
12/2000	72722	35
03/2001	72722	3649
03/2001	72729	216
04/2001	72729	4
06/2001	72729	1
12/2001	72722	53
07/2002	72722	91
08/2002	72722	105
02/2003	72722	151
02/2003	72729	7
06/2003	72722	28
08/2003	72722	181
09/2003	72722	8
10/2003	72722	1
10/2003	72729	3
12/2003	72722	104
02/2004	72722	15
03/2004	72722	5
04/2004	72722	35
05/2004	72729	40
06/2004	72722	3
07/2004	72722	676
08/2004	72722	164
10/2004	72722	18
11/2004	72722	322
11/2004	72729	132
01/2005	72722	206
02/2005	72729	12
03/2005	72722	4608
05/2005	72722	0
06/2005	72722	521
06/2005	72729	3
07/2005	72722	1052
09/2005	72722	124
09/2005	72729	84
10/2005	72722	227
10/2005	72729	22
12/2005	72722	65
12/2005	72729	5
01/2006	72729	50
02/2006	72722	4762
02/2006	72729	132
03/2006	72722	56
03/2006	72729	10
04/2006	72722	174
04/2006	72729	100
05/2006	72722	0
06/2006	72722	386
06/2006	72729	16
07/2006	72722	68
08/2006	72722	2300
08/2006	72729	4
09/2006	72722	2208
09/2006	72729	8
10/2006	72722	114
11/2006	72722	2528
12/2006	72722	280
01/2007	72722	388
02/2007	72722	3456
03/2007	72722	1696
04/2007	72722	1762
04/2007	72729	24
05/2007	72722	700
06/2007	72722	1222
07/2007	72722	9928
08/2007	72722	1220
08/2007	72729	158
09/2007	72722	2728
10/2007	72722	1888
10/2007	72729	260
11/2007	72722	2736
11/2007	72729	8
12/2007	72722	2616
12/2007	72729	234
01/2008	72722	896
01/2008	72729	88
02/2008	72722	3580
03/2008	72722	1390
03/2008	72729	168
04/2008	72722	1566
04/2008	72729	78
05/2008	72722	680
05/2008	72729	52
06/2008	72722	260
07/2008	72722	2006
07/2008	72729	230
08/2008	72722	610
08/2008	72729	18
09/2008	72722	3616
09/2008	72729	430
10/2008	72721	6
10/2008	72722	238
10/2008	72729	46
11/2008	72722	3118
11/2008	72729	0
12/2008	72722	702
12/2008	72729	164
01/2009	72722	1080
01/2009	72729	334
02/2009	72722	19770
02/2009	72729	184
03/2009	72722	10
03/2009	72729	42
04/2009	72722	228
04/2009	72729	6
05/2009	72722	1896
05/2009	72729	370
06/2009	72722	3462
06/2009	72729	242
07/2009	72722	416
07/2009	72729	28
08/2009	72722	218
08/2009	72729	338
09/2009	72729	110
10/2009	72722	1438
10/2009	72729	156
11/2009	72722	34
11/2009	72729	102
12/2009	72722	18
12/2009	72729	302
01/2010	72722	3286
01/2010	72729	106
02/2010	72722	3576
02/2010	72729	254
03/2010	72729	2
04/2010	72722	3916
04/2010	72729	224
05/2010	72722	2206
05/2010	72729	628
06/2010	72722	0
06/2010	72729	140
07/2010	72722	1680
07/2010	72729	428
08/2010	72722	138
09/2010	72722	2406
09/2010	72729	82
10/2010	72722	12
11/2010	72722	130
11/2010	72729	340
12/2010	72722	364
12/2010	72729	136
01/2011	72722	134
02/2011	72722	186
02/2011	72729	86
03/2011	72722	1784
03/2011	72729	14
04/2011	72722	524
04/2011	72729	180
05/2011	72722	4228
05/2011	72729	284
