obdobi	kod	cena
01/1999	6964	1085
02/1999	6964	1427
03/1999	6964	738
04/1999	6964	1805
05/1999	6964	1323
06/1999	6964	1177
07/1999	6964	942
08/1999	6964	1862
09/1999	6964	1845
10/1999	6964	748
11/1999	6964	2010
12/1999	6964	987
01/2000	6964	773
02/2000	6964	600
03/2000	6964	1637
04/2000	6964	858
05/2000	6964	718
06/2000	6964	1492
07/2000	6964	781
08/2000	6964	1226
09/2000	6964	2449
10/2000	6964	1965
11/2000	6964	1473
12/2000	6964	1066
01/2001	6964	1012
02/2001	6964	1304
03/2001	6964	777
04/2001	6964	731
05/2001	6964	1598
06/2001	6964	620
07/2001	6964	948
08/2001	6964	1597
09/2001	6964	1813
10/2001	6964	1403
11/2001	6964	1174
12/2001	6964	1709
01/2002	6964	966
02/2002	6964	1594
03/2002	6964	1450
04/2002	6964	1514
05/2002	6964	1365
06/2002	6964	1254
07/2002	6964	1426
08/2002	6964	2609
09/2002	6964	2122
10/2002	6964	1403
11/2002	6964	1382
12/2002	6964	810
01/2003	6964	1238
02/2003	6964	1286
03/2003	6964	1440
04/2003	6964	942
05/2003	6964	1225
06/2003	6964	1974
07/2003	6964	1111
08/2003	6964	1530
09/2003	6964	1965
10/2003	6964	1008
11/2003	6964	524
12/2003	6964	996
01/2004	6964	1967
02/2004	6964	1522
03/2004	6964	1463
04/2004	6964	1549
05/2004	6964	2225
06/2004	6964	2658
07/2004	6964	1907
08/2004	6964	2159
09/2004	6964	1678
10/2004	6964	1385
11/2004	6964	957
12/2004	6964	1406
01/2005	6964	2622
02/2005	6964	1493
03/2005	6964	2691
04/2005	6964	2269
05/2005	6964	515
06/2005	6964	2195
07/2005	6964	3254
08/2005	6964	2124
09/2005	6964	990
10/2005	6964	510
11/2005	6964	1677
12/2005	6964	1307
01/2006	6964	718
02/2006	6964	2004
03/2006	6964	1828
04/2006	6964	3928
05/2006	6964	4250
06/2006	6964	4560
07/2006	6964	1742
08/2006	6964	3598
09/2006	6964	4782
10/2006	6964	2308
11/2006	6964	2874
12/2006	6964	3404
01/2007	6964	4346
02/2007	6964	1780
03/2007	6964	2262
04/2007	6964	8372
05/2007	6964	1894
06/2007	6964	5536
07/2007	6964	4018
08/2007	6964	3302
09/2007	6964	1686
10/2007	6964	1976
11/2007	6964	3756
12/2007	6964	1908
01/2008	6964	1944
02/2008	6964	2322
03/2008	6964	2068
04/2008	6964	4610
05/2008	6964	4720
06/2008	6964	4188
07/2008	6964	1926
08/2008	6964	2236
09/2008	6964	2782
10/2008	6964	5222
11/2008	6964	3574
12/2008	6964	4634
01/2009	6964	5344
02/2009	6964	5040
03/2009	6964	1530
04/2009	6964	1998
05/2009	6964	13218
06/2009	6964	5032
07/2009	6964	4944
08/2009	6964	3026
09/2009	6964	2276
10/2009	6964	2622
11/2009	6964	1938
12/2009	6964	2694
01/2010	6964	1804
02/2010	6964	3328
03/2010	6964	3246
04/2010	6964	2258
05/2010	6964	10348
06/2010	6964	9722
07/2010	6964	7194
08/2010	6964	8868
09/2010	6964	4196
10/2010	6964	2582
11/2010	6964	4326
12/2010	6964	5744
01/2011	6964	5264
02/2011	6964	2354
03/2011	6964	2356
04/2011	6964	7998
05/2011	6964	5726
