obdobi	kod	cena
01/1999	042	19784
02/1999	042	21011
02/1999	045	9
02/1999	048	81
03/1999	042	9752
03/1999	045	3
03/1999	048	476
04/1999	042	32554
04/1999	045	1
04/1999	047	0
04/1999	048	479
05/1999	042	6899
05/1999	045	4
05/1999	046	1
05/1999	048	234
06/1999	042	21261
06/1999	047	10
06/1999	048	247
07/1999	042	10656
07/1999	045	1
07/1999	048	1471
08/1999	042	7300
08/1999	048	554
09/1999	042	136
09/1999	048	540
10/1999	042	19898
10/1999	045	10
10/1999	048	436
11/1999	042	8038
11/1999	045	5
11/1999	048	230
12/1999	042	20645
12/1999	044	1
12/1999	048	149
01/2000	042	10480
01/2000	045	3
01/2000	048	49
02/2000	042	1213
02/2000	048	198
03/2000	042	954
03/2000	045	1
03/2000	048	372
04/2000	045	141
04/2000	048	275
05/2000	042	2396
05/2000	048	1235
06/2000	042	29
06/2000	045	4
06/2000	048	539
07/2000	042	3635
07/2000	045	30
07/2000	047	4
07/2000	048	641
08/2000	042	509
08/2000	045	60
09/2000	042	434
09/2000	048	160
10/2000	042	160
10/2000	045	4
10/2000	047	11
10/2000	048	328
11/2000	042	12
11/2000	045	120
11/2000	048	845
12/2000	042	2
12/2000	045	2
12/2000	048	223
01/2001	042	203
01/2001	048	527
02/2001	042	358
02/2001	048	529
03/2001	042	393
03/2001	045	96
03/2001	048	581
04/2001	042	204
04/2001	048	275
05/2001	042	804
05/2001	045	10
05/2001	048	389
06/2001	042	418
06/2001	047	2
06/2001	048	1314
07/2001	045	4
07/2001	048	672
08/2001	048	785
09/2001	042	553
09/2001	045	69
09/2001	048	892
10/2001	042	180
10/2001	045	5
10/2001	047	2
10/2001	048	42
11/2001	045	3
11/2001	048	249
12/2001	042	83
12/2001	048	808
01/2002	042	82
01/2002	048	491
02/2002	045	21
02/2002	048	823
03/2002	042	1
03/2002	045	9
03/2002	046	1
03/2002	048	491
04/2002	048	577
05/2002	045	17
05/2002	048	621
06/2002	048	246
07/2002	042	2
07/2002	047	2
07/2002	048	394
08/2002	045	4
08/2002	048	364
09/2002	042	476
09/2002	045	14
09/2002	048	5
10/2002	042	4353
10/2002	045	13
10/2002	048	860
11/2002	042	4583
11/2002	045	3
11/2002	048	833
12/2002	042	1852
12/2002	045	15
12/2002	048	941
01/2003	042	3623
01/2003	045	3
01/2003	048	371
02/2003	042	6042
02/2003	048	703
03/2003	042	3526
03/2003	045	9
03/2003	048	197
04/2003	042	458
04/2003	045	1
04/2003	048	120
05/2003	042	4684
05/2003	048	823
06/2003	042	3148
06/2003	045	1
06/2003	048	384
07/2003	042	3589
07/2003	048	340
08/2003	042	3045
08/2003	045	17
08/2003	048	404
09/2003	042	3089
09/2003	045	26
09/2003	048	348
10/2003	042	6253
10/2003	048	569
11/2003	042	3071
11/2003	045	3
11/2003	048	591
12/2003	042	5662
12/2003	045	14
12/2003	047	12
12/2003	048	517
01/2004	042	5944
01/2004	048	469
02/2004	042	7779
02/2004	045	30
02/2004	048	968
03/2004	042	4896
03/2004	045	13
03/2004	048	188
04/2004	042	172
04/2004	048	1417
05/2004	042	111
05/2004	045	11
05/2004	047	2
05/2004	048	579
06/2004	042	446
06/2004	048	1527
07/2004	042	474
07/2004	048	632
08/2004	048	598
09/2004	042	194
09/2004	048	6
10/2004	042	202
10/2004	048	881
11/2004	042	19
11/2004	048	1003
12/2004	048	243
01/2005	042	0
01/2005	048	1087
02/2005	042	395
03/2005	042	30
03/2005	047	1
03/2005	048	1001
04/2005	042	4
04/2005	048	216
05/2005	042	183
05/2005	048	44
06/2005	048	858
07/2005	048	447
08/2005	042	13
08/2005	048	373
09/2005	045	21
09/2005	048	355
10/2005	042	112
10/2005	048	1214
11/2005	042	181
11/2005	048	1067
12/2005	042	31
12/2005	048	530
01/2006	048	597
02/2006	041	2
02/2006	042	190
02/2006	045	652
02/2006	048	1658
03/2006	042	12
03/2006	045	40
03/2006	048	422
04/2006	042	88
04/2006	048	2198
05/2006	041	0
05/2006	042	4
05/2006	048	954
06/2006	045	42
06/2006	048	1858
07/2006	042	24
07/2006	045	10
07/2006	048	1924
08/2006	042	122
08/2006	048	138
09/2006	042	148
09/2006	045	298
09/2006	048	1814
10/2006	045	10
10/2006	048	800
11/2006	042	140
11/2006	045	40
11/2006	048	716
12/2006	045	62
12/2006	048	36
01/2007	042	14
01/2007	045	786
01/2007	048	1056
02/2007	045	448
02/2007	047	40
02/2007	048	588
03/2007	042	86
03/2007	045	582
03/2007	048	1228
04/2007	048	652
05/2007	045	918
05/2007	048	2058
06/2007	045	102
06/2007	047	6
06/2007	048	1780
07/2007	042	24
07/2007	045	176
07/2007	048	516
08/2007	045	982
08/2007	047	32
08/2007	048	1274
09/2007	045	158
09/2007	048	1944
10/2007	043	72
10/2007	045	68
10/2007	048	2914
11/2007	042	64
11/2007	045	720
11/2007	047	60
11/2007	048	532
12/2007	045	154
12/2007	048	1422
01/2008	042	150
01/2008	045	116
01/2008	048	4044
02/2008	045	918
02/2008	048	1994
03/2008	043	484
03/2008	045	188
03/2008	048	600
04/2008	045	170
04/2008	048	1348
05/2008	042	28
05/2008	045	6
05/2008	048	364
06/2008	042	2
06/2008	045	96
06/2008	048	1386
07/2008	045	326
07/2008	048	2502
08/2008	045	1232
08/2008	048	2482
09/2008	042	78
09/2008	045	330
09/2008	048	2040
10/2008	042	382
10/2008	045	934
10/2008	048	930
11/2008	043	14
11/2008	045	286
11/2008	048	1110
12/2008	045	66
12/2008	048	1218
01/2009	043	0
01/2009	045	212
01/2009	048	2038
02/2009	042	582
02/2009	043	16
02/2009	045	826
02/2009	048	1552
03/2009	043	32
03/2009	045	98
03/2009	048	2798
04/2009	042	70
04/2009	045	142
04/2009	048	560
05/2009	042	70
05/2009	043	32
05/2009	045	182
05/2009	048	1212
06/2009	042	32
06/2009	045	262
06/2009	048	1216
07/2009	042	132
07/2009	045	28
07/2009	048	1190
08/2009	045	86
08/2009	048	234
09/2009	045	322
09/2009	048	904
10/2009	048	396
11/2009	045	232
11/2009	048	1624
12/2009	045	822
12/2009	047	14
12/2009	048	184
01/2010	045	1050
01/2010	047	0
01/2010	048	706
02/2010	048	1290
03/2010	043	6
03/2010	045	314
03/2010	047	42
03/2010	048	1028
04/2010	045	166
04/2010	046	4
04/2010	048	1948
05/2010	045	208
05/2010	048	844
06/2010	045	1364
06/2010	048	2010
07/2010	048	2136
08/2010	045	234
08/2010	047	0
08/2010	048	2194
09/2010	048	4020
10/2010	048	1498
11/2010	045	1128
11/2010	048	3564
12/2010	045	658
12/2010	048	790
01/2011	045	1022
01/2011	048	2110
02/2011	045	674
02/2011	048	7206
03/2011	047	1762
03/2011	048	4990
04/2011	048	3070
05/2011	045	1920
05/2011	048	6536
06/2011	042	360
06/2011	045	285
06/2011	048	856
