obdobi	kod	cena
01/1999	6941	245
02/1999	6941	93
03/1999	6941	51
04/1999	6941	321
05/1999	6941	26
06/1999	6941	232
07/1999	6941	17
08/1999	6941	113
09/1999	6941	240
10/1999	6941	99
11/1999	6941	133
12/1999	6941	89
01/2000	6941	29
02/2000	6941	115
03/2000	6941	104
04/2000	6941	79
05/2000	6941	317
06/2000	6941	64
07/2000	6941	40
08/2000	6941	64
09/2000	6941	28
10/2000	6941	35
11/2000	6941	18
12/2000	6941	205
01/2001	6941	71
02/2001	6941	59
03/2001	6941	55
04/2001	6941	29
05/2001	6941	88
06/2001	6941	58
07/2001	6941	20
08/2001	6941	53
09/2001	6941	109
10/2001	6941	139
11/2001	6941	16
12/2001	6941	76
01/2002	6941	114
02/2002	6941	26
03/2002	6941	37
04/2002	6941	25
05/2002	6941	51
06/2002	6941	68
07/2002	6941	200
08/2002	6941	73
09/2002	6941	126
10/2002	6941	53
11/2002	6941	264
12/2002	6941	239
01/2003	6941	92
02/2003	6941	111
03/2003	6941	117
04/2003	6941	123
05/2003	6941	246
06/2003	6941	94
07/2003	6941	353
08/2003	6941	254
09/2003	6941	1331
10/2003	6941	2253
11/2003	6941	1347
12/2003	6941	1513
01/2004	6941	2488
02/2004	6941	2392
03/2004	6941	2880
04/2004	6941	954
05/2004	6941	82
06/2004	6941	2986
07/2004	6941	1410
08/2004	6941	1548
09/2004	6941	2811
10/2004	6941	1196
11/2004	6941	2830
12/2004	6941	1487
01/2005	6941	257
02/2005	6941	110
03/2005	6941	218
04/2005	6941	135
05/2005	6941	902
06/2005	6941	347
07/2005	6941	1818
08/2005	6941	1150
09/2005	6941	670
10/2005	6941	2504
11/2005	6941	1535
12/2005	6941	1631
01/2006	6941	2565
02/2006	6941	718
03/2006	6941	298
04/2006	6941	1068
05/2006	6941	1776
06/2006	6941	622
07/2006	6941	4042
08/2006	6941	2746
09/2006	6941	1900
10/2006	6941	6700
11/2006	6941	11046
12/2006	6941	8084
01/2007	6941	7192
02/2007	6941	3850
03/2007	6941	6632
04/2007	6941	10122
05/2007	6941	8916
06/2007	6941	9106
07/2007	6941	29220
08/2007	6941	17036
09/2007	6941	5000
10/2007	6941	7674
11/2007	6941	3066
12/2007	6941	3978
01/2008	6941	4370
02/2008	6941	4470
03/2008	6941	3030
04/2008	6941	3778
05/2008	6941	7098
06/2008	6941	9492
07/2008	6941	11566
08/2008	6941	11568
09/2008	6941	10736
10/2008	6941	11534
11/2008	6941	9128
12/2008	6941	13160
01/2009	6941	8196
02/2009	6941	8682
03/2009	6941	2488
04/2009	6941	2488
05/2009	6941	6466
06/2009	6941	2768
07/2009	6941	6094
08/2009	6941	2638
09/2009	6941	6610
10/2009	6941	3850
11/2009	6941	3158
12/2009	6941	5794
01/2010	6941	2322
02/2010	6941	1164
03/2010	6941	1604
04/2010	6941	3028
05/2010	6941	1598
06/2010	6941	3838
07/2010	6941	8358
08/2010	6941	2898
09/2010	6941	3800
10/2010	6941	2070
11/2010	6941	2592
12/2010	6941	2016
01/2011	6941	1578
02/2011	6941	2056
03/2011	6941	4780
04/2011	6941	3540
05/2011	6941	4810
