obdobi	kod	cena
01/2007	7615	46446
02/2007	7615	14276
03/2007	7615	44682
04/2007	7615	37042
05/2007	7615	22864
06/2007	7615	29584
07/2007	7615	36786
08/2007	7615	22302
09/2007	7615	35306
10/2007	7615	65420
11/2007	7615	64472
12/2007	7615	88184
01/2008	7615	31572
02/2008	7615	39484
03/2008	7615	29278
04/2008	7615	20954
05/2008	7615	26176
06/2008	7615	35152
07/2008	7615	20870
08/2008	7615	25924
09/2008	7615	44732
10/2008	7615	40214
11/2008	7615	47106
12/2008	7615	45334
01/2009	7615	27050
02/2009	7615	24076
03/2009	7615	34160
04/2009	7615	19400
05/2009	7615	27280
06/2009	7615	34630
07/2009	7615	26152
08/2009	7615	22768
09/2009	7615	35318
10/2009	7615	39270
11/2009	7615	47244
12/2009	7615	93806
01/2010	7615	46284
02/2010	7615	54958
03/2010	7615	43178
04/2010	7615	26886
05/2010	7615	63814
06/2010	7615	30286
07/2010	7615	32880
08/2010	7615	32896
09/2010	7615	34170
10/2010	7615	48530
11/2010	7615	72004
12/2010	7615	62706
01/2011	7615	41672
02/2011	7615	48390
03/2011	7615	40092
04/2011	7615	41556
05/2011	7615	47602
