obdobi	kod	cena
01/1999	76411	1624
01/1999	76415	132
01/1999	76419	3024
02/1999	76411	12796
02/1999	76415	245
02/1999	76419	1591
03/1999	76411	11745
03/1999	76415	63
03/1999	76417	11
03/1999	76419	2291
04/1999	76411	5370
04/1999	76415	42
04/1999	76419	1466
05/1999	76411	8016
05/1999	76419	1780
06/1999	76411	8508
06/1999	76417	19
06/1999	76419	1382
07/1999	76411	1462
07/1999	76415	26
07/1999	76419	3626
08/1999	76411	8285
08/1999	76419	1928
09/1999	76411	11100
09/1999	76415	67
09/1999	76419	2273
10/1999	76411	5713
10/1999	76417	1597
10/1999	76419	4519
11/1999	76411	10168
11/1999	76415	233
11/1999	76417	3804
11/1999	76419	7830
12/1999	76411	13077
12/1999	76415	116
12/1999	76417	2748
12/1999	76419	9082
01/2000	76411	10156
01/2000	76415	6
01/2000	76417	485
01/2000	76419	1482
02/2000	76411	9248
02/2000	76415	176
02/2000	76417	375
02/2000	76419	2496
03/2000	76411	6042
03/2000	76415	11
03/2000	76417	1776
03/2000	76419	3216
04/2000	76411	5903
04/2000	76415	207
04/2000	76417	2185
04/2000	76419	4130
05/2000	76411	7717
05/2000	76415	406
05/2000	76417	3309
05/2000	76419	4097
06/2000	76411	5622
06/2000	76415	203
06/2000	76417	2010
06/2000	76419	2448
07/2000	76411	1009
07/2000	76415	392
07/2000	76417	1257
07/2000	76419	1136
08/2000	76411	1482
08/2000	76415	108
08/2000	76417	763
08/2000	76419	4046
09/2000	76411	2278
09/2000	76415	570
09/2000	76417	1084
09/2000	76419	3989
10/2000	76411	3893
10/2000	76415	280
10/2000	76417	3542
10/2000	76419	10213
11/2000	76411	4717
11/2000	76415	9
11/2000	76417	1681
11/2000	76419	11347
12/2000	76411	2060
12/2000	76415	1593
12/2000	76417	3605
12/2000	76419	9520
01/2001	76411	4359
01/2001	76417	2802
01/2001	76419	5660
02/2001	76411	3830
02/2001	76417	2499
02/2001	76419	16685
03/2001	76411	7707
03/2001	76415	9
03/2001	76417	622
03/2001	76419	20519
04/2001	76411	5445
04/2001	76415	8
04/2001	76417	2654
04/2001	76419	4079
05/2001	76411	6429
05/2001	76415	13
05/2001	76417	3103
05/2001	76419	10556
06/2001	76411	5313
06/2001	76415	97
06/2001	76417	184
06/2001	76419	11201
07/2001	76411	3096
07/2001	76415	15
07/2001	76417	24
07/2001	76419	11599
08/2001	76411	4798
08/2001	76415	1
08/2001	76417	337
08/2001	76419	26938
09/2001	76411	3500
09/2001	76415	374
09/2001	76417	920
09/2001	76419	18948
10/2001	76411	8546
10/2001	76415	180
10/2001	76417	884
10/2001	76419	11114
11/2001	76411	20387
11/2001	76415	13
11/2001	76417	2215
11/2001	76419	18297
12/2001	76411	15150
12/2001	76415	37
12/2001	76417	1856
12/2001	76419	16225
01/2002	76411	5608
01/2002	76415	93
01/2002	76417	1090
01/2002	76419	3896
02/2002	76411	5249
02/2002	76415	128
02/2002	76417	2337
02/2002	76419	5194
03/2002	76411	5298
03/2002	76417	2247
03/2002	76419	14662
04/2002	76411	3844
04/2002	76417	1168
04/2002	76419	5027
05/2002	76411	6748
05/2002	76417	701
05/2002	76419	3653
06/2002	76411	3626
06/2002	76415	96
06/2002	76417	2940
06/2002	76419	5410
07/2002	76411	4446
07/2002	76417	3106
07/2002	76419	5428
08/2002	76411	3521
08/2002	76415	28
08/2002	76417	6578
08/2002	76419	7540
09/2002	76411	4065
09/2002	76415	713
09/2002	76417	22923
09/2002	76419	10066
10/2002	76411	8326
10/2002	76415	47
10/2002	76417	12574
10/2002	76419	12535
11/2002	76411	9935
11/2002	76417	20981
11/2002	76419	19987
12/2002	76411	10110
12/2002	76415	3
12/2002	76417	8315
12/2002	76419	9753
01/2003	76411	6771
01/2003	76417	11097
01/2003	76419	14035
02/2003	76411	5735
02/2003	76415	3
02/2003	76417	13818
02/2003	76419	8586
03/2003	76411	3329
03/2003	76417	11553
03/2003	76419	8723
04/2003	76411	6767
04/2003	76417	14834
04/2003	76419	11964
05/2003	76411	4676
05/2003	76417	10817
05/2003	76419	9887
06/2003	76411	9247
06/2003	76417	9222
06/2003	76419	8183
07/2003	76411	1793
07/2003	76417	19114
07/2003	76419	7128
08/2003	76411	5752
08/2003	76417	23204
08/2003	76419	7542
09/2003	76411	10812
09/2003	76415	10
09/2003	76417	21827
09/2003	76419	12208
10/2003	76411	5947
10/2003	76415	8
10/2003	76417	21683
10/2003	76419	9768
11/2003	76411	5954
11/2003	76415	107
11/2003	76417	37677
11/2003	76419	12720
12/2003	76411	10334
12/2003	76415	95
12/2003	76417	13310
12/2003	76419	35807
01/2004	76411	7115
01/2004	76415	13
01/2004	76417	36243
01/2004	76419	10340
02/2004	76411	12334
02/2004	76415	97
02/2004	76417	12867
02/2004	76419	5485
03/2004	76411	4218
03/2004	76415	55
03/2004	76417	7796
03/2004	76419	13306
04/2004	76411	19803
04/2004	76415	420
04/2004	76417	22597
04/2004	76419	14737
05/2004	76411	5044
05/2004	76415	47
05/2004	76417	6519
05/2004	76419	13010
06/2004	76411	13079
06/2004	76417	6689
06/2004	76419	8562
07/2004	76411	19506
07/2004	76417	10694
07/2004	76419	12537
08/2004	76411	12377
08/2004	76417	32315
08/2004	76419	10003
09/2004	76411	13603
09/2004	76417	60696
09/2004	76419	17107
10/2004	76411	17135
10/2004	76417	2970
10/2004	76419	43585
11/2004	76411	16351
11/2004	76417	4035
11/2004	76419	33687
12/2004	76411	24098
12/2004	76417	8543
12/2004	76419	19014
01/2005	76411	7912
01/2005	76417	8653
01/2005	76419	11438
02/2005	76411	8452
02/2005	76415	823
02/2005	76417	1251
02/2005	76419	12900
03/2005	76411	11679
03/2005	76415	7
03/2005	76417	3070
03/2005	76419	9812
04/2005	76411	7439
04/2005	76417	1664
04/2005	76419	13232
05/2005	76411	30286
05/2005	76417	18006
05/2005	76419	13133
06/2005	76411	7530
06/2005	76415	4
06/2005	76417	8145
06/2005	76419	16026
07/2005	76411	10525
07/2005	76417	4072
07/2005	76419	14139
08/2005	76411	8904
08/2005	76417	41425
08/2005	76419	17688
09/2005	76411	22497
09/2005	76417	27354
09/2005	76419	10365
10/2005	76411	21670
10/2005	76417	11973
10/2005	76419	17895
11/2005	76411	20163
11/2005	76415	113
11/2005	76417	22849
11/2005	76419	42131
12/2005	76411	16166
12/2005	76417	24242
12/2005	76419	12082
01/2006	76411	14237
01/2006	76415	351
01/2006	76417	26384
01/2006	76419	21144
02/2006	76411	23358
02/2006	76415	3348
02/2006	76417	32750
02/2006	76419	28252
03/2006	76411	26458
03/2006	76415	672
03/2006	76417	31262
03/2006	76419	39826
04/2006	76411	28588
04/2006	76415	374
04/2006	76417	26036
04/2006	76419	44642
05/2006	76411	31664
05/2006	76415	194
05/2006	76417	57150
05/2006	76419	102842
06/2006	76411	35424
06/2006	76415	456
06/2006	76417	68586
06/2006	76419	155192
07/2006	76411	24252
07/2006	76415	6928
07/2006	76417	14154
07/2006	76419	36930
08/2006	76411	19848
08/2006	76415	688
08/2006	76417	72576
08/2006	76419	27692
09/2006	76411	23762
09/2006	76415	1354
09/2006	76417	94032
09/2006	76419	27436
10/2006	76411	39346
10/2006	76415	696
10/2006	76417	158216
10/2006	76419	61984
11/2006	76411	34638
11/2006	76415	1548
11/2006	76417	37726
11/2006	76419	92754
12/2006	76411	43246
12/2006	76415	3032
12/2006	76417	12648
12/2006	76419	109930
01/2007	76411	257390
01/2007	76412	97270
01/2007	76418	443838
02/2007	76411	311352
02/2007	76412	777252
02/2007	76418	657674
03/2007	76411	244188
03/2007	76412	304576
03/2007	76418	484548
04/2007	76411	325852
04/2007	76412	217962
04/2007	76418	467780
05/2007	76411	319862
05/2007	76412	723650
05/2007	76418	521456
06/2007	76411	368632
06/2007	76412	394572
06/2007	76418	500302
07/2007	76411	362094
07/2007	76412	278186
07/2007	76418	536552
08/2007	76411	478848
08/2007	76412	422562
08/2007	76418	693500
09/2007	76411	505806
09/2007	76412	339102
09/2007	76418	554676
10/2007	76411	601476
10/2007	76412	878326
10/2007	76418	631766
11/2007	76411	836200
11/2007	76412	752076
11/2007	76418	713472
12/2007	76411	888022
12/2007	76412	452818
12/2007	76418	595128
01/2008	76411	694350
01/2008	76412	770056
01/2008	76418	758666
02/2008	76411	274822
02/2008	76412	708186
02/2008	76418	424080
03/2008	76411	371512
03/2008	76412	366338
03/2008	76418	561870
04/2008	76411	444086
04/2008	76412	771822
04/2008	76418	468786
05/2008	76411	382552
05/2008	76412	539016
05/2008	76418	491398
06/2008	76411	459038
06/2008	76412	729658
06/2008	76418	559878
07/2008	76411	398110
07/2008	76412	650180
07/2008	76418	446494
08/2008	76411	365930
08/2008	76412	429218
08/2008	76418	555202
09/2008	76411	762842
09/2008	76412	628854
09/2008	76418	686010
10/2008	76411	573588
10/2008	76412	607752
10/2008	76418	431826
11/2008	76411	576468
11/2008	76412	608984
11/2008	76418	398476
12/2008	76411	434592
12/2008	76412	898344
12/2008	76418	770306
01/2009	76411	340516
01/2009	76412	629810
01/2009	76418	342368
02/2009	76411	260486
02/2009	76412	750370
02/2009	76418	355272
03/2009	76411	286194
03/2009	76412	582658
03/2009	76418	454314
04/2009	76411	207464
04/2009	76412	668228
04/2009	76418	471562
05/2009	76411	272638
05/2009	76412	778104
05/2009	76418	461814
06/2009	76411	592732
06/2009	76412	632002
06/2009	76418	424778
07/2009	76411	330232
07/2009	76412	626662
07/2009	76418	533354
08/2009	76411	344696
08/2009	76412	322230
08/2009	76418	389918
09/2009	76411	590504
09/2009	76412	360220
09/2009	76418	407368
10/2009	76411	488478
10/2009	76412	411092
10/2009	76418	367136
11/2009	76411	741384
11/2009	76412	691606
11/2009	76418	363866
12/2009	76411	809688
12/2009	76412	901946
12/2009	76418	437064
01/2010	76411	936082
01/2010	76412	773780
01/2010	76418	506162
02/2010	76411	823054
02/2010	76412	611846
02/2010	76418	418096
03/2010	76411	480086
03/2010	76412	999016
03/2010	76418	562498
04/2010	76411	574186
04/2010	76412	916036
04/2010	76418	423764
05/2010	76411	636026
05/2010	76412	708580
05/2010	76418	825316
06/2010	76411	722412
06/2010	76412	785942
06/2010	76418	862262
07/2010	76411	736752
07/2010	76412	912678
07/2010	76418	1059312
08/2010	76411	757102
08/2010	76412	901140
08/2010	76418	754908
09/2010	76411	1128014
09/2010	76412	978470
09/2010	76418	616134
10/2010	76411	2175246
10/2010	76412	944028
10/2010	76418	714116
11/2010	76411	2304406
11/2010	76412	1185840
11/2010	76418	770442
12/2010	76411	3009316
12/2010	76412	1421442
12/2010	76418	858590
01/2011	76411	2395770
01/2011	76412	1269110
01/2011	76418	769368
02/2011	76411	2364240
02/2011	76412	1040838
02/2011	76418	634422
03/2011	76411	3232496
03/2011	76412	1138442
03/2011	76418	834398
04/2011	76411	4053566
04/2011	76412	1139070
04/2011	76418	786466
05/2011	76411	2421958
05/2011	76412	984882
05/2011	76418	662342
