obdobi	kod	cena
01/1999	29192	4717
01/1999	29193	1653
02/1999	29192	6911
02/1999	29193	2468
02/1999	29196	59
02/1999	29199	10
03/1999	29192	7128
03/1999	29193	2040
03/1999	29196	174
04/1999	29192	5142
04/1999	29193	1871
05/1999	29192	8357
05/1999	29195	0
06/1999	29192	732
06/1999	29193	2553
07/1999	29192	5038
07/1999	29195	9603
08/1999	29192	8537
08/1999	29193	24
08/1999	29195	5
08/1999	29196	12
09/1999	29192	3950
09/1999	29196	354
10/1999	29192	5819
10/1999	29195	6840
11/1999	29192	6536
11/1999	29195	5086
12/1999	29192	486
12/1999	29195	2561
01/2000	29192	256
01/2000	29195	2024
01/2000	29196	169
02/2000	29192	11063
02/2000	29195	1666
02/2000	29196	8
03/2000	29192	9578
03/2000	29193	219
04/2000	29192	3033
04/2000	29193	38
04/2000	29195	3080
05/2000	29192	12337
06/2000	29192	17282
06/2000	29193	217
06/2000	29195	8436
07/2000	29192	8538
07/2000	29193	761
07/2000	29195	4828
07/2000	29196	124
08/2000	29192	8113
08/2000	29193	1945
08/2000	29195	806
09/2000	29192	4786
09/2000	29193	1620
09/2000	29195	604
10/2000	29192	8253
10/2000	29193	178
10/2000	29195	354
11/2000	29192	1386
11/2000	29193	97
11/2000	29195	561
12/2000	29193	10
12/2000	29195	11330
01/2001	29192	8409
01/2001	29195	32099
01/2001	29199	104
02/2001	29192	6777
02/2001	29195	1397
03/2001	29192	10303
03/2001	29193	51
03/2001	29195	6158
03/2001	29196	100
04/2001	29192	8302
04/2001	29193	10206
04/2001	29196	115
05/2001	29192	9210
05/2001	29193	18004
06/2001	29192	1882
06/2001	29193	9638
06/2001	29196	197
07/2001	29192	8315
07/2001	29193	8773
07/2001	29196	101
08/2001	29192	1668
08/2001	29193	16456
08/2001	29196	287
09/2001	29192	1178
09/2001	29193	12108
09/2001	29196	33
10/2001	29192	7049
10/2001	29193	14526
10/2001	29195	841
10/2001	29196	166
10/2001	29199	3
11/2001	29191	4
11/2001	29192	5800
11/2001	29193	16537
11/2001	29195	2468
11/2001	29196	44
12/2001	29192	419
12/2001	29193	12967
01/2002	29192	3700
01/2002	29193	14099
02/2002	29192	4380
02/2002	29193	13591
02/2002	29199	19
03/2002	29192	4686
03/2002	29193	11692
03/2002	29195	1510
04/2002	29192	4473
04/2002	29193	14545
04/2002	29195	648
05/2002	29192	6007
05/2002	29193	15449
06/2002	29192	4788
06/2002	29193	39318
06/2002	29195	543
07/2002	29192	7842
07/2002	29193	30630
07/2002	29199	77
08/2002	29192	3987
08/2002	29193	31360
09/2002	29192	976
09/2002	29193	55284
09/2002	29195	103
09/2002	29196	67
09/2002	29199	5
10/2002	29192	6268
10/2002	29193	35631
10/2002	29195	534
11/2002	29192	2064
11/2002	29193	44633
11/2002	29195	313
11/2002	29196	61
12/2002	29192	62
12/2002	29193	60770
12/2002	29195	897
12/2002	29196	160
01/2003	29192	3739
01/2003	29193	28789
01/2003	29195	697
02/2003	29192	1840
02/2003	29193	32821
03/2003	29192	3998
03/2003	29193	57859
03/2003	29195	310
04/2003	29192	5020
04/2003	29193	47035
04/2003	29195	439
04/2003	29196	138
05/2003	29192	7754
05/2003	29193	88807
05/2003	29195	574
05/2003	29196	185
06/2003	29192	4721
06/2003	29193	39143
06/2003	29195	3236
07/2003	29192	5187
07/2003	29193	74956
07/2003	29195	3442
07/2003	29196	165
08/2003	29192	4819
08/2003	29193	61289
08/2003	29195	2285
08/2003	29196	117
09/2003	29192	4999
09/2003	29193	20923
09/2003	29195	1681
10/2003	29192	2911
10/2003	29193	36900
11/2003	29192	1453
11/2003	29193	31791
11/2003	29195	1251
12/2003	29193	48482
01/2004	29192	4215
01/2004	29193	53698
01/2004	29196	205
01/2004	29199	3
02/2004	29192	395
02/2004	29193	25134
02/2004	29196	84
03/2004	29192	4751
03/2004	29193	37224
03/2004	29199	306
04/2004	29192	2448
04/2004	29193	64148
05/2004	29192	6457
05/2004	29193	11550
05/2004	29195	12931
05/2004	29196	213
06/2004	29192	233
06/2004	29193	1857
06/2004	29195	1364
06/2004	29196	331
07/2004	29192	5848
07/2004	29193	4611
07/2004	29195	380
07/2004	29199	662
08/2004	29192	2058
08/2004	29193	4504
08/2004	29196	144
09/2004	29192	2259
09/2004	29193	4602
10/2004	29192	3437
10/2004	29193	826
10/2004	29195	673
10/2004	29199	68
11/2004	29192	4528
11/2004	29193	6144
11/2004	29195	1002
12/2004	29192	190
12/2004	29193	12890
12/2004	29195	1312
12/2004	29199	7
01/2005	29192	2965
01/2005	29193	12286
01/2005	29195	2562
01/2005	29196	113
02/2005	29192	3443
02/2005	29193	4759
02/2005	29195	701
03/2005	29192	5075
03/2005	29193	12437
03/2005	29195	3647
03/2005	29199	1
04/2005	29192	7067
04/2005	29193	3712
04/2005	29195	10865
05/2005	29192	4574
05/2005	29193	16669
05/2005	29195	1393
06/2005	29192	4995
06/2005	29193	10602
06/2005	29195	4798
06/2005	29196	108
06/2005	29199	3
07/2005	29191	157
07/2005	29192	4078
07/2005	29193	3666
07/2005	29195	76
07/2005	29196	12
08/2005	29192	8087
08/2005	29193	8858
08/2005	29196	0
08/2005	29199	2
09/2005	29192	5920
09/2005	29193	9880
09/2005	29195	41
09/2005	29196	179
10/2005	29192	4512
10/2005	29193	5317
10/2005	29196	1
10/2005	29199	36
11/2005	29192	3161
11/2005	29193	10979
11/2005	29195	4068
11/2005	29199	7
12/2005	29192	873
12/2005	29193	16196
12/2005	29195	7
12/2005	29196	11
12/2005	29199	5
01/2006	29191	111
01/2006	29192	5267
01/2006	29193	10057
01/2006	29195	5
01/2006	29199	8
02/2006	29192	6754
02/2006	29193	6058
02/2006	29195	3904
02/2006	29199	0
03/2006	29191	28
03/2006	29192	9630
03/2006	29193	10482
03/2006	29195	3856
03/2006	29196	24
04/2006	29192	10218
04/2006	29193	10846
04/2006	29195	11760
04/2006	29196	2
04/2006	29199	6
05/2006	29192	7648
05/2006	29193	22120
05/2006	29195	11894
05/2006	29196	12
06/2006	29191	228
06/2006	29192	2258
06/2006	29193	22544
06/2006	29195	1898
06/2006	29199	538
07/2006	29192	5962
07/2006	29193	15556
07/2006	29195	1926
07/2006	29196	184
08/2006	29192	12014
08/2006	29193	30246
08/2006	29195	0
08/2006	29199	6
09/2006	29192	5904
09/2006	29193	15056
09/2006	29195	0
09/2006	29199	2
10/2006	29192	7500
10/2006	29193	15598
10/2006	29195	0
10/2006	29196	10
10/2006	29199	910
11/2006	29192	10694
11/2006	29193	30814
11/2006	29195	0
11/2006	29196	0
11/2006	29197	4
11/2006	29199	4
12/2006	29191	474
12/2006	29192	636
12/2006	29193	11918
12/2006	29195	5206
12/2006	29196	8
12/2006	29199	8
01/2007	29192	5214
01/2007	29193	17904
01/2007	29195	4838
01/2007	29196	120
01/2007	29199	2560
02/2007	29192	11072
02/2007	29193	7406
02/2007	29199	3434
03/2007	29192	8912
03/2007	29193	15516
03/2007	29195	1124
03/2007	29196	2
03/2007	29199	3516
04/2007	29192	10404
04/2007	29193	13426
04/2007	29196	6
04/2007	29199	12
05/2007	29192	4776
05/2007	29193	17990
05/2007	29195	2576
05/2007	29196	2
05/2007	29199	5056
06/2007	29192	14958
06/2007	29193	5516
06/2007	29196	186
06/2007	29199	4608
07/2007	29191	198
07/2007	29192	7856
07/2007	29193	24770
07/2007	29195	1086
07/2007	29196	2
07/2007	29199	5320
08/2007	29192	4974
08/2007	29193	17658
08/2007	29195	2588
08/2007	29196	22
08/2007	29199	3514
09/2007	29192	24026
09/2007	29193	9748
09/2007	29195	2018
09/2007	29196	238
09/2007	29199	560
10/2007	29192	1040
10/2007	29193	6132
10/2007	29195	2412
10/2007	29196	86
10/2007	29199	1132
11/2007	29191	48
11/2007	29192	8862
11/2007	29193	16198
11/2007	29195	6690
11/2007	29196	24
11/2007	29199	2494
12/2007	29192	56
12/2007	29193	11436
12/2007	29196	8
12/2007	29199	62
01/2008	29192	6670
01/2008	29193	18630
01/2008	29195	2
01/2008	29199	1304
02/2008	29192	8252
02/2008	29193	23878
02/2008	29195	2
02/2008	29196	4
02/2008	29199	2940
03/2008	29192	8110
03/2008	29193	19686
03/2008	29196	4
03/2008	29199	272
04/2008	29191	180
04/2008	29192	15372
04/2008	29193	13036
04/2008	29196	102
04/2008	29199	432
05/2008	29192	7226
05/2008	29193	10140
05/2008	29195	2
05/2008	29196	324
05/2008	29199	84
06/2008	29192	10672
06/2008	29193	19596
06/2008	29195	3352
06/2008	29196	466
06/2008	29199	1176
07/2008	29192	14202
07/2008	29193	13288
07/2008	29195	22382
07/2008	29196	194
07/2008	29199	716
08/2008	29192	1060
08/2008	29193	35278
08/2008	29195	8474
08/2008	29196	440
08/2008	29199	1592
09/2008	29191	8
09/2008	29192	13176
09/2008	29193	19410
09/2008	29195	5774
09/2008	29196	24
09/2008	29199	2904
10/2008	29191	14
10/2008	29192	166
10/2008	29193	63068
10/2008	29195	0
10/2008	29196	528
10/2008	29199	1832
11/2008	29192	4966
11/2008	29193	12480
11/2008	29195	3016
11/2008	29196	1302
11/2008	29199	4654
12/2008	29192	1516
12/2008	29193	34202
12/2008	29195	4
12/2008	29196	246
12/2008	29199	1588
01/2009	29192	5886
01/2009	29193	11406
01/2009	29196	4
01/2009	29199	1818
02/2009	29192	8106
