obdobi	kod	cena
09/2001	0574	27
01/2003	0574	132
02/2003	0574	115
03/2003	0574	238
04/2003	0574	363
05/2003	0574	139
06/2003	0574	86
09/2003	0574	2
10/2003	0574	19
11/2003	0574	148
12/2003	0574	343
01/2004	0574	173
02/2004	0574	321
03/2004	0574	331
04/2004	0574	307
05/2004	0574	299
06/2004	0574	324
07/2004	0574	1970
11/2004	0574	223
12/2004	0574	248
01/2005	0574	135
02/2005	0574	582
03/2005	0574	1158
04/2005	0574	379
05/2005	0574	187
06/2005	0574	141
07/2005	0574	143
08/2005	0574	244
09/2005	0574	123
10/2005	0574	27
12/2005	0574	350
01/2006	0574	358
02/2006	0574	1844
03/2006	0574	224
04/2006	0574	484
05/2006	0574	494
06/2006	0574	1030
07/2006	0574	462
11/2006	0574	232
12/2006	0574	1512
01/2007	0574	1064
02/2007	0574	1522
03/2007	0574	3460
04/2007	0574	1682
05/2007	0574	1190
06/2007	0574	428
07/2007	0574	44
08/2007	0574	8
09/2007	0574	1360
10/2007	0574	42
11/2007	0574	64
12/2007	0574	676
01/2008	0574	114
02/2008	0574	1300
03/2008	0574	3944
04/2008	0574	2256
05/2008	0574	1180
06/2008	0574	774
07/2008	0574	234
08/2008	0574	686
09/2008	0574	94
10/2008	0574	48
11/2008	0574	76
12/2008	0574	182
01/2009	0574	416
02/2009	0574	372
03/2009	0574	774
04/2009	0574	990
05/2009	0574	440
06/2009	0574	44
11/2009	0574	132
12/2009	0574	200
01/2010	0574	252
02/2010	0574	278
03/2010	0574	446
04/2010	0574	418
05/2010	0574	254
06/2010	0574	136
07/2010	0574	22
08/2010	0574	48
09/2010	0574	0
01/2011	0574	0
02/2011	0574	282
