obdobi	kod	cena
01/1999	78519	68
02/1999	78513	56
03/1999	78511	45
03/1999	78513	216
05/1999	78511	1050
08/1999	78511	1107
05/2000	78513	20
10/2000	78519	25
11/2000	78511	19
12/2000	78519	17
03/2001	78511	46
05/2001	78513	849
06/2001	78511	726
06/2001	78519	2
07/2001	78511	1031
08/2001	78513	69
11/2001	78511	829
11/2001	78513	26
01/2002	78511	22
02/2002	78513	13
03/2002	78511	2392
03/2002	78513	49
03/2002	78519	3
04/2002	78511	1203
04/2002	78519	3
05/2002	78511	5949
05/2002	78513	265
05/2002	78519	37
06/2002	78511	1982
06/2002	78513	497
07/2002	78511	2117
07/2002	78513	259
08/2002	78511	1954
08/2002	78513	611
09/2002	78516	155
10/2002	78511	191
10/2002	78513	1154
11/2002	78511	29
11/2002	78513	15
11/2002	78519	56
12/2002	78511	2483
12/2002	78513	479
12/2002	78519	377
01/2003	78511	14587
01/2003	78513	1259
01/2003	78519	7
02/2003	78511	10
02/2003	78513	227
03/2003	78511	1162
03/2003	78513	1394
03/2003	78519	1090
04/2003	78511	4019
04/2003	78513	1154
04/2003	78519	39
05/2003	78511	1735
05/2003	78513	2603
05/2003	78519	256
06/2003	78511	4056
06/2003	78513	5046
06/2003	78519	430
07/2003	78511	6720
07/2003	78513	2624
07/2003	78519	693
08/2003	78511	5718
08/2003	78513	4887
08/2003	78515	100
08/2003	78519	1065
09/2003	78511	2479
09/2003	78513	1838
09/2003	78519	611
10/2003	78511	2212
10/2003	78513	7290
10/2003	78519	4049
11/2003	78513	259
11/2003	78519	13627
12/2003	78511	2136
12/2003	78513	1160
12/2003	78519	12653
01/2004	78511	172
01/2004	78513	1298
01/2004	78519	2983
02/2004	78511	1815
02/2004	78513	755
02/2004	78519	1711
03/2004	78511	2555
03/2004	78513	1388
03/2004	78519	4508
04/2004	78511	8544
04/2004	78513	4213
04/2004	78519	9469
05/2004	78511	10610
05/2004	78513	5975
05/2004	78515	28
05/2004	78519	5261
06/2004	78511	12164
06/2004	78513	5669
06/2004	78519	541
07/2004	78511	10378
07/2004	78513	659
07/2004	78515	112
07/2004	78519	464
08/2004	78511	3677
08/2004	78513	6295
08/2004	78515	106
08/2004	78519	952
09/2004	78511	2199
09/2004	78513	1515
09/2004	78519	1756
10/2004	78511	749
10/2004	78513	617
10/2004	78519	1071
11/2004	78511	472
11/2004	78513	4322
11/2004	78519	2451
12/2004	78511	283
12/2004	78513	2247
12/2004	78516	54
12/2004	78519	1147
01/2005	78511	1028
01/2005	78513	214
01/2005	78519	1859
02/2005	78511	5037
02/2005	78513	5319
02/2005	78515	73
02/2005	78519	672
03/2005	78511	11499
03/2005	78513	4490
04/2005	78511	4556
04/2005	78513	5975
04/2005	78519	81
05/2005	78511	8473
05/2005	78513	10661
05/2005	78519	1520
06/2005	78511	10310
06/2005	78513	24378
06/2005	78515	1450
06/2005	78519	67
07/2005	78511	9990
07/2005	78513	12051
07/2005	78515	62
07/2005	78516	688
07/2005	78519	44
08/2005	78511	16049
08/2005	78513	9527
08/2005	78519	261
09/2005	78511	6175
09/2005	78513	6726
10/2005	78511	10920
10/2005	78513	4978
10/2005	78519	370
11/2005	78511	1314
11/2005	78513	2600
11/2005	78519	467
12/2005	78511	2316
12/2005	78513	2139
12/2005	78515	138
12/2005	78516	67
12/2005	78519	246
01/2006	78511	2626
01/2006	78513	6373
01/2006	78519	15
02/2006	78511	14528
02/2006	78513	34510
02/2006	78516	90
02/2006	78519	14
03/2006	78511	10388
03/2006	78513	22042
03/2006	78515	428
04/2006	78511	15818
04/2006	78513	43318
04/2006	78519	644
05/2006	78511	18348
05/2006	78513	46378
05/2006	78515	298
05/2006	78519	58
06/2006	78511	14710
06/2006	78513	27986
06/2006	78515	1352
06/2006	78519	1312
07/2006	78511	17794
07/2006	78513	37104
07/2006	78515	138
07/2006	78519	76
08/2006	78511	17320
08/2006	78513	15456
08/2006	78515	902
09/2006	78511	6664
09/2006	78513	15356
10/2006	78511	6428
10/2006	78513	8174
10/2006	78515	630
10/2006	78519	20
11/2006	78511	10316
11/2006	78513	12208
11/2006	78515	78
11/2006	78519	116
12/2006	78511	4170
12/2006	78513	8172
12/2006	78515	264
12/2006	78519	232
01/2007	78511	1388
01/2007	78513	4650
01/2007	78519	70
02/2007	78511	7520
02/2007	78513	37062
02/2007	78515	954
02/2007	78519	126
03/2007	78511	11276
03/2007	78513	32672
03/2007	78515	4652
03/2007	78519	116
04/2007	78511	12630
04/2007	78513	33318
04/2007	78515	254
04/2007	78519	564
05/2007	78511	34246
05/2007	78513	17656
05/2007	78519	52
06/2007	78511	37646
06/2007	78513	21940
06/2007	78519	58
07/2007	78511	33508
07/2007	78513	25368
07/2007	78515	136
08/2007	78511	19176
08/2007	78513	22334
08/2007	78515	34
08/2007	78519	78
09/2007	78511	2444
09/2007	78513	13688
09/2007	78515	388
09/2007	78519	594
10/2007	78511	8076
10/2007	78513	7534
10/2007	78519	32
11/2007	78511	10678
11/2007	78513	6090
11/2007	78519	162
12/2007	78511	4178
12/2007	78513	10700
12/2007	78519	162
01/2008	78511	4196
01/2008	78513	6844
01/2008	78519	616
02/2008	78511	13788
02/2008	78513	26740
02/2008	78519	582
03/2008	78511	10268
03/2008	78513	21710
03/2008	78519	140
04/2008	78511	18048
04/2008	78513	21306
04/2008	78519	146
05/2008	78511	15186
05/2008	78513	25072
05/2008	78515	134
05/2008	78519	840
06/2008	78511	6176
06/2008	78513	15910
06/2008	78515	3864
06/2008	78519	526
07/2008	78511	15768
07/2008	78513	22060
07/2008	78515	678
07/2008	78519	2376
08/2008	78511	10350
08/2008	78513	19332
08/2008	78515	204
08/2008	78519	3284
09/2008	78511	10582
09/2008	78513	11658
09/2008	78516	102
09/2008	78519	2526
10/2008	78511	9294
10/2008	78513	10302
10/2008	78519	664
11/2008	78511	3910
11/2008	78513	7050
11/2008	78515	430
11/2008	78519	1020
12/2008	78511	260
12/2008	78513	2776
12/2008	78519	1894
01/2009	78511	1030
01/2009	78513	800
01/2009	78519	3138
02/2009	78511	280
02/2009	78513	8796
02/2009	78515	102
02/2009	78519	1664
03/2009	78511	10558
03/2009	78513	10362
03/2009	78515	484
03/2009	78519	2098
04/2009	78511	27434
04/2009	78513	14222
04/2009	78515	4352
04/2009	78519	7114
05/2009	78511	9206
05/2009	78513	9470
05/2009	78515	5416
05/2009	78519	10554
06/2009	78511	7988
06/2009	78513	11744
06/2009	78519	1784
07/2009	78511	5344
07/2009	78513	5504
07/2009	78519	104
08/2009	78511	2746
08/2009	78513	5744
08/2009	78519	3668
09/2009	78511	1882
09/2009	78513	3320
09/2009	78519	6186
10/2009	78511	2284
10/2009	78513	2594
10/2009	78519	5456
11/2009	78511	84
11/2009	78513	2420
11/2009	78519	6228
12/2009	78511	772
12/2009	78513	596
12/2009	78519	5260
01/2010	78511	1560
01/2010	78513	1440
01/2010	78519	192
02/2010	78511	10990
02/2010	78513	3838
02/2010	78515	34
02/2010	78519	282
03/2010	78511	14562
03/2010	78513	4622
03/2010	78515	1578
03/2010	78519	13036
04/2010	78511	8318
04/2010	78513	1244
04/2010	78519	10188
05/2010	78511	2676
05/2010	78513	4532
05/2010	78519	3750
06/2010	78511	51422
06/2010	78513	7102
06/2010	78519	20802
07/2010	78511	43320
07/2010	78513	4576
07/2010	78515	70
07/2010	78519	17106
08/2010	78511	18600
08/2010	78513	2630
08/2010	78519	16130
09/2010	78511	1100
09/2010	78513	654
09/2010	78519	18048
10/2010	78511	11348
10/2010	78513	6382
10/2010	78519	9216
11/2010	78511	546
11/2010	78513	1832
11/2010	78519	4656
12/2010	78519	1862
01/2011	78511	7728
01/2011	78513	1298
01/2011	78519	972
02/2011	78513	2042
02/2011	78519	5426
03/2011	78511	2086
03/2011	78513	5888
03/2011	78519	16540
04/2011	78511	1872
04/2011	78513	14184
04/2011	78519	6460
05/2011	78511	7598
05/2011	78513	1572
05/2011	78519	22550
