obdobi	kod	cena
09/2004	0733	45
10/2004	0733	1
10/2005	0733	54
11/2005	0733	1
03/2006	0733	2
09/2006	0733	10
10/2006	0733	108
09/2007	0733	92
10/2007	0733	114
12/2007	0733	86
02/2008	0733	178
06/2008	0733	8
09/2008	0733	272
10/2008	0733	10
11/2008	0733	54
01/2009	0733	18
02/2009	0733	38
03/2009	0733	0
04/2009	0733	0
05/2009	0733	0
10/2009	0733	34
11/2009	0733	0
01/2010	0733	22
03/2010	0733	2
07/2010	0733	2
09/2010	0733	28
10/2010	0733	54
11/2010	0733	34
12/2010	0733	46
01/2011	0733	28
04/2011	0733	44
05/2011	0733	102
