obdobi	kod	cena
03/1999	05485	814
05/1999	05489	0
10/1999	05489	17
01/2000	05489	27
03/2000	05489	1
07/2000	05489	101
09/2000	05489	276
10/2000	05484	2
10/2000	05489	10
11/2000	05485	1055
02/2001	05489	211
03/2001	05489	145
04/2001	05489	149
05/2001	05489	61
06/2001	05484	194
06/2001	05489	423
07/2001	05489	520
08/2001	05489	741
09/2001	05489	151
10/2001	05489	74
11/2001	05489	388
01/2002	05489	193
02/2002	05485	2
02/2002	05489	116
03/2002	05485	1862
03/2002	05489	151
04/2002	05489	173
05/2002	05489	110
06/2002	05489	453
08/2002	05489	21
09/2002	05489	167
10/2002	05489	154
11/2002	05489	122
12/2002	05483	29
12/2002	05489	365
01/2003	05489	229
02/2003	05489	39
03/2003	05489	382
04/2003	05489	335
06/2003	05489	27
07/2003	05489	364
09/2003	05484	2
09/2003	05489	558
11/2003	05489	322
12/2003	05489	260
01/2004	05483	8
01/2004	05489	138
02/2004	05484	608
02/2004	05489	34
03/2004	05489	541
04/2004	05485	647
04/2004	05489	133
06/2004	05489	255
08/2004	05489	6
09/2004	05489	243
10/2004	05489	62
12/2004	05489	35
01/2005	05489	512
03/2005	05489	75
04/2005	05484	6
04/2005	05489	57
06/2005	05489	382
07/2005	05489	374
08/2005	05489	21
09/2005	05489	360
10/2005	05489	123
12/2005	05489	704
01/2006	05483	1
01/2006	05489	552
02/2006	05489	1510
03/2006	05483	0
03/2006	05489	1254
04/2006	05483	2
04/2006	05489	1834
05/2006	05483	4
05/2006	05489	940
06/2006	05483	2
06/2006	05484	2
06/2006	05489	58
08/2006	05489	1416
09/2006	05483	0
09/2006	05484	2
09/2006	05489	3692
10/2006	05483	6
10/2006	05489	316
11/2006	05489	632
12/2006	05483	4
12/2006	05489	1250
01/2007	05483	2
01/2007	05489	3046
02/2007	05489	584
03/2007	05483	0
03/2007	05489	270
04/2007	05489	98
05/2007	05489	2100
06/2007	05483	4
06/2007	05489	3132
07/2007	05483	2
08/2007	05483	2
08/2007	05489	264
09/2007	05483	0
09/2007	05489	904
10/2007	05483	2
10/2007	05489	876
11/2007	05489	2250
12/2007	05483	2
12/2007	05489	46
01/2008	05484	2
01/2008	05489	1408
02/2008	05483	4
02/2008	05489	1022
03/2008	05483	16
03/2008	05489	2430
04/2008	05484	4
04/2008	05489	370
05/2008	05489	2336
06/2008	05483	6
06/2008	05489	244
07/2008	05483	4
07/2008	05489	1476
08/2008	05483	4
09/2008	05484	6
09/2008	05489	8
10/2008	05483	0
10/2008	05489	94
11/2008	05489	2134
12/2008	05483	6
12/2008	05489	2000
01/2009	05483	2
01/2009	05489	54
02/2009	05489	1390
03/2009	05489	1402
04/2009	05489	3670
05/2009	05483	0
05/2009	05489	122
06/2009	05483	0
06/2009	05489	28
07/2009	05489	24
08/2009	05483	2
08/2009	05489	1430
09/2009	05483	2
09/2009	05489	2370
10/2009	05489	198
11/2009	05489	2100
12/2009	05489	2046
01/2010	05489	2932
02/2010	05489	3300
03/2010	05489	7322
04/2010	05489	52
05/2010	05489	1382
09/2010	05489	88
10/2010	05489	42
11/2010	05483	8
12/2010	05483	14
12/2010	05489	72
01/2011	05483	34
01/2011	05489	92
02/2011	05489	1652
03/2011	05489	1442
04/2011	05489	794
05/2011	05489	2342
06/2011	05489	54
