obdobi	kod	cena
01/1999	3351	180
02/1999	3351	54
03/1999	3351	256
04/1999	3351	400
05/1999	3351	287
06/1999	3351	642
07/1999	3351	23
08/1999	3351	119
09/1999	3351	620
09/1999	3354	144
10/1999	3351	1059
11/1999	3351	426
11/1999	3354	216
12/1999	3351	163
02/2000	3351	5
03/2000	3351	58
04/2000	3351	365
04/2000	3354	667
05/2000	3351	1
06/2000	3354	246
08/2000	3351	3
08/2000	3354	1515
09/2000	3351	495
10/2000	3351	4
11/2000	3351	21
12/2000	3354	675
01/2001	3351	319
01/2001	3354	732
02/2001	3351	106
02/2001	3354	729
03/2001	3354	2198
04/2001	3351	147
05/2001	3351	47
06/2001	3351	81
06/2001	3354	1505
07/2001	3351	15
08/2001	3351	24
08/2001	3354	738
09/2001	3351	276
09/2001	3354	588
10/2001	3351	506
10/2001	3354	881
11/2001	3351	1113
12/2001	3351	339
01/2002	3351	801
02/2002	3351	269
03/2002	3351	393
04/2002	3351	154
05/2002	3351	353
06/2002	3351	203
07/2002	3351	798
08/2002	3351	447
09/2002	3351	666
10/2002	3351	634
10/2002	3352	5
11/2002	3351	940
12/2002	3351	1213
01/2003	3351	1297
02/2003	3351	780
03/2003	3351	2286
04/2003	3351	1524
05/2003	3351	791
06/2003	3351	1235
07/2003	3351	1603
07/2003	3354	77
08/2003	3351	1921
09/2003	3351	2686
10/2003	3351	1606
11/2003	3351	1405
12/2003	3351	1011
01/2004	3351	623
02/2004	3351	637
03/2004	3351	1706
04/2004	3351	656
05/2004	3351	419
06/2004	3351	1579
07/2004	3351	2732
08/2004	3351	528
09/2004	3351	305
10/2004	3351	624
11/2004	3351	1401
12/2004	3351	1794
01/2005	3351	187
02/2005	3351	140
03/2005	3351	1431
03/2005	3354	1088
04/2005	3351	952
04/2005	3354	743
05/2005	3351	2281
05/2005	3354	971
06/2005	3351	1419
07/2005	3351	961
07/2005	3354	205
08/2005	3351	1925
08/2005	3354	543
09/2005	3351	1883
09/2005	3354	409
10/2005	3351	2280
10/2005	3354	203
11/2005	3351	245
11/2005	3354	206
12/2005	3351	2272
01/2006	3351	1866
03/2006	3351	52
04/2006	3351	3892
05/2006	3351	924
05/2006	3354	1090
07/2006	3351	6
07/2006	3353	348
07/2006	3354	210
08/2006	3351	24
08/2006	3353	656
08/2006	3354	2444
09/2006	3353	690
10/2006	3351	1954
10/2006	3353	1304
10/2006	3354	272
11/2006	3351	4594
11/2006	3353	1062
12/2006	3351	1806
12/2006	3353	1266
12/2006	3354	568
01/2007	3351	18
01/2007	3354	266
03/2007	3351	2410
04/2007	3351	2400
04/2007	3354	610
05/2007	3351	4104
06/2007	3351	3968
06/2007	3354	598
07/2007	3351	810
07/2007	3354	344
08/2007	3351	2666
09/2007	3351	2920
09/2007	3354	590
10/2007	3351	5218
11/2007	3351	160
11/2007	3352	6
12/2007	3351	2898
01/2008	3351	2308
02/2008	3351	10
03/2008	3351	26
03/2008	3354	642
05/2008	3351	3854
06/2008	3351	4056
07/2008	3351	5168
07/2008	3354	1326
08/2008	3351	1762
09/2008	3351	4
10/2008	3351	2472
10/2008	3354	928
11/2008	3354	12
12/2008	3351	406
01/2009	3351	34
02/2009	3351	384
02/2009	3354	422
03/2009	3351	7926
04/2009	3351	828
04/2009	3354	654
05/2009	3351	182
06/2009	3351	376
07/2009	3351	428
08/2009	3351	350
09/2009	3351	1034
10/2009	3351	140
11/2009	3351	1126
12/2009	3351	3266
12/2009	3354	1110
01/2010	3351	4
02/2010	3351	132
03/2010	3351	2
04/2010	3351	4
06/2010	3351	2
08/2010	3351	38
10/2010	3351	16
11/2010	3351	22
12/2010	3351	4116
01/2011	3351	74
02/2011	3353	18
03/2011	3351	62
04/2011	3351	88
05/2011	3351	2598
06/2011	3351	539
