obdobi	kod	cena
03/1999	74432	19
07/1999	74439	2
11/1999	74439	3
11/2000	74437	5
12/2000	74437	35
01/2001	74437	51
02/2001	74439	52
05/2001	74439	77
07/2001	74439	1
09/2001	74439	2
10/2001	74437	5
11/2001	74437	11
11/2001	74439	70
04/2002	74437	5
04/2002	74439	6
06/2002	74431	4
06/2002	74433	171
06/2002	74439	38
07/2002	74439	29
09/2002	74433	4
09/2002	74439	23
10/2002	74439	64
11/2002	74433	3
11/2002	74439	67
12/2002	74432	32
01/2003	74432	9
01/2003	74439	106
02/2003	74431	3
02/2003	74432	52
02/2003	74439	64
03/2003	74432	27
03/2003	74439	8
04/2003	74433	2
05/2003	74432	28
07/2003	74432	30
07/2003	74439	69
09/2003	74432	73
09/2003	74433	5
10/2003	74432	51
10/2003	74433	4
10/2003	74439	20
11/2003	74432	56
11/2003	74433	13
12/2003	74432	14
01/2004	74439	90
03/2004	74439	147
04/2004	74433	20
04/2004	74439	89
05/2004	74439	129
06/2004	74439	26
07/2004	74433	418
07/2004	74439	16
08/2004	74432	0
08/2004	74433	2
08/2004	74439	76
09/2004	74433	7
09/2004	74439	14
10/2004	74439	156
11/2004	74433	26
11/2004	74439	27
12/2004	74433	7
12/2004	74439	63
01/2005	74433	6
01/2005	74439	110
02/2005	74439	70
03/2005	74439	233
04/2005	74439	80
05/2005	74439	57
06/2005	74433	21
06/2005	74439	78
07/2005	74433	11
08/2005	74433	30
09/2005	74433	10
09/2005	74439	51
10/2005	74439	26
11/2005	74439	89
12/2005	74439	94
01/2006	74439	1314
02/2006	74439	244
03/2006	74433	618
03/2006	74439	562
04/2006	74433	224
04/2006	74439	136
05/2006	74433	36
05/2006	74439	864
06/2006	74439	356
07/2006	74439	416
08/2006	74439	218
09/2006	74433	26
09/2006	74439	22
10/2006	74433	22
10/2006	74439	40
11/2006	74439	278
12/2006	74433	14
12/2006	74439	134
01/2007	74433	44
01/2007	74439	296
02/2007	74433	14
02/2007	74439	264
03/2007	74439	296
04/2007	74433	276
04/2007	74439	688
05/2007	74439	392
06/2007	74433	26
06/2007	74439	254
07/2007	74439	276
08/2007	74433	142
08/2007	74439	416
09/2007	74439	154
10/2007	74437	500
10/2007	74439	318
11/2007	74433	22
11/2007	74439	16
12/2007	74433	76
12/2007	74439	832
01/2008	74439	756
02/2008	74433	54
02/2008	74439	64
03/2008	74433	92
03/2008	74439	92
04/2008	74433	56
04/2008	74439	276
05/2008	74433	96
05/2008	74439	2792
06/2008	74433	38
06/2008	74439	796
07/2008	74437	6
07/2008	74439	494
08/2008	74433	32
08/2008	74439	310
09/2008	74432	32
09/2008	74433	8
09/2008	74437	18
09/2008	74439	240
10/2008	74433	72
10/2008	74439	68
11/2008	74433	42
11/2008	74439	126
12/2008	74433	306
12/2008	74439	140
01/2009	74439	28
02/2009	74433	18
02/2009	74439	702
03/2009	74433	14
03/2009	74439	500
04/2009	74433	28
04/2009	74439	30
05/2009	74433	12
05/2009	74439	340
06/2009	74431	12
06/2009	74433	208
06/2009	74439	12
07/2009	74439	24
08/2009	74437	282
08/2009	74439	254
09/2009	74439	266
10/2009	74439	114
11/2009	74431	38
11/2009	74439	50
12/2009	74431	8
12/2009	74433	46
12/2009	74439	268
01/2010	74433	40
01/2010	74439	208
02/2010	74433	320
02/2010	74439	70
03/2010	74439	306
04/2010	74439	446
05/2010	74432	4
05/2010	74439	34
06/2010	74439	190
07/2010	74439	34
08/2010	74433	164
08/2010	74439	338
09/2010	74439	98
10/2010	74439	156
11/2010	74431	10
11/2010	74439	304
12/2010	74433	474
12/2010	74435	116
12/2010	74439	54
01/2011	74439	50
02/2011	74439	82
03/2011	74431	10
03/2011	74439	174
04/2011	74433	6
04/2011	74439	282
05/2011	74432	240
05/2011	74437	12
05/2011	74439	170
