obdobi	kod	cena
01/1999	66481	40
01/1999	66489	458
02/1999	66481	7
02/1999	66489	178
03/1999	66481	26
03/1999	66489	372
04/1999	66481	103
04/1999	66489	135
05/1999	66481	19
05/1999	66489	225
06/1999	66481	17
06/1999	66489	473
07/1999	66481	151
07/1999	66489	316
08/1999	66481	89
08/1999	66489	126
09/1999	66481	117
09/1999	66489	898
10/1999	66481	29
10/1999	66489	307
11/1999	66481	41
11/1999	66489	1074
12/1999	66481	13
12/1999	66489	502
01/2000	66481	63
01/2000	66489	788
02/2000	66481	11
02/2000	66489	841
03/2000	66481	6
03/2000	66489	682
04/2000	66481	41
04/2000	66489	367
05/2000	66481	49
05/2000	66489	545
06/2000	66481	117
06/2000	66489	957
07/2000	66481	28
07/2000	66489	470
08/2000	66481	40
08/2000	66489	757
09/2000	66481	60
09/2000	66489	298
10/2000	66481	3
10/2000	66489	1015
11/2000	66481	77
11/2000	66489	753
12/2000	66481	20
12/2000	66489	666
01/2001	66481	48
01/2001	66489	1389
02/2001	66481	37
02/2001	66489	920
03/2001	66481	29
03/2001	66489	496
04/2001	66481	216
04/2001	66489	769
05/2001	66481	20
05/2001	66489	829
06/2001	66481	115
06/2001	66489	743
07/2001	66481	47
07/2001	66489	733
08/2001	66481	62
08/2001	66489	611
09/2001	66481	37
09/2001	66489	664
10/2001	66481	15
10/2001	66489	1272
11/2001	66481	27
11/2001	66489	1328
12/2001	66481	18
12/2001	66489	1204
01/2002	66481	27
01/2002	66489	557
02/2002	66481	51
02/2002	66489	745
03/2002	66481	455
03/2002	66489	617
04/2002	66481	47
04/2002	66489	648
05/2002	66481	36
05/2002	66489	746
06/2002	66481	129
06/2002	66489	748
07/2002	66481	253
07/2002	66489	628
08/2002	66481	43
08/2002	66489	838
09/2002	66481	119
09/2002	66489	1316
10/2002	66481	155
10/2002	66489	1719
11/2002	66481	41
11/2002	66489	2493
12/2002	66481	80
12/2002	66489	1321
01/2003	66481	63
01/2003	66489	1610
02/2003	66481	82
02/2003	66489	900
03/2003	66481	52
03/2003	66489	862
04/2003	66481	62
04/2003	66489	920
05/2003	66481	101
05/2003	66489	1225
06/2003	66481	25
06/2003	66489	755
07/2003	66481	101
07/2003	66489	823
08/2003	66481	20
08/2003	66489	1066
09/2003	66481	35
09/2003	66489	1362
10/2003	66481	81
10/2003	66489	733
11/2003	66481	140
11/2003	66489	1376
12/2003	66481	62
12/2003	66489	895
01/2004	66481	269
01/2004	66489	858
02/2004	66481	37
02/2004	66489	1640
03/2004	66481	159
03/2004	66489	1330
04/2004	66481	59
04/2004	66489	1623
05/2004	66481	73
05/2004	66489	786
06/2004	66481	54
06/2004	66489	954
07/2004	66481	273
07/2004	66489	1439
08/2004	66481	24
08/2004	66489	1120
09/2004	66481	144
09/2004	66489	1895
10/2004	66481	20
10/2004	66489	1854
11/2004	66481	159
11/2004	66489	2577
12/2004	66481	10
12/2004	66489	2947
01/2005	66481	10
01/2005	66489	2151
02/2005	66481	194
02/2005	66489	3571
03/2005	66481	166
03/2005	66489	1702
04/2005	66481	126
04/2005	66489	2405
05/2005	66481	580
05/2005	66489	3154
06/2005	66481	32
06/2005	66489	2546
07/2005	66481	87
07/2005	66489	1899
08/2005	66481	1477
08/2005	66489	2846
09/2005	66481	259
09/2005	66489	2388
10/2005	66481	442
10/2005	66489	2442
11/2005	66481	380
11/2005	66489	2564
12/2005	66481	144
12/2005	66489	2126
01/2006	66481	379
01/2006	66489	3338
02/2006	66481	494
02/2006	66489	7830
03/2006	66481	280
03/2006	66489	6524
04/2006	66481	852
04/2006	66489	4722
05/2006	66481	1482
05/2006	66489	3222
06/2006	66481	436
06/2006	66489	6312
07/2006	66481	918
07/2006	66489	5434
08/2006	66481	540
08/2006	66489	4964
09/2006	66481	242
09/2006	66489	5038
10/2006	66481	488
10/2006	66489	6298
11/2006	66481	512
11/2006	66489	6500
12/2006	66481	2686
12/2006	66489	7230
01/2007	66481	7574
01/2007	66489	4844
02/2007	66481	6798
02/2007	66489	5104
03/2007	66481	7076
03/2007	66489	4246
04/2007	66481	6352
04/2007	66489	5552
05/2007	66481	7852
05/2007	66489	5024
06/2007	66481	7230
06/2007	66489	3862
07/2007	66481	5520
07/2007	66489	6246
08/2007	66481	5568
08/2007	66489	5296
09/2007	66481	5938
09/2007	66489	3870
10/2007	66481	8104
10/2007	66489	5170
11/2007	66481	9010
11/2007	66489	5930
12/2007	66481	4090
12/2007	66489	6444
01/2008	66481	8278
01/2008	66489	7262
02/2008	66481	6016
02/2008	66489	5866
03/2008	66481	7280
03/2008	66489	3486
04/2008	66481	6974
04/2008	66489	4882
05/2008	66481	6204
05/2008	66489	3736
06/2008	66481	3058
06/2008	66489	6384
07/2008	66481	558
07/2008	66489	4432
08/2008	66481	604
08/2008	66489	7732
09/2008	66481	428
09/2008	66489	7318
10/2008	66481	632
10/2008	66489	10388
11/2008	66481	296
11/2008	66489	7910
12/2008	66481	576
12/2008	66489	8814
01/2009	66481	568
01/2009	66489	6162
02/2009	66481	74
02/2009	66489	5494
03/2009	66481	878
03/2009	66489	4420
04/2009	66481	152
04/2009	66489	6280
05/2009	66481	390
05/2009	66489	6778
06/2009	66481	168
06/2009	66489	5140
07/2009	66481	420
07/2009	66489	4360
08/2009	66481	172
08/2009	66489	6534
09/2009	66481	112
09/2009	66489	7554
10/2009	66481	100
10/2009	66489	7502
11/2009	66481	168
11/2009	66489	6254
12/2009	66481	498
12/2009	66489	10000
01/2010	66481	554
01/2010	66489	8878
02/2010	66481	576
02/2010	66489	5562
03/2010	66481	852
03/2010	66489	12236
04/2010	66481	688
04/2010	66489	5428
05/2010	66481	702
05/2010	66489	10088
06/2010	66481	1508
06/2010	66489	13884
07/2010	66481	844
07/2010	66489	10308
08/2010	66481	1534
08/2010	66489	10208
09/2010	66481	752
09/2010	66489	9774
10/2010	66481	510
10/2010	66489	11504
11/2010	66481	636
11/2010	66489	9610
12/2010	66481	684
12/2010	66489	12154
01/2011	66481	404
01/2011	66489	11948
02/2011	66481	1380
02/2011	66489	8934
03/2011	66481	754
03/2011	66489	11836
04/2011	66481	488
04/2011	66489	5644
05/2011	66481	748
05/2011	66489	8332
