obdobi	kod	cena
04/2000	5911	41
06/2000	5911	15
07/2000	5911	43
08/2000	5911	14
01/2001	5911	737
07/2001	5911	14
08/2001	5911	28
05/2002	5911	26
06/2002	5911	13
08/2002	5911	15
10/2002	5911	2
11/2002	5911	2
07/2003	5911	7
09/2003	5911	2
02/2004	5911	2
03/2004	5911	346
04/2004	5911	449
06/2004	5911	2
08/2004	5911	175
09/2004	5911	1
12/2004	5911	1
03/2005	5911	2
04/2005	5911	2
05/2005	5911	2
07/2005	5911	2
09/2005	5911	2
03/2006	5911	8
04/2006	5911	6
05/2006	5911	18
10/2006	5911	6
03/2007	5911	2
04/2007	5911	66
05/2007	5911	12
06/2007	5911	16
08/2007	5911	0
03/2008	5911	28
04/2008	5911	134
08/2008	5911	0
11/2008	5911	8
03/2009	5911	6
05/2009	5911	10
11/2009	5911	14
12/2009	5911	174
02/2010	5911	44
04/2010	5911	3172
08/2010	5911	512
09/2010	5911	208
11/2010	5911	8
12/2010	5911	2888
01/2011	5911	2178
02/2011	5911	2024
03/2011	5911	1404
04/2011	5911	28
05/2011	5911	86
