obdobi	kod	cena
01/1999	84381	2727
01/1999	84382	801
02/1999	84381	5017
02/1999	84382	518
03/1999	84381	6743
03/1999	84382	665
04/1999	84381	5554
04/1999	84382	43
04/1999	84389	14
05/1999	84381	7806
05/1999	84382	1095
05/1999	84389	248
06/1999	84381	10569
06/1999	84382	617
06/1999	84389	441
07/1999	84381	6845
07/1999	84382	991
08/1999	84381	2527
08/1999	84382	874
09/1999	84381	8511
09/1999	84382	1437
10/1999	84381	7944
10/1999	84382	2040
11/1999	84381	11303
11/1999	84382	2863
11/1999	84389	70
12/1999	84381	11666
12/1999	84382	1480
12/1999	84389	318
01/2000	84381	9180
01/2000	84382	1844
01/2000	84389	109
02/2000	84381	7896
02/2000	84382	629
03/2000	84381	9215
03/2000	84382	57
03/2000	84389	937
04/2000	84381	9346
04/2000	84382	579
04/2000	84389	102
05/2000	84381	15002
05/2000	84382	154
05/2000	84389	182
06/2000	84381	11903
06/2000	84382	473
06/2000	84389	7
07/2000	84381	9354
07/2000	84382	1207
07/2000	84389	170
08/2000	84381	7029
08/2000	84382	1366
08/2000	84389	390
09/2000	84381	10870
09/2000	84382	589
09/2000	84389	435
10/2000	84381	9903
10/2000	84382	3779
10/2000	84389	778
11/2000	84381	16732
11/2000	84382	3896
11/2000	84389	509
12/2000	84381	8832
12/2000	84382	2115
12/2000	84389	41
01/2001	84381	12990
01/2001	84382	36
01/2001	84389	679
02/2001	84381	7846
02/2001	84382	1421
02/2001	84389	567
03/2001	84381	3684
03/2001	84382	2825
03/2001	84389	103
04/2001	84381	11120
04/2001	84382	885
04/2001	84389	187
05/2001	84381	6256
05/2001	84382	1074
06/2001	84381	12997
06/2001	84382	318
06/2001	84389	114
07/2001	84381	9542
07/2001	84382	991
08/2001	84381	8154
08/2001	84382	2640
08/2001	84389	480
09/2001	84381	8251
09/2001	84382	668
10/2001	84381	8908
10/2001	84382	2026
10/2001	84389	93
11/2001	84381	15518
11/2001	84382	4665
11/2001	84389	1305
12/2001	84381	7209
12/2001	84382	1453
12/2001	84389	253
01/2002	84381	10631
01/2002	84382	1717
01/2002	84389	200
02/2002	84381	8197
02/2002	84382	1338
02/2002	84389	37
03/2002	84381	7741
03/2002	84382	1301
03/2002	84389	61
04/2002	84381	7122
04/2002	84382	482
04/2002	84389	30
05/2002	84381	7398
05/2002	84382	369
05/2002	84389	191
06/2002	84381	6544
06/2002	84382	1110
06/2002	84389	8
07/2002	84381	7538
07/2002	84382	635
07/2002	84389	139
08/2002	84381	5789
08/2002	84382	868
09/2002	84381	9921
09/2002	84382	3155
09/2002	84389	236
10/2002	84381	10759
10/2002	84382	2977
10/2002	84389	677
11/2002	84381	11677
11/2002	84382	1797
11/2002	84389	762
12/2002	84381	7866
12/2002	84382	281
01/2003	84381	8036
01/2003	84382	861
02/2003	84381	4650
02/2003	84382	581
03/2003	84381	4721
03/2003	84382	992
03/2003	84389	41
04/2003	84381	4645
04/2003	84382	797
05/2003	84381	5825
05/2003	84382	94
05/2003	84389	150
06/2003	84381	5550
06/2003	84382	766
07/2003	84381	5218
07/2003	84382	778
07/2003	84389	215
08/2003	84381	5687
08/2003	84382	250
08/2003	84389	897
09/2003	84381	4809
09/2003	84382	1405
09/2003	84389	338
10/2003	84381	8439
10/2003	84382	1680
10/2003	84389	492
11/2003	84381	9069
11/2003	84382	1244
11/2003	84389	142
12/2003	84381	7259
12/2003	84382	1042
12/2003	84389	33
01/2004	84381	11848
01/2004	84382	580
01/2004	84389	11
02/2004	84381	5318
02/2004	84382	1495
02/2004	84389	125
03/2004	84381	6235
03/2004	84382	526
03/2004	84389	66
04/2004	84381	15449
04/2004	84382	614
04/2004	84389	341
05/2004	84381	3885
05/2004	84382	149
05/2004	84389	422
06/2004	84381	5072
06/2004	84382	68
06/2004	84389	489
07/2004	84381	3293
07/2004	84382	379
07/2004	84389	18
08/2004	84381	8922
08/2004	84382	908
08/2004	84389	484
09/2004	84381	5470
09/2004	84382	1572
09/2004	84389	995
10/2004	84381	9033
10/2004	84382	2227
10/2004	84389	513
11/2004	84381	10247
11/2004	84382	1867
11/2004	84389	571
12/2004	84381	3359
12/2004	84382	928
12/2004	84389	666
01/2005	84381	9158
01/2005	84382	583
01/2005	84389	358
02/2005	84381	7216
02/2005	84382	1061
02/2005	84389	21
03/2005	84381	5965
03/2005	84382	1134
03/2005	84389	613
04/2005	84381	5915
04/2005	84382	427
04/2005	84389	133
05/2005	84381	7698
05/2005	84382	589
05/2005	84389	101
06/2005	84381	6501
06/2005	84382	379
06/2005	84389	270
07/2005	84381	7728
07/2005	84382	289
07/2005	84389	127
08/2005	84381	10939
08/2005	84382	528
08/2005	84389	502
09/2005	84381	10393
09/2005	84382	778
09/2005	84389	994
10/2005	84381	13349
10/2005	84382	2255
10/2005	84389	3012
11/2005	84381	12090
11/2005	84382	2219
11/2005	84389	665
12/2005	84381	7533
12/2005	84382	443
12/2005	84389	807
01/2006	84381	14425
01/2006	84382	427
01/2006	84389	392
02/2006	84381	18476
02/2006	84382	376
02/2006	84389	2280
03/2006	84381	14946
03/2006	84382	1398
03/2006	84389	240
04/2006	84381	8658
04/2006	84382	336
04/2006	84389	330
05/2006	84381	20186
05/2006	84382	1202
05/2006	84389	474
06/2006	84381	14738
06/2006	84382	464
06/2006	84389	182
07/2006	84381	9240
07/2006	84382	834
07/2006	84389	202
08/2006	84381	27696
08/2006	84382	1114
08/2006	84389	264
09/2006	84381	20766
09/2006	84382	1794
09/2006	84389	294
10/2006	84381	26596
10/2006	84382	4420
10/2006	84389	4828
11/2006	84381	27956
11/2006	84382	4074
11/2006	84389	3782
12/2006	84381	18382
12/2006	84382	1244
12/2006	84389	894
01/2007	84381	29320
01/2007	84382	1880
01/2007	84389	1130
02/2007	84381	28082
02/2007	84382	2922
02/2007	84389	2068
03/2007	84381	16948
03/2007	84382	1568
03/2007	84389	648
04/2007	84381	12488
04/2007	84382	770
04/2007	84389	360
05/2007	84381	18842
05/2007	84382	1126
05/2007	84389	1086
06/2007	84381	14210
06/2007	84382	2148
06/2007	84389	498
07/2007	84381	20456
07/2007	84382	2158
07/2007	84389	1790
08/2007	84381	30898
08/2007	84382	6614
08/2007	84389	2490
09/2007	84381	27504
09/2007	84382	2292
09/2007	84389	4796
10/2007	84381	27544
10/2007	84382	7190
10/2007	84389	6088
11/2007	84381	44102
11/2007	84382	4454
11/2007	84389	2898
12/2007	84381	16592
12/2007	84382	2742
12/2007	84389	1824
01/2008	84381	32546
01/2008	84382	1836
01/2008	84389	654
02/2008	84381	22586
02/2008	84382	3424
02/2008	84389	1250
03/2008	84381	19338
03/2008	84382	640
03/2008	84389	436
04/2008	84381	12572
04/2008	84382	2734
04/2008	84389	316
05/2008	84381	25630
05/2008	84382	764
05/2008	84389	1074
06/2008	84381	22502
06/2008	84382	3406
06/2008	84389	696
07/2008	84381	22474
07/2008	84382	3698
07/2008	84389	1978
08/2008	84381	27548
08/2008	84382	4328
08/2008	84389	4558
09/2008	84381	30412
09/2008	84382	10590
09/2008	84389	6480
10/2008	84381	40460
10/2008	84382	6058
10/2008	84389	2578
11/2008	84381	39416
11/2008	84382	8588
11/2008	84389	3164
12/2008	84381	39534
12/2008	84382	3246
12/2008	84389	1296
01/2009	84381	39186
01/2009	84382	3780
01/2009	84389	696
02/2009	84381	39410
02/2009	84382	2480
02/2009	84389	928
03/2009	84381	26930
03/2009	84382	2386
03/2009	84389	560
04/2009	84381	18158
04/2009	84382	2442
04/2009	84389	532
