obdobi	kod	cena
01/1999	7161	2497
02/1999	7161	2114
03/1999	7161	2774
04/1999	7161	1047
05/1999	7161	2423
06/1999	7161	2146
07/1999	7161	8024
08/1999	7161	5417
09/1999	7161	22296
10/1999	7161	13280
11/1999	7161	24949
12/1999	7161	30756
01/2000	7161	15285
02/2000	7161	28964
03/2000	7161	31894
04/2000	7161	27630
05/2000	7161	19343
06/2000	7161	26450
07/2000	7161	11538
08/2000	7161	24705
09/2000	7161	22942
10/2000	7161	25834
11/2000	7161	31862
12/2000	7161	17767
01/2001	7161	39975
02/2001	7161	36677
03/2001	7161	38297
04/2001	7161	47207
05/2001	7161	46345
06/2001	7161	38916
07/2001	7161	15845
08/2001	7161	16534
09/2001	7161	33170
10/2001	7161	24017
11/2001	7161	32550
12/2001	7161	30796
01/2002	7161	27082
02/2002	7161	37853
03/2002	7161	23609
04/2002	7161	2780
05/2002	7161	3831
06/2002	7161	4006
07/2002	7161	4259
08/2002	7161	1767
09/2002	7161	3762
10/2002	7161	5866
11/2002	7161	2878
12/2002	7161	4578
01/2003	7161	8624
02/2003	7161	10945
03/2003	7161	10056
04/2003	7161	13361
05/2003	7161	12409
06/2003	7161	7506
07/2003	7161	8535
08/2003	7161	7992
09/2003	7161	8122
10/2003	7161	21992
11/2003	7161	12637
12/2003	7161	10369
01/2004	7161	17426
02/2004	7161	35061
03/2004	7161	66132
04/2004	7161	59339
05/2004	7161	34330
06/2004	7161	45605
07/2004	7161	27637
08/2004	7161	39451
09/2004	7161	51411
10/2004	7161	33165
11/2004	7161	57970
12/2004	7161	40866
01/2005	7161	21580
02/2005	7161	50301
03/2005	7161	46505
04/2005	7161	54969
05/2005	7161	47337
06/2005	7161	40041
07/2005	7161	36168
08/2005	7161	34746
09/2005	7161	51402
10/2005	7161	40628
11/2005	7161	47146
12/2005	7161	34890
01/2006	7161	43599
02/2006	7161	75706
03/2006	7161	95032
04/2006	7161	100278
05/2006	7161	162214
06/2006	7161	89582
07/2006	7161	72658
08/2006	7161	86794
09/2006	7161	84536
10/2006	7161	53694
11/2006	7161	51588
12/2006	7161	49350
01/2007	7161	56100
02/2007	7161	52336
03/2007	7161	59898
04/2007	7161	66830
05/2007	7161	72768
06/2007	7161	99782
07/2007	7161	96238
08/2007	7161	118506
09/2007	7161	79978
10/2007	7161	148202
11/2007	7161	64812
12/2007	7161	33848
01/2008	7161	97464
02/2008	7161	81114
03/2008	7161	86782
04/2008	7161	86484
05/2008	7161	96672
06/2008	7161	98146
07/2008	7161	67696
08/2008	7161	80652
09/2008	7161	73104
10/2008	7161	96618
11/2008	7161	79774
12/2008	7161	34594
01/2009	7161	50726
02/2009	7161	48480
03/2009	7161	36926
04/2009	7161	40894
05/2009	7161	48502
06/2009	7161	36440
07/2009	7161	40336
08/2009	7161	38936
09/2009	7161	45580
10/2009	7161	61818
11/2009	7161	35710
12/2009	7161	47360
01/2010	7161	79902
02/2010	7161	74732
03/2010	7161	108850
04/2010	7161	97752
05/2010	7161	109954
06/2010	7161	112822
07/2010	7161	97580
08/2010	7161	85824
09/2010	7161	116616
10/2010	7161	70092
11/2010	7161	115066
12/2010	7161	77556
01/2011	7161	110354
02/2011	7161	86780
03/2011	7161	95898
04/2011	7161	68414
05/2011	7161	92064
