obdobi	kod	cena
01/1999	6924	202
02/1999	6924	912
03/1999	6924	797
04/1999	6924	86
05/1999	6924	985
06/1999	6924	14
07/1999	6924	121
08/1999	6924	291
09/1999	6924	752
10/1999	6924	1219
11/1999	6924	5304
12/1999	6924	612
01/2000	6924	465
02/2000	6924	324
03/2000	6924	483
04/2000	6924	468
05/2000	6924	2670
06/2000	6924	2137
07/2000	6924	179
08/2000	6924	1532
09/2000	6924	2659
10/2000	6924	679
11/2000	6924	633
12/2000	6924	695
01/2001	6924	1982
02/2001	6924	374
03/2001	6924	2450
04/2001	6924	549
05/2001	6924	1051
06/2001	6924	1398
07/2001	6924	692
08/2001	6924	1350
09/2001	6924	236
10/2001	6924	3580
11/2001	6924	2770
12/2001	6924	1595
01/2002	6924	2851
02/2002	6924	1158
03/2002	6924	2401
04/2002	6921	48
04/2002	6924	1612
05/2002	6924	1052
06/2002	6924	140
07/2002	6921	7
07/2002	6924	3462
08/2002	6924	870
09/2002	6921	4
09/2002	6924	2314
10/2002	6921	5
10/2002	6924	11040
11/2002	6924	1208
12/2002	6921	279
12/2002	6924	193
01/2003	6924	2326
02/2003	6924	2295
03/2003	6924	3217
04/2003	6924	3802
05/2003	6924	3054
06/2003	6924	3431
07/2003	6921	4
07/2003	6924	1645
08/2003	6924	1988
09/2003	6924	4421
10/2003	6924	5196
11/2003	6924	6179
12/2003	6924	9587
01/2004	6924	2305
02/2004	6924	1309
03/2004	6921	4
03/2004	6924	1984
04/2004	6921	11
04/2004	6924	753
05/2004	6921	1
05/2004	6924	4019
06/2004	6921	0
06/2004	6924	1798
07/2004	6921	23
07/2004	6924	2106
08/2004	6921	9
08/2004	6924	3725
09/2004	6924	4911
10/2004	6924	2871
11/2004	6924	547
12/2004	6924	2496
01/2005	6924	450
02/2005	6921	3
02/2005	6924	3890
03/2005	6924	2086
04/2005	6924	613
05/2005	6924	2414
06/2005	6921	3
06/2005	6924	2652
07/2005	6924	2715
08/2005	6924	6907
09/2005	6924	7395
10/2005	6921	9
10/2005	6924	4679
11/2005	6924	4595
12/2005	6924	2037
01/2006	6924	1457
02/2006	6924	7010
03/2006	6924	2398
04/2006	6924	4352
05/2006	6921	2
05/2006	6924	3644
06/2006	6924	1530
07/2006	6924	2806
08/2006	6924	6262
09/2006	6924	490
10/2006	6924	5622
11/2006	6924	7008
12/2006	6924	4180
01/2007	6924	1254
02/2007	6924	3916
03/2007	6924	4736
04/2007	6921	1532
04/2007	6924	3016
05/2007	6924	8492
06/2007	6924	8124
07/2007	6921	2
07/2007	6924	9162
08/2007	6924	16118
09/2007	6924	10762
10/2007	6924	5278
11/2007	6921	8
11/2007	6924	7048
12/2007	6924	4216
01/2008	6924	1756
02/2008	6921	4148
02/2008	6924	6134
03/2008	6921	14
03/2008	6924	1816
04/2008	6921	266
04/2008	6924	5990
05/2008	6921	156
05/2008	6924	13492
06/2008	6924	4782
07/2008	6921	1344
07/2008	6924	5998
08/2008	6921	82
08/2008	6924	3794
09/2008	6921	40
09/2008	6924	14200
10/2008	6921	58
10/2008	6924	11990
11/2008	6921	878
11/2008	6924	7218
12/2008	6921	1250
12/2008	6924	5708
01/2009	6924	3090
02/2009	6921	76
02/2009	6924	7192
03/2009	6924	1986
04/2009	6921	1352
04/2009	6924	6668
05/2009	6921	38
05/2009	6924	5438
06/2009	6921	172
06/2009	6924	4558
07/2009	6921	22
07/2009	6924	4988
08/2009	6921	934
08/2009	6924	6266
09/2009	6924	2984
10/2009	6921	548
10/2009	6924	8578
11/2009	6921	2
11/2009	6924	7638
12/2009	6921	14
12/2009	6924	2816
01/2010	6924	9612
02/2010	6921	600
02/2010	6924	5474
03/2010	6924	7270
04/2010	6924	2628
05/2010	6921	874
05/2010	6924	6258
06/2010	6924	4024
07/2010	6924	3502
08/2010	6924	6054
09/2010	6924	6506
10/2010	6921	1676
10/2010	6924	7616
11/2010	6921	1486
11/2010	6924	5172
12/2010	6921	1766
12/2010	6924	11146
01/2011	6924	6012
02/2011	6924	9822
03/2011	6924	3402
04/2011	6924	6798
05/2011	6924	5964
