obdobi	kod	cena
06/2002	57311	53
07/2002	57311	429
10/2002	57311	106
05/2004	57311	57
06/2004	57311	64
08/2004	57311	111
09/2004	57311	188
11/2004	57311	45
04/2005	57313	161
05/2006	57311	6
06/2006	57311	14
08/2006	57311	654
09/2006	57311	672
09/2006	57313	538
10/2006	57311	616
12/2006	57313	204
02/2007	57311	152
03/2007	57311	632
03/2007	57313	4
10/2007	57311	10
11/2007	57313	182
03/2008	57313	230
09/2008	57311	0
04/2009	57313	396
09/2009	57311	0
10/2009	57313	46
12/2009	57311	770
01/2010	57313	48
05/2010	57313	46
07/2010	57312	26
08/2010	57312	6
09/2010	57313	46
10/2010	57313	348
11/2010	57313	16
02/2011	57313	62
03/2011	57312	4
