obdobi	kod	cena
01/1999	7478	2673
02/1999	7478	1810
03/1999	7478	2103
04/1999	7478	360
05/1999	7478	598
06/1999	7478	1995
07/1999	7478	1108
08/1999	7478	612
09/1999	7478	2003
10/1999	7478	13
11/1999	7478	3590
12/1999	7478	1957
01/2000	7478	1274
02/2000	7478	182
03/2000	7478	4523
04/2000	7478	949
05/2000	7478	2983
06/2000	7478	2497
07/2000	7478	3399
08/2000	7478	1461
09/2000	7478	2294
10/2000	7478	5554
11/2000	7478	1402
12/2000	7478	649
01/2001	7478	4377
02/2001	7478	8661
03/2001	7478	890
04/2001	7478	15289
05/2001	7478	6821
06/2001	7478	3822
07/2001	7478	8240
08/2001	7478	9733
09/2001	7478	5662
10/2001	7478	11165
11/2001	7478	15224
12/2001	7478	14729
01/2002	7478	15491
02/2002	7478	12479
03/2002	7478	11461
04/2002	7478	9453
05/2002	7478	12844
06/2002	7478	27776
07/2002	7478	10757
08/2002	7478	17095
09/2002	7478	13888
10/2002	7478	9621
11/2002	7478	14010
12/2002	7478	19103
01/2003	7478	11450
02/2003	7478	10560
03/2003	7478	17832
04/2003	7478	15521
05/2003	7478	27793
06/2003	7478	18209
07/2003	7478	31319
08/2003	7478	31255
09/2003	7478	22143
10/2003	7478	29680
11/2003	7478	20411
12/2003	7478	14112
01/2004	7478	26835
02/2004	7478	24161
03/2004	7478	36974
04/2004	7478	30098
05/2004	7478	69634
06/2004	7478	35316
07/2004	7478	42356
08/2004	7478	47639
09/2004	7478	30352
10/2004	7478	41190
11/2004	7478	24920
12/2004	7478	32184
01/2005	7478	31697
02/2005	7478	29919
03/2005	7478	24932
04/2005	7478	23274
05/2005	7478	41047
06/2005	7478	42923
07/2005	7478	48580
08/2005	7478	47912
09/2005	7478	42900
10/2005	7478	48556
11/2005	7478	43633
12/2005	7478	32874
01/2006	7478	49514
02/2006	7478	84174
03/2006	7478	40812
04/2006	7478	79530
05/2006	7478	111398
06/2006	7478	75960
07/2006	7478	96426
08/2006	7478	118180
09/2006	7478	123632
10/2006	7478	162828
11/2006	7478	125964
12/2006	7478	92496
01/2007	7478	142590
02/2007	7478	70180
03/2007	7478	131120
04/2007	7478	94662
05/2007	7478	131672
06/2007	7478	187020
07/2007	7478	236354
08/2007	7478	229346
09/2007	7478	236106
10/2007	7478	198212
11/2007	7478	174678
12/2007	7478	101678
01/2008	7478	206172
02/2008	7478	141998
03/2008	7478	182818
04/2008	7478	98550
05/2008	7478	80516
06/2008	7478	161624
07/2008	7478	145422
08/2008	7478	141750
09/2008	7478	182056
10/2008	7478	165300
11/2008	7478	156638
12/2008	7478	134310
01/2009	7478	210210
02/2009	7478	193330
03/2009	7478	50154
04/2009	7478	96470
05/2009	7478	134464
06/2009	7478	123168
07/2009	7478	102774
08/2009	7478	96818
09/2009	7478	114410
10/2009	7478	105400
11/2009	7478	114620
12/2009	7478	101360
01/2010	7478	126812
02/2010	7478	97188
03/2010	7478	188166
04/2010	7478	62282
05/2010	7478	87622
06/2010	7478	216640
07/2010	7478	190510
08/2010	7478	192978
09/2010	7478	148362
10/2010	7478	159924
11/2010	7478	111884
12/2010	7478	114808
01/2011	7478	225802
02/2011	7478	107198
03/2011	7478	132624
04/2011	7478	82542
05/2011	7478	153994
