obdobi	kod	cena
11/1999	61142	14
05/2001	61142	900
06/2001	61142	2
08/2001	61142	1646
11/2001	61142	35
05/2002	61141	3
07/2002	61142	4
04/2003	61142	60
10/2003	61142	192
06/2004	61142	232
06/2005	61141	66
12/2005	61142	2
01/2006	61142	43
03/2006	61145	63
05/2006	61142	12
08/2006	61142	167
10/2006	61142	2
11/2006	61142	35
01/2007	61145	2
05/2007	61145	32
06/2007	61145	137
10/2007	61145	0
12/2007	61145	57
01/2008	61145	232
06/2008	61145	20
07/2008	61145	58
11/2008	61145	7
12/2008	61145	65
02/2009	61145	10
11/2009	61145	32
01/2010	61145	149
02/2010	61145	2
01/2011	61145	23
03/2011	61145	14
05/2011	61145	1
06/2011	61145	3
08/2011	61145	34
10/2011	61144	3
03/2012	61144	2
09/2013	61145	0
11/2013	61145	7
12/2013	61145	0
03/2014	61145	42
08/2014	61145	42
