obdobi	kod	cena
01/1999	8313	756
02/1999	8313	73
03/1999	8313	679
04/1999	8313	136
05/1999	8313	126
06/1999	8313	171
07/1999	8313	160
08/1999	8313	199
09/1999	8313	372
10/1999	8313	241
11/1999	8313	1512
12/1999	8313	536
01/2000	8313	156
02/2000	8313	991
03/2000	8313	391
04/2000	8313	180
05/2000	8313	461
06/2000	8313	793
07/2000	8313	1449
08/2000	8313	962
09/2000	8313	535
10/2000	8313	1014
11/2000	8313	801
12/2000	8313	314
01/2001	8313	993
02/2001	8313	138
03/2001	8313	278
04/2001	8313	330
05/2001	8313	245
06/2001	8313	765
07/2001	8313	1399
08/2001	8313	997
09/2001	8313	1833
10/2001	8313	849
11/2001	8313	548
12/2001	8313	970
01/2002	8313	626
02/2002	8313	1094
03/2002	8313	287
04/2002	8313	268
05/2002	8313	378
06/2002	8313	473
07/2002	8313	1642
08/2002	8313	492
09/2002	8313	2474
10/2002	8313	2191
11/2002	8313	4632
12/2002	8313	1238
01/2003	8313	794
02/2003	8313	641
03/2003	8313	1117
04/2003	8313	170
05/2003	8313	874
06/2003	8313	849
07/2003	8313	2269
08/2003	8313	1216
09/2003	8313	838
10/2003	8313	4450
11/2003	8313	2330
12/2003	8313	1453
01/2004	8313	1516
02/2004	8313	1451
03/2004	8313	522
04/2004	8313	658
05/2004	8313	1459
06/2004	8313	344
07/2004	8313	492
08/2004	8313	541
09/2004	8313	1230
10/2004	8313	1824
11/2004	8313	2389
12/2004	8313	819
01/2005	8313	530
02/2005	8313	149
03/2005	8313	424
04/2005	8313	395
05/2005	8313	515
06/2005	8313	194
07/2005	8313	335
08/2005	8313	322
09/2005	8313	205
10/2005	8313	1598
11/2005	8313	3995
12/2005	8313	569
01/2006	8313	350
02/2006	8313	678
03/2006	8313	560
04/2006	8313	520
05/2006	8313	1068
06/2006	8313	750
07/2006	8313	838
08/2006	8313	898
09/2006	8313	1464
10/2006	8313	2314
11/2006	8313	3580
12/2006	8313	2878
01/2007	8313	1950
02/2007	8313	1702
03/2007	8313	1704
04/2007	8313	722
05/2007	8313	1624
06/2007	8313	1642
07/2007	8313	1330
08/2007	8313	3574
09/2007	8313	1556
10/2007	8313	4674
11/2007	8313	2224
12/2007	8313	2530
01/2008	8313	458
02/2008	8313	3802
03/2008	8313	3728
04/2008	8313	1870
05/2008	8313	422
06/2008	8313	744
07/2008	8313	890
08/2008	8313	1110
09/2008	8313	2094
10/2008	8313	1038
11/2008	8313	1942
12/2008	8313	1496
01/2009	8313	2254
02/2009	8313	4596
03/2009	8313	620
04/2009	8313	1692
05/2009	8313	1222
06/2009	8313	1402
07/2009	8313	1368
08/2009	8313	486
09/2009	8313	2048
10/2009	8313	1934
11/2009	8313	1300
12/2009	8313	1704
01/2010	8313	2950
02/2010	8313	2082
03/2010	8313	2696
04/2010	8313	1474
05/2010	8313	1674
06/2010	8313	2256
07/2010	8313	2192
08/2010	8313	1454
09/2010	8313	2378
10/2010	8313	1194
11/2010	8313	1522
12/2010	8313	2174
01/2011	8313	1946
02/2011	8313	844
03/2011	8313	1224
04/2011	8313	524
05/2011	8313	2676
