obdobi	kod	cena
05/2000	7471	370
09/2000	7471	1
10/2000	7471	10
03/2001	7471	37
07/2001	7471	25
10/2001	7471	13
01/2002	7471	33
02/2002	7471	39
03/2002	7471	16
04/2002	7471	17
05/2002	7471	4
09/2002	7471	10
10/2002	7471	33
11/2002	7471	56
12/2002	7471	185
01/2003	7471	235
03/2003	7471	7
05/2003	7471	60
06/2003	7471	9
08/2003	7471	442
10/2003	7471	28
11/2003	7471	344
12/2003	7471	58
01/2004	7471	18
02/2004	7471	46
03/2004	7471	2
04/2004	7471	74
05/2004	7471	183
06/2004	7471	46
07/2004	7471	3
08/2004	7471	6
09/2004	7471	9
10/2004	7471	1
11/2004	7471	29
12/2004	7471	11
01/2005	7471	9
02/2005	7471	19
03/2005	7471	65
04/2005	7471	4
06/2005	7471	39
07/2005	7471	52
08/2005	7471	35
09/2005	7471	202
10/2005	7471	79
11/2005	7471	198
12/2005	7471	200
01/2006	7471	242
02/2006	7471	326
03/2006	7471	598
04/2006	7471	620
05/2006	7471	524
06/2006	7471	618
07/2006	7471	198
08/2006	7471	364
09/2006	7471	756
10/2006	7471	464
11/2006	7471	408
12/2006	7471	498
01/2007	7471	708
02/2007	7471	768
03/2007	7471	1860
04/2007	7471	328
05/2007	7471	440
06/2007	7471	1654
07/2007	7471	488
08/2007	7471	566
09/2007	7471	598
10/2007	7471	1292
11/2007	7471	640
12/2007	7471	7544
01/2008	7471	6602
02/2008	7471	7796
03/2008	7471	9590
04/2008	7471	9704
05/2008	7471	7408
06/2008	7471	13276
07/2008	7471	9024
08/2008	7471	4870
09/2008	7471	10036
10/2008	7471	10948
11/2008	7471	5058
12/2008	7471	3566
01/2009	7471	2606
02/2009	7471	3114
03/2009	7471	9042
04/2009	7471	11646
05/2009	7471	11566
06/2009	7471	18718
07/2009	7471	7620
08/2009	7471	1974
09/2009	7471	8192
10/2009	7471	7204
11/2009	7471	4658
12/2009	7471	12580
01/2010	7471	17296
02/2010	7471	8650
03/2010	7471	9042
04/2010	7471	12526
05/2010	7471	11370
06/2010	7471	8334
07/2010	7471	19188
08/2010	7471	16510
09/2010	7471	10790
10/2010	7471	16240
11/2010	7471	13736
12/2010	7471	15770
01/2011	7471	18866
02/2011	7471	10806
03/2011	7471	18334
04/2011	7471	25496
05/2011	7471	21822
