obdobi	kod	cena
05/1999	72599	3
03/2000	72599	1
06/2000	72599	26
08/2000	72599	1
11/2000	72599	4
03/2001	72591	5
03/2001	72599	11
07/2001	72599	17
08/2001	72599	1
09/2001	72599	10
11/2001	72599	2
03/2002	72599	3
07/2002	72599	74
08/2002	72599	11
09/2002	72591	16
09/2002	72599	98
10/2002	72599	90
11/2002	72599	5
12/2002	72599	4
01/2003	72591	6
01/2003	72599	12
02/2003	72599	6
03/2003	72599	22
04/2003	72599	29
05/2003	72599	2
06/2003	72599	5
07/2003	72599	539
08/2003	72591	584
09/2003	72591	24
09/2003	72599	13
10/2003	72599	1
11/2003	72599	3
12/2003	72599	12
02/2004	72599	4
03/2004	72599	2
04/2004	72599	15
05/2004	72591	1
07/2004	72599	12
08/2004	72599	6
09/2004	72599	9
10/2004	72599	57
12/2004	72599	9
01/2005	72599	3
02/2005	72599	1
03/2005	72599	34
04/2005	72599	93
05/2005	72599	840
06/2005	72599	8
07/2005	72599	9
08/2005	72599	1729
09/2005	72599	81
10/2005	72599	5
11/2005	72599	18
12/2005	72599	29
01/2006	72599	27
03/2006	72599	3922
04/2006	72599	70
05/2006	72599	64
06/2006	72599	106
07/2006	72599	20
08/2006	72599	128
09/2006	72591	70
09/2006	72599	2674
10/2006	72599	88
11/2006	72599	6
12/2006	72599	38
01/2007	72599	148
02/2007	72599	12
03/2007	72591	2
03/2007	72599	8
04/2007	72591	70
04/2007	72599	14
05/2007	72599	710
06/2007	72591	20
06/2007	72599	5360
07/2007	72599	26
08/2007	72591	236
08/2007	72599	138
09/2007	72591	416
09/2007	72599	18
10/2007	72591	2372
10/2007	72599	58
11/2007	72591	62
11/2007	72599	1376
12/2007	72591	4540
12/2007	72599	18
01/2008	72599	12
02/2008	72591	8992
02/2008	72599	58
03/2008	72599	54
04/2008	72591	6
04/2008	72599	1806
05/2008	72599	196
06/2008	72599	0
07/2008	72591	422
07/2008	72599	96
08/2008	72591	1102
08/2008	72599	60
09/2008	72591	202
09/2008	72599	50
10/2008	72591	0
10/2008	72599	46
11/2008	72591	1468
11/2008	72599	10
12/2008	72591	22980
12/2008	72599	96
01/2009	72599	828
02/2009	72599	1596
03/2009	72599	14
04/2009	72591	36730
04/2009	72599	48
05/2009	72591	5706
05/2009	72599	8
06/2009	72599	10
07/2009	72591	4
07/2009	72599	70
08/2009	72591	10
08/2009	72599	82
09/2009	72591	4148
09/2009	72599	8
10/2009	72599	64
11/2009	72591	624
11/2009	72599	28
12/2009	72591	4558
12/2009	72599	78
01/2010	72591	40
01/2010	72599	82
02/2010	72591	530
02/2010	72599	96
03/2010	72599	4
04/2010	72599	10
05/2010	72591	1136
05/2010	72599	48
06/2010	72591	2
06/2010	72599	2
07/2010	72599	34
08/2010	72599	148
09/2010	72591	2888
09/2010	72599	12
10/2010	72591	2
10/2010	72599	238
11/2010	72591	2
11/2010	72599	104
12/2010	72599	404
01/2011	72599	24
02/2011	72591	1456
02/2011	72599	460
03/2011	72599	862
04/2011	72599	28
05/2011	72591	6970
05/2011	72599	68
