obdobi	kod	cena
04/1999	72831	29
12/2000	72839	1
01/2001	72839	537
02/2001	72839	1
04/2001	72839	556
05/2001	72839	2
06/2001	72831	21
06/2001	72839	8
07/2001	72831	38
07/2001	72839	4
08/2001	72839	52
09/2001	72839	6
10/2001	72832	10
10/2001	72839	5
11/2001	72839	3
02/2002	72839	1
03/2002	72839	1
04/2002	72839	810
05/2002	72833	2
05/2002	72839	80
06/2002	72839	4
07/2002	72833	2
07/2002	72839	103
08/2002	72839	8
09/2002	72839	6
10/2002	72833	3
10/2002	72839	1
11/2002	72839	3
12/2002	72839	8
01/2003	72832	31
01/2003	72839	18
02/2003	72839	3
03/2003	72833	16
03/2003	72839	4
04/2003	72839	1
05/2003	72833	1
05/2003	72839	5
06/2003	72833	29
07/2003	72833	15
07/2003	72839	5
08/2003	72834	4
08/2003	72839	607
09/2003	72833	3
09/2003	72834	2
09/2003	72839	175
10/2003	72839	8
11/2003	72832	2238
11/2003	72833	41
11/2003	72839	27
12/2003	72832	3
12/2003	72834	4
12/2003	72839	72
01/2004	72832	2510
01/2004	72839	129
02/2004	72833	945
02/2004	72834	1
02/2004	72839	214
03/2004	72833	12
03/2004	72834	10
03/2004	72839	144
04/2004	72833	348
04/2004	72839	335
05/2004	72833	74
05/2004	72839	15
06/2004	72833	95
07/2004	72839	186
08/2004	72832	39
10/2004	72833	8
10/2004	72839	0
11/2004	72833	12
12/2004	72833	245
12/2004	72839	632
01/2005	72831	1139
06/2005	72832	351
06/2005	72833	731
06/2005	72839	140
07/2005	72833	594
07/2005	72839	838
08/2005	72839	482
09/2005	72833	372
09/2005	72839	766
10/2005	72833	76
10/2005	72839	104
11/2005	72833	169
11/2005	72839	523
12/2005	72832	3121
12/2005	72833	13
12/2005	72839	1644
01/2006	72833	20
01/2006	72839	472
02/2006	72833	314
02/2006	72839	5674
03/2006	72833	54
03/2006	72839	2528
04/2006	72831	72
04/2006	72832	6114
04/2006	72839	2160
05/2006	72831	130
05/2006	72833	278
05/2006	72839	7766
06/2006	72831	154
06/2006	72833	574
06/2006	72839	112
07/2006	72831	26
07/2006	72832	382
07/2006	72833	20
07/2006	72839	4122
08/2006	72831	130
08/2006	72833	34
08/2006	72839	144
09/2006	72831	76
09/2006	72832	924
09/2006	72833	3520
09/2006	72839	2100
10/2006	72831	62
10/2006	72832	194
10/2006	72833	902
10/2006	72839	5058
11/2006	72831	62
11/2006	72833	694
12/2006	72831	62
12/2006	72833	80
12/2006	72839	1924
01/2007	72832	254
01/2007	72833	202
01/2007	72834	562
01/2007	72839	1504
02/2007	72833	188
02/2007	72839	5380
03/2007	72832	4642
03/2007	72833	146
03/2007	72839	8168
04/2007	72833	1410
04/2007	72839	7690
05/2007	72833	406
05/2007	72834	950
05/2007	72839	8038
06/2007	72833	684
06/2007	72839	1880
07/2007	72833	988
07/2007	72839	6822
08/2007	72832	176
08/2007	72833	5402
08/2007	72834	154
08/2007	72839	4800
09/2007	72833	1748
09/2007	72839	6154
10/2007	72833	1382
10/2007	72834	1078
10/2007	72839	2458
11/2007	72833	544
11/2007	72839	15790
12/2007	72833	8
12/2007	72839	21308
01/2008	72833	684
01/2008	72839	25052
02/2008	72833	1566
02/2008	72839	11544
03/2008	72833	2200
03/2008	72834	944
03/2008	72839	13470
04/2008	72833	690
04/2008	72839	13954
05/2008	72832	3836
05/2008	72833	1584
05/2008	72839	9270
06/2008	72832	4700
06/2008	72833	1044
06/2008	72839	14830
07/2008	72832	134
07/2008	72833	4964
07/2008	72839	8084
08/2008	72832	4626
08/2008	72833	5070
08/2008	72834	2
08/2008	72839	24184
