obdobi	kod	cena
07/1999	251	3
04/2001	251	1
06/2004	251	83
09/2004	251	2
10/2004	251	621
09/2005	251	2
04/2006	251	404
07/2006	251	40
08/2006	251	636
10/2006	251	756
02/2007	251	22
05/2007	251	0
08/2007	251	248
02/2008	251	0
11/2008	251	34
04/2009	251	174
05/2009	251	270
06/2009	251	1250
07/2009	251	2336
08/2009	251	5772
11/2009	251	2524
12/2009	251	4
01/2010	251	30
02/2010	251	130
03/2010	251	214
04/2010	251	9072
06/2010	251	4788
08/2010	251	9062
09/2010	251	172
10/2010	251	4124
11/2010	251	4
12/2010	251	264
01/2011	251	6
02/2011	251	188
03/2011	251	0
