obdobi	kod	cena
07/1999	251	3
04/2001	251	1
06/2004	251	83
09/2004	251	2
10/2004	251	621
01/2005	251	NaN
04/2005	251	NaN
05/2005	251	NaN
07/2005	251	NaN
09/2005	251	2
11/2005	251	NaN
12/2005	251	NaN
04/2006	251	NaN
05/2006	251	NaN
06/2006	251	NaN
07/2006	251	40
08/2006	251	636
09/2006	251	NaN
10/2006	251	756
12/2006	251	NaN
02/2007	251	22
03/2007	251	NaN
04/2007	251	NaN
05/2007	251	NaN
06/2007	251	NaN
07/2007	251	NaN
08/2007	251	248
11/2007	251	NaN
12/2007	251	NaN
01/2008	251	NaN
02/2008	251	NaN
03/2008	251	NaN
04/2008	251	NaN
05/2008	251	NaN
06/2008	251	NaN
08/2008	251	NaN
09/2008	251	NaN
10/2008	251	NaN
11/2008	251	NaN
01/2009	251	NaN
04/2009	251	174
05/2009	251	270
06/2009	251	1250
07/2009	251	2336
08/2009	251	5772
09/2009	251	NaN
11/2009	251	2524
12/2009	251	NaN
01/2010	251	NaN
02/2010	251	130
03/2010	251	214
04/2010	251	9072
05/2010	251	NaN
06/2010	251	4788
07/2010	251	NaN
08/2010	251	9062
09/2010	251	172
10/2010	251	4124
11/2010	251	NaN
12/2010	251	264
01/2011	251	6
02/2011	251	NaN
03/2011	251	0
