obdobi	kod	cena
01/1999	2321	1
02/1999	2321	218
03/1999	2321	58
06/1999	2321	355
08/1999	2321	268
11/1999	2321	1199
12/1999	2321	1471
06/2000	2321	1986
07/2000	2321	1012
08/2000	2321	642
10/2000	2321	3519
11/2000	2321	1879
02/2003	2321	59
07/2003	2321	209
03/2004	2321	170
04/2006	2321	56
09/2006	2321	1666
11/2006	2321	98
05/2007	2321	8
09/2007	2321	20
10/2007	2321	64
05/2008	2321	2
07/2008	2321	8
08/2008	2321	2056
01/2009	2321	220
03/2009	2321	32
05/2009	2321	2
06/2009	2321	20
07/2009	2321	134
11/2009	2321	16
12/2009	2321	62
01/2010	2321	0
03/2010	2321	422
06/2010	2321	768
07/2010	2321	70
09/2010	2321	6
10/2010	2321	264
11/2010	2322	0
01/2011	2321	922
03/2011	2321	2
04/2011	2321	8
05/2011	2321	3082
06/2011	2321	1
