obdobi	kod	cena
02/1999	62559	0
04/1999	62559	1
05/1999	62559	2
06/1999	62559	1
07/1999	62559	4
08/1999	62559	2
09/1999	62559	83
10/1999	62559	244
11/1999	62559	7
12/1999	62559	0
01/2000	62551	174
01/2000	62559	2
02/2000	62559	531
03/2000	62559	1
04/2000	62559	294
05/2000	62559	476
06/2000	62559	286
07/2000	62559	423
08/2000	62559	1
09/2000	62559	43
10/2000	62559	362
11/2000	62551	17
11/2000	62559	545
12/2000	62559	601
01/2001	62559	1524
02/2001	62559	862
03/2001	62551	2
03/2001	62559	1728
04/2001	62551	42
04/2001	62559	1574
05/2001	62551	164
05/2001	62559	1585
06/2001	62551	14
06/2001	62559	1305
07/2001	62551	111
07/2001	62559	640
08/2001	62559	170
09/2001	62551	410
09/2001	62559	128
10/2001	62559	94
11/2001	62551	42
11/2001	62559	242
12/2001	62551	801
12/2001	62559	261
01/2002	62559	1697
02/2002	62559	3209
03/2002	62551	1
03/2002	62559	2460
04/2002	62551	1
04/2002	62559	2909
05/2002	62551	165
05/2002	62559	1913
06/2002	62551	6
06/2002	62559	2583
07/2002	62551	1
07/2002	62559	1879
08/2002	62559	1449
09/2002	62559	2808
10/2002	62559	119
11/2002	62559	2710
12/2002	62559	1487
01/2003	62559	1195
02/2003	62559	1460
03/2003	62559	1849
04/2003	62551	88
04/2003	62559	271
05/2003	62551	2
05/2003	62559	887
06/2003	62551	2
06/2003	62559	1119
07/2003	62551	1
07/2003	62559	527
08/2003	62551	25
08/2003	62559	1671
09/2003	62551	2
09/2003	62559	655
10/2003	62559	1039
11/2003	62551	74
11/2003	62559	1192
12/2003	62551	17
12/2003	62559	95
01/2004	62559	1101
02/2004	62559	251
03/2004	62551	106
03/2004	62559	1297
04/2004	62551	47
04/2004	62559	509
05/2004	62551	2
05/2004	62559	1073
06/2004	62551	15
06/2004	62559	1975
07/2004	62551	0
07/2004	62559	684
08/2004	62551	104
08/2004	62559	878
09/2004	62551	1
09/2004	62559	94
10/2004	62551	63
10/2004	62559	1344
11/2004	62551	0
11/2004	62559	1555
12/2004	62551	57
12/2004	62559	1026
01/2005	62551	0
01/2005	62559	1088
02/2005	62551	3
02/2005	62559	3812
03/2005	62551	6
03/2005	62559	1063
04/2005	62551	88
04/2005	62559	1591
05/2005	62551	24
05/2005	62559	4536
06/2005	62551	217
06/2005	62559	3174
07/2005	62551	20
07/2005	62559	603
08/2005	62551	219
08/2005	62559	548
09/2005	62551	8
09/2005	62559	2557
10/2005	62551	119
10/2005	62559	1635
11/2005	62551	16
11/2005	62559	783
12/2005	62559	1995
01/2006	62551	26
01/2006	62559	726
02/2006	62551	728
02/2006	62559	3658
03/2006	62551	80
03/2006	62559	8032
04/2006	62551	272
04/2006	62559	970
05/2006	62551	4
05/2006	62559	9794
06/2006	62551	76
06/2006	62559	5220
07/2006	62551	126
07/2006	62559	1620
08/2006	62551	186
08/2006	62559	2156
09/2006	62551	384
09/2006	62559	7358
10/2006	62551	176
10/2006	62559	4220
11/2006	62551	346
11/2006	62559	6118
12/2006	62559	6550
01/2007	62551	1142
01/2007	62559	3158
02/2007	62551	518
02/2007	62559	1852
03/2007	62551	654
03/2007	62559	1132
04/2007	62551	232
04/2007	62559	3674
05/2007	62551	1692
05/2007	62559	6378
06/2007	62551	464
06/2007	62559	1568
07/2007	62551	218
07/2007	62559	1976
08/2007	62551	354
08/2007	62559	7500
09/2007	62551	654
09/2007	62559	3272
10/2007	62551	374
10/2007	62559	8146
11/2007	62551	416
11/2007	62559	10800
12/2007	62551	398
12/2007	62559	4722
01/2008	62551	820
01/2008	62559	6452
02/2008	62551	4316
02/2008	62559	1422
03/2008	62551	1084
03/2008	62559	3788
04/2008	62551	2068
04/2008	62559	3884
05/2008	62551	2830
05/2008	62559	8496
06/2008	62551	116
06/2008	62559	6684
07/2008	62551	982
07/2008	62559	6088
08/2008	62551	1648
08/2008	62559	7376
09/2008	62551	4206
09/2008	62559	6688
10/2008	62551	5652
10/2008	62559	5010
11/2008	62551	668
11/2008	62559	4888
12/2008	62551	4202
12/2008	62559	12090
01/2009	62551	334
01/2009	62559	4042
02/2009	62551	534
02/2009	62559	3074
03/2009	62551	212
03/2009	62559	5532
04/2009	62551	748
04/2009	62559	2222
05/2009	62551	1090
05/2009	62559	5348
06/2009	62551	1778
06/2009	62559	1134
07/2009	62551	1824
07/2009	62559	4852
08/2009	62551	1532
08/2009	62559	4076
09/2009	62551	602
09/2009	62559	2028
10/2009	62551	1838
10/2009	62559	4680
11/2009	62551	4818
11/2009	62559	14258
12/2009	62551	1386
12/2009	62559	1428
01/2010	62551	912
01/2010	62559	3162
02/2010	62551	780
02/2010	62559	1056
03/2010	62551	2432
03/2010	62559	5816
04/2010	62551	1544
04/2010	62559	702
05/2010	62551	186
05/2010	62559	6168
06/2010	62551	1684
06/2010	62559	3860
07/2010	62551	4326
07/2010	62559	4414
08/2010	62551	1836
08/2010	62559	5210
09/2010	62551	1790
09/2010	62559	5980
10/2010	62551	3764
10/2010	62559	7000
11/2010	62551	6772
11/2010	62559	2510
12/2010	62551	3342
12/2010	62559	2240
01/2011	62551	4654
01/2011	62559	11098
02/2011	62551	3426
02/2011	62559	754
03/2011	62551	2722
03/2011	62559	7148
04/2011	62551	5862
04/2011	62559	6166
05/2011	62551	570
05/2011	62559	3786
