obdobi	kod	cena
01/1999	51129	219
07/1999	51129	17
11/1999	51129	11
04/2000	51129	250
08/2000	51129	657
09/2000	51129	783
10/2000	51129	86
12/2000	51129	29
01/2002	51129	1872
03/2002	51129	595
07/2002	51129	274
08/2002	51129	503
09/2003	51129	50
02/2004	51129	253
06/2004	51129	100
12/2004	51129	156
01/2005	51129	487
02/2005	51129	9
03/2005	51129	641
06/2005	51129	134
09/2005	51129	947
11/2005	51129	934
12/2005	51129	86
01/2006	51129	0
03/2006	51129	1822
04/2006	51129	110
05/2006	51129	1782
06/2006	51129	2818
08/2006	51129	118
10/2006	51129	1784
11/2006	51129	2
12/2006	51129	328
01/2007	51129	3218
02/2007	51129	278
04/2007	51129	1290
05/2007	51129	1070
06/2007	51129	318
08/2007	51129	1594
09/2007	51129	1740
10/2007	51129	24
11/2007	51129	1584
01/2008	51129	0
03/2008	51129	1628
04/2008	51129	4
05/2008	51129	18
06/2008	51129	6
09/2008	51129	16
10/2008	51129	20
11/2008	51129	24
12/2008	51129	8
02/2009	51129	8
03/2009	51129	8
04/2009	51129	8
06/2009	51129	2
07/2009	51129	14
09/2009	51129	14
10/2009	51129	12
11/2009	51129	32
12/2009	51124	2
01/2010	51129	22
02/2010	51129	22
03/2010	51129	28
04/2010	51129	16
05/2010	51129	22
08/2010	51129	698
09/2010	51124	20
09/2010	51129	22
10/2010	51129	22
11/2010	51129	44
01/2011	51129	24
02/2011	51129	122
03/2011	51129	138
04/2011	51129	788
05/2011	51129	450
06/2011	51129	90
