obdobi	kod	cena
01/1999	52431	259
02/1999	52431	2734
03/1999	52431	302
04/1999	52431	3083
05/1999	52431	81
06/1999	52431	121
07/1999	52431	3562
08/1999	52431	3517
09/1999	52431	125
10/1999	52431	116
11/1999	52431	3542
12/1999	52431	179
01/2000	52431	134
02/2000	52431	165
03/2000	52431	3296
05/2000	52431	106
06/2000	52431	442
07/2000	52431	129
08/2000	52431	104
10/2000	52431	492
11/2000	52431	207
12/2000	52431	5444
01/2001	52431	328
02/2001	52431	207
05/2001	52431	132
08/2001	52431	270
09/2001	52431	206
11/2001	52431	2689
12/2001	52431	254
02/2002	52431	99
04/2002	52431	601
05/2002	52431	443
07/2002	52431	105
08/2002	52431	830
09/2002	52431	173
11/2002	52431	572
12/2002	52431	375
02/2003	52431	196
04/2003	52431	519
05/2003	52431	367
07/2003	52431	439
10/2003	52431	495
11/2003	52431	598
12/2003	52431	165
01/2004	52431	2224
03/2004	52431	8
04/2004	52431	2858
07/2004	52431	226
08/2004	52431	194
12/2004	52431	19
01/2005	52431	3
02/2005	52431	1346
05/2005	52431	458
06/2005	52431	237
12/2005	52431	48
12/2005	52432	98
02/2006	52431	180
04/2006	52431	32
06/2006	52431	946
07/2006	52431	1710
10/2006	52431	16
12/2006	52431	56
01/2007	52431	1428
03/2007	52431	1260
04/2007	52431	2606
05/2007	52431	92
06/2007	52431	92
07/2007	52431	1318
09/2007	52431	88
09/2007	52432	996
11/2007	52431	260
12/2007	52431	26
01/2008	52431	1322
02/2008	52431	44
04/2008	52431	394
05/2008	52431	1744
06/2008	52431	760
07/2008	52431	1498
08/2008	52431	1606
09/2008	52431	1008
10/2008	52431	3074
11/2008	52431	446
12/2008	52431	330
01/2009	52431	1138
06/2009	52431	774
08/2009	52431	1444
08/2009	52432	12
09/2009	52431	58
09/2009	52432	58
12/2009	52432	34
03/2010	52431	438
04/2010	52431	246
06/2010	52431	2198
07/2010	52431	24
08/2010	52431	3984
09/2010	52431	210
10/2010	52431	350
11/2010	52431	6590
01/2011	52431	2176
03/2011	52431	36
05/2011	52431	94
06/2011	52431	18
