obdobi	kod	cena
01/1999	68721	270
02/1999	68721	430
03/1999	68721	304
04/1999	68721	545
05/1999	68721	283
06/1999	68721	965
07/1999	68721	1102
08/1999	68721	957
09/1999	68721	941
10/1999	68721	1234
11/1999	68721	2652
12/1999	68721	1354
01/2000	68721	1631
02/2000	68721	1589
03/2000	68721	1698
04/2000	68721	1962
05/2000	68721	2206
06/2000	68721	3827
07/2000	68721	1617
08/2000	68721	2006
09/2000	68721	3543
10/2000	68721	1927
11/2000	68721	4750
12/2000	68721	4204
01/2001	68721	3340
02/2001	68721	2846
03/2001	68721	4672
04/2001	68721	2522
05/2001	68721	3246
06/2001	68721	1328
07/2001	68721	2548
08/2001	68721	4896
09/2001	68721	2063
10/2001	68721	2366
11/2001	68721	2541
12/2001	68721	4383
01/2002	68721	1153
02/2002	68721	2222
03/2002	68721	3521
04/2002	68721	3036
05/2002	68721	2839
06/2002	68721	1579
07/2002	68721	2974
08/2002	68721	1358
09/2002	68721	1446
10/2002	68721	1054
11/2002	68721	703
12/2002	68721	1667
01/2003	68721	1908
02/2003	68721	181
03/2003	68721	1100
04/2003	68721	2179
05/2003	68721	1195
06/2003	68721	1626
07/2003	68721	1249
09/2003	68721	31
10/2003	68721	2
11/2003	68721	34
01/2004	68721	20
03/2004	68721	1
05/2004	68721	79
06/2004	68721	23
07/2004	68721	24
08/2004	68721	55
09/2004	68721	87
10/2004	68721	27
11/2004	68721	38
02/2005	68721	19
03/2005	68721	39
04/2005	68721	92
05/2005	68721	16
06/2005	68721	24
08/2005	68721	96
11/2005	68724	51
01/2006	6872	42
02/2006	6872	4
04/2006	6872	16
04/2006	68721	16
06/2006	6872	20
07/2006	6872	4
08/2006	6872	20
08/2006	68721	32
09/2006	6872	32
09/2006	68721	130
10/2006	6872	0
11/2006	6872	22
12/2006	6872	22
12/2006	68721	2
01/2007	6872	88
02/2007	6872	68
03/2007	6872	28
04/2007	6872	88
05/2007	6872	58
05/2007	68721	74
06/2007	6872	140
07/2007	6872	268
08/2007	6872	90
09/2007	6872	50
10/2007	6872	72
11/2007	6872	64
12/2007	6872	98
01/2008	6872	76
02/2008	6872	138
03/2008	6872	50
04/2008	6872	92
05/2008	6872	50
06/2008	6872	114
07/2008	6872	46
08/2008	6872	60
09/2008	6872	222
10/2008	6872	84
11/2008	6872	20
12/2008	6872	58
01/2009	6872	82
02/2009	6872	86
03/2009	6872	74
04/2009	6872	0
05/2009	6872	92
06/2009	6872	62
07/2009	6872	26
08/2009	6872	70
09/2009	6872	70
10/2009	6872	164
11/2009	6872	24
12/2009	6872	28
01/2010	6872	72
02/2010	6872	90
03/2010	6872	118
04/2010	6872	184
05/2010	6872	58
06/2010	6872	194
07/2010	6872	44
08/2010	6872	56
09/2010	6872	134
10/2010	6872	88
11/2010	6872	130
12/2010	6872	376
01/2011	6872	54
02/2011	6872	170
03/2011	6872	138
04/2011	6872	64
05/2011	6872	214
