obdobi	kod	cena
01/2003	961	1
09/2003	961	5
10/2003	961	2
01/2006	961	13
05/2006	961	28
09/2006	961	186
10/2006	961	328
11/2006	961	16
04/2007	961	12
05/2007	961	86
06/2007	961	86
09/2007	961	244
01/2008	961	160
02/2008	961	210
03/2008	961	142
05/2008	961	4
06/2008	961	204
08/2008	961	196
09/2008	961	32
10/2008	961	114
12/2008	961	32
01/2009	961	30
02/2009	961	94
04/2009	961	66
05/2009	961	80
06/2009	961	104
07/2009	961	156
08/2009	961	118
09/2009	961	100
10/2009	961	48
12/2009	961	162
03/2010	961	66
04/2010	961	58
05/2010	961	142
06/2010	961	566
07/2010	961	82
08/2010	961	80
11/2010	961	24
12/2010	961	116
01/2011	961	336
03/2011	961	14
04/2011	961	118
05/2011	961	2
