obdobi	kod	cena
01/1999	7139	14
02/1999	7139	45
03/1999	7139	34
04/1999	7139	7
05/1999	7139	12
06/1999	7139	33
07/1999	7139	38
08/1999	7132	70
08/1999	7139	13
09/1999	7139	22
10/1999	7139	30
11/1999	7139	10
12/1999	7132	432
12/1999	7139	30
01/2000	7139	14
03/2000	7139	2
04/2000	7139	13
05/2000	7139	40
06/2000	7132	50
06/2000	7139	13
07/2000	7132	125
07/2000	7139	54
08/2000	7131	6
08/2000	7139	33
09/2000	7139	22
10/2000	7131	7
10/2000	7132	12
10/2000	7139	53
11/2000	7132	3
11/2000	7139	43
12/2000	7138	84
12/2000	7139	47
01/2001	7132	726
01/2001	7139	83
02/2001	7139	34
03/2001	7132	602
03/2001	7139	111
04/2001	7139	58
05/2001	7132	4
05/2001	7139	101
06/2001	7139	127
07/2001	7139	111
08/2001	7132	2051
08/2001	7138	168
08/2001	7139	311
09/2001	7133	373
09/2001	7138	118
09/2001	7139	226
10/2001	7138	18
10/2001	7139	157
11/2001	7138	138
11/2001	7139	108
12/2001	7132	86
12/2001	7139	103
01/2002	7139	64
02/2002	7133	688
02/2002	7139	85
03/2002	7139	144
04/2002	7138	68
04/2002	7139	707
05/2002	7133	88
05/2002	7138	66
05/2002	7139	177
06/2002	7138	553
06/2002	7139	96
07/2002	7138	20
07/2002	7139	160
08/2002	7133	322
08/2002	7139	95
09/2002	7138	257
09/2002	7139	105
10/2002	7139	102
11/2002	7138	293
11/2002	7139	101
12/2002	7138	467
12/2002	7139	100
01/2003	7139	75
02/2003	7132	63
02/2003	7139	74
03/2003	7139	209
04/2003	7138	51
04/2003	7139	180
05/2003	7132	16
05/2003	7138	298
05/2003	7139	1245
06/2003	7138	152
06/2003	7139	492
07/2003	7132	45
07/2003	7138	4
07/2003	7139	168
08/2003	7139	492
09/2003	7139	961
10/2003	7139	446
11/2003	7138	4
11/2003	7139	210
12/2003	7132	65
12/2003	7138	20
12/2003	7139	303
01/2004	7138	252
01/2004	7139	293
02/2004	7139	714
03/2004	7138	28
03/2004	7139	350
04/2004	7138	248
04/2004	7139	1480
05/2004	7138	49
05/2004	7139	1590
06/2004	7132	5
06/2004	7138	524
06/2004	7139	198
07/2004	7132	42
07/2004	7139	1749
08/2004	7132	51
08/2004	7133	23
08/2004	7138	38
08/2004	7139	916
09/2004	7132	7
09/2004	7133	5
09/2004	7138	33
09/2004	7139	1607
10/2004	7132	95
10/2004	7139	2165
11/2004	7132	57
11/2004	7133	69
11/2004	7138	13
11/2004	7139	3184
12/2004	7138	4
12/2004	7139	2835
01/2005	7131	0
01/2005	7132	235
01/2005	7133	20
01/2005	7138	49
01/2005	7139	2953
02/2005	7131	1
02/2005	7132	15
02/2005	7138	42
02/2005	7139	3605
03/2005	7131	3
03/2005	7132	265
03/2005	7139	2496
04/2005	7131	12
04/2005	7132	731
04/2005	7138	44
04/2005	7139	1000
05/2005	7132	2777
05/2005	7138	354
05/2005	7139	2053
06/2005	7131	242
06/2005	7132	10
06/2005	7133	13
06/2005	7138	469
06/2005	7139	1518
07/2005	7132	5
07/2005	7133	59
07/2005	7139	1993
08/2005	7132	61
08/2005	7133	129
08/2005	7139	3647
09/2005	7132	274
09/2005	7138	305
09/2005	7139	4029
10/2005	7132	19
10/2005	7133	66
10/2005	7138	36
10/2005	7139	2088
11/2005	7132	90
11/2005	7133	24
11/2005	7138	5
11/2005	7139	2474
12/2005	7132	0
12/2005	7133	41
12/2005	7139	2415
01/2006	7132	81
01/2006	7139	2226
02/2006	7132	312
02/2006	7133	788
02/2006	7138	422
02/2006	7139	4578
03/2006	7132	2104
03/2006	7133	456
03/2006	7139	5274
04/2006	7132	778
04/2006	7133	360
04/2006	7138	160
04/2006	7139	3832
05/2006	7132	152
05/2006	7133	116
05/2006	7138	1732
05/2006	7139	8900
06/2006	7132	56
06/2006	7133	564
06/2006	7138	410
06/2006	7139	3396
07/2006	7132	88
07/2006	7133	70
07/2006	7138	52
07/2006	7139	7104
08/2006	7132	420
08/2006	7133	174
08/2006	7138	362
08/2006	7139	11954
09/2006	7133	114
09/2006	7138	1540
09/2006	7139	13086
10/2006	7131	8
10/2006	7132	102
10/2006	7133	1082
10/2006	7138	1152
10/2006	7139	4072
11/2006	7132	76
11/2006	7133	236
11/2006	7138	1326
11/2006	7139	7810
12/2006	7132	414
12/2006	7133	878
12/2006	7138	1062
12/2006	7139	6358
01/2007	7132	114
01/2007	7138	1898
01/2007	7139	7840
02/2007	7131	6
02/2007	7133	756
02/2007	7138	1634
02/2007	7139	21524
03/2007	7132	1230
03/2007	7133	698
03/2007	7138	3614
03/2007	7139	8258
04/2007	7131	10
04/2007	7132	200
04/2007	7133	750
04/2007	7138	748
04/2007	7139	7692
05/2007	7132	242
05/2007	7138	1212
05/2007	7139	22630
06/2007	7131	64
06/2007	7132	512
06/2007	7133	950
06/2007	7138	278
06/2007	7139	16874
07/2007	7131	212
07/2007	7132	10
07/2007	7133	266
07/2007	7138	1010
07/2007	7139	19442
08/2007	7132	86
08/2007	7133	52
08/2007	7138	4920
08/2007	7139	28330
09/2007	7131	4
09/2007	7132	20
09/2007	7133	690
09/2007	7138	140
09/2007	7139	24426
10/2007	7131	10
10/2007	7132	652
10/2007	7133	82
10/2007	7138	2988
10/2007	7139	22462
11/2007	7131	6
11/2007	7132	144
11/2007	7138	2278
11/2007	7139	35304
12/2007	7131	28
12/2007	7132	228
12/2007	7133	808
12/2007	7138	2526
12/2007	7139	17638
01/2008	7132	248
01/2008	7133	62
01/2008	7138	2876
01/2008	7139	49382
02/2008	7131	10
02/2008	7133	992
02/2008	7138	3838
02/2008	7139	33016
03/2008	7131	6
03/2008	7132	278
03/2008	7138	1388
03/2008	7139	25902
04/2008	7131	10
04/2008	7132	374
04/2008	7133	658
04/2008	7138	2074
04/2008	7139	27692
05/2008	7131	10
05/2008	7132	2278
05/2008	7133	140
05/2008	7138	204
05/2008	7139	13924
06/2008	7131	6
06/2008	7132	90
06/2008	7133	334
06/2008	7138	980
06/2008	7139	35744
07/2008	7131	86
07/2008	7132	1426
07/2008	7133	1284
07/2008	7138	244
07/2008	7139	21944
08/2008	7131	6
08/2008	7132	34
08/2008	7133	354
08/2008	7138	1570
08/2008	7139	19136
09/2008	7132	392
09/2008	7133	342
09/2008	7138	3144
09/2008	7139	36332
10/2008	7132	548
10/2008	7133	40
10/2008	7138	3502
10/2008	7139	25972
11/2008	7132	76
11/2008	7133	128
11/2008	7138	5454
11/2008	7139	28464
12/2008	7131	120
12/2008	7132	106
12/2008	7133	46
12/2008	7138	2908
12/2008	7139	19084
01/2009	7132	196
01/2009	7138	3964
01/2009	7139	14862
02/2009	7131	38
02/2009	7132	12
02/2009	7138	3544
02/2009	7139	13294
03/2009	7132	46
03/2009	7138	962
03/2009	7139	14572
04/2009	7132	1540
04/2009	7138	1220
04/2009	7139	10414
05/2009	7131	710
05/2009	7132	740
05/2009	7138	1164
05/2009	7139	17184
06/2009	7132	270
06/2009	7133	4
06/2009	7138	1012
06/2009	7139	10232
07/2009	7132	464
07/2009	7133	54
07/2009	7138	2180
07/2009	7139	24314
08/2009	7132	280
08/2009	7133	798
08/2009	7138	156
08/2009	7139	24568
09/2009	7132	386
09/2009	7138	3848
09/2009	7139	22150
10/2009	7132	314
10/2009	7138	122
10/2009	7139	25728
11/2009	7131	0
11/2009	7132	10
11/2009	7138	14
11/2009	7139	26158
12/2009	7132	128
12/2009	7133	298
12/2009	7138	362
12/2009	7139	23722
01/2010	7132	88
01/2010	7138	404
01/2010	7139	25820
02/2010	7131	1172
02/2010	7132	238
02/2010	7138	548
02/2010	7139	25100
03/2010	7131	0
03/2010	7132	272
03/2010	7133	174
03/2010	7138	362
03/2010	7139	27604
04/2010	7132	144
04/2010	7138	740
04/2010	7139	24212
05/2010	7132	62
05/2010	7133	1134
05/2010	7138	10862
05/2010	7139	23292
06/2010	7131	6
06/2010	7132	300
06/2010	7133	58
06/2010	7138	280
06/2010	7139	31440
07/2010	7133	82
07/2010	7138	1130
07/2010	7139	33744
08/2010	7132	150
08/2010	7133	76
08/2010	7138	328
08/2010	7139	30318
09/2010	7132	34
09/2010	7138	134
09/2010	7139	28372
10/2010	7132	136
10/2010	7138	254
10/2010	7139	19084
11/2010	7131	40
11/2010	7138	2080
11/2010	7139	29260
12/2010	7131	2
12/2010	7138	15816
12/2010	7139	19334
01/2011	7133	480
01/2011	7138	4728
01/2011	7139	32944
02/2011	7131	50
02/2011	7132	206
02/2011	7138	124
02/2011	7139	25896
03/2011	7132	116
03/2011	7133	144
03/2011	7138	1824
03/2011	7139	33762
04/2011	7132	8
04/2011	7133	112
04/2011	7138	6288
04/2011	7139	47468
05/2011	7131	2
05/2011	7132	148
05/2011	7133	144
05/2011	7138	2496
05/2011	7139	48294
