obdobi	kod	cena
01/1999	55131	0
01/1999	55132	63
01/1999	55135	0
02/1999	55132	617
03/1999	55132	210
04/1999	55132	485
05/1999	55132	302
06/1999	55131	0
06/1999	55132	424
06/1999	55135	0
07/1999	55131	0
07/1999	55132	682
07/1999	55135	0
08/1999	55132	195
09/1999	55132	377
10/1999	55131	0
10/1999	55132	1321
10/1999	55135	0
11/1999	55131	0
11/1999	55132	1202
11/1999	55135	0
12/1999	55131	0
12/1999	55132	240
12/1999	55135	0
01/2000	55131	0
01/2000	55132	457
01/2000	55135	0
02/2000	55131	0
02/2000	55132	1004
03/2000	55132	458
04/2000	55132	175
05/2000	55132	642
06/2000	55132	1089
07/2000	55132	663
08/2000	55131	0
08/2000	55132	610
08/2000	55135	0
09/2000	55132	611
10/2000	55132	901
11/2000	55132	904
12/2000	55132	910
01/2001	55132	699
02/2001	55132	1312
03/2001	55132	766
04/2001	55132	413
04/2001	55135	1
05/2001	55132	836
06/2001	55132	942
07/2001	55132	1291
08/2001	55132	372
09/2001	55132	380
10/2001	55132	1301
10/2001	55135	131
11/2001	55132	1026
12/2001	55132	499
01/2002	55132	899
02/2002	55131	54
02/2002	55132	1716
03/2002	55132	81
03/2002	55135	13
04/2002	55132	841
04/2002	55135	8
05/2002	55132	960
06/2002	55132	468
06/2002	55135	30
07/2002	55132	905
08/2002	55132	769
08/2002	55135	6
09/2002	55132	1417
10/2002	55132	1064
10/2002	55135	37
11/2002	55132	421
12/2002	55132	1128
12/2002	55135	55
01/2003	55132	723
01/2003	55135	83
02/2003	55132	933
02/2003	55135	121
03/2003	55132	432
04/2003	55132	413
04/2003	55135	16
05/2003	55132	634
05/2003	55135	25
06/2003	55132	314
06/2003	55135	8
07/2003	55132	1098
07/2003	55135	29
08/2003	55132	763
08/2003	55135	8
09/2003	55132	506
10/2003	55132	485
11/2003	55132	897
12/2003	55131	27
12/2003	55132	885
12/2003	55135	28
01/2004	55132	689
01/2004	55135	103
02/2004	55132	660
03/2004	55132	664
03/2004	55135	7
04/2004	55131	13
04/2004	55132	333
04/2004	55135	13
05/2004	55132	1999
05/2004	55135	2
06/2004	55132	322
07/2004	55132	499
08/2004	55132	619
09/2004	55132	25
09/2004	55135	173
10/2004	55132	412
10/2004	55135	149
11/2004	55132	1087
11/2004	55135	323
12/2004	55131	1
12/2004	55132	51
12/2004	55135	45
01/2005	55132	394
02/2005	55132	367
02/2005	55135	54
03/2005	55132	213
03/2005	55135	2
04/2005	55132	11
05/2005	55132	404
06/2005	55132	249
07/2005	55132	718
08/2005	55132	35
09/2005	55132	849
09/2005	55135	54
10/2005	55132	116
11/2005	55132	281
12/2005	55132	113
01/2006	55132	324
01/2006	55135	85
02/2006	55132	802
02/2006	55135	12
03/2006	55132	850
04/2006	55132	1074
05/2006	55132	726
06/2006	55132	366
07/2006	55132	468
08/2006	55132	620
08/2006	55133	4
09/2006	55132	264
10/2006	55132	610
11/2006	55132	700
11/2006	55135	24
12/2006	55132	720
12/2006	55135	4
01/2007	55132	382
02/2007	55132	504
03/2007	55131	2156
03/2007	55132	290
03/2007	55135	22
04/2007	55132	1380
04/2007	55135	10
05/2007	55132	328
05/2007	55135	8
06/2007	55132	1450
07/2007	55132	606
08/2007	55132	836
09/2007	55132	284
09/2007	55135	68
10/2007	55132	580
11/2007	55132	1436
12/2007	55132	290
01/2008	55132	540
01/2008	55135	18
02/2008	55132	372
02/2008	55135	2
03/2008	55132	402
04/2008	55132	256
05/2008	55132	38
05/2008	55135	50
06/2008	55132	470
07/2008	55132	136
07/2008	55135	2
08/2008	55132	38
08/2008	55135	198
09/2008	55132	312
09/2008	55135	52
10/2008	55131	2
10/2008	55132	160
10/2008	55135	306
11/2008	55131	0
11/2008	55132	376
11/2008	55135	56
12/2008	55131	2
12/2008	55132	144
01/2009	55132	546
02/2009	55132	16
02/2009	55135	146
03/2009	55132	98
03/2009	55133	254
03/2009	55135	2
04/2009	55132	170
04/2009	55133	32
04/2009	55135	8
05/2009	55132	336
05/2009	55133	34
06/2009	55132	46
06/2009	55133	14
06/2009	55135	838
07/2009	55132	58
08/2009	55132	988
09/2009	55132	18
10/2009	55132	206
10/2009	55133	168
10/2009	55135	790
11/2009	55131	134
11/2009	55132	78
12/2009	55132	192
12/2009	55133	276
12/2009	55135	3058
01/2010	55133	278
02/2010	55132	50
03/2010	55132	590
03/2010	55135	2950
04/2010	55132	264
04/2010	55133	40
04/2010	55135	2
05/2010	55132	154
05/2010	55133	162
06/2010	55132	86
06/2010	55135	14
07/2010	55131	150
07/2010	55132	256
07/2010	55133	98
07/2010	55135	120
08/2010	55132	86
08/2010	55135	18
09/2010	55132	206
09/2010	55135	3000
10/2010	55132	1672
10/2010	55135	56
11/2010	55132	1282
11/2010	55135	4
12/2010	55131	14
12/2010	55132	916
12/2010	55133	2
01/2011	55131	14
01/2011	55132	658
02/2011	55132	580
03/2011	55132	64
04/2011	55132	142
04/2011	55135	932
05/2011	55132	468
05/2011	55135	1258
