obdobi	kod	cena
01/1999	65383	4
02/1999	65383	42
03/1999	65381	2
03/1999	65383	17
04/1999	65381	16
04/1999	65383	38
04/1999	65389	3
08/1999	65381	5
10/1999	65382	3
10/1999	65389	19
11/1999	65381	2
11/1999	65383	31
12/1999	65381	7
02/2000	65383	8
04/2000	65389	41
05/2000	65383	13
05/2000	65389	72
06/2000	65383	356
07/2000	65389	51
08/2000	65383	17
08/2000	65389	1
09/2000	65383	22
09/2000	65389	78
10/2000	65389	63
11/2000	65383	127
12/2000	65383	68
01/2001	65383	216
02/2001	65383	25
02/2001	65389	87
03/2001	65383	2
05/2001	65383	62
09/2001	65381	330
11/2001	65383	942
01/2002	65383	524
02/2002	65383	150
02/2002	65389	90
04/2002	65383	110
04/2002	65389	2
05/2002	65383	1329
06/2002	65383	389
06/2002	65389	6
07/2002	65383	68
08/2002	65383	124
09/2002	65383	14
10/2002	65383	205
11/2002	65383	7
11/2002	65389	267
12/2002	65383	108
01/2003	65381	167
01/2003	65383	1
01/2003	65389	18
02/2003	65383	175
02/2003	65389	51
03/2003	65383	8
04/2003	65383	162
05/2003	65383	14
06/2003	65383	297
06/2003	65389	21
07/2003	65383	213
07/2003	65389	2
08/2003	65383	39
09/2003	65389	8
10/2003	65389	13
11/2003	65389	2
12/2003	65381	2
12/2003	65383	15
12/2003	65389	2
01/2004	65389	134
02/2004	65383	258
02/2004	65389	59
03/2004	65383	106
03/2004	65389	51
04/2004	65383	51
04/2004	65389	2
05/2004	65389	3
06/2004	65383	215
06/2004	65389	35
09/2004	65382	106
09/2004	65383	69
11/2004	65383	44
11/2004	65389	75
12/2004	65389	7
01/2005	65381	5
01/2005	65383	0
01/2005	65389	681
02/2005	65381	9
02/2005	65389	119
03/2005	65383	149
03/2005	65389	1376
04/2005	65383	28
04/2005	65389	739
05/2005	65389	366
06/2005	65381	8
06/2005	65383	102
08/2005	65383	62
08/2005	65389	2
09/2005	65382	652
09/2005	65383	194
09/2005	65389	15
10/2005	65383	19
11/2005	65382	101
11/2005	65383	6
11/2005	65389	164
12/2005	65382	1
12/2005	65383	214
01/2006	65381	12
01/2006	65383	3
02/2006	65382	26
02/2006	65383	2
02/2006	65389	10
03/2006	65381	524
03/2006	65382	2
03/2006	65383	20
03/2006	65389	76
04/2006	65382	288
04/2006	65383	8
05/2006	65381	256
05/2006	65383	324
05/2006	65389	10
06/2006	65381	1126
06/2006	65383	36
06/2006	65389	604
07/2006	65383	32
08/2006	65382	596
08/2006	65389	40
09/2006	65381	274
10/2006	65382	764
10/2006	65383	2
10/2006	65389	378
11/2006	65382	36
11/2006	65383	12
12/2006	65383	48
12/2006	65389	236
01/2007	65383	44
01/2007	65389	1076
02/2007	65382	626
02/2007	65383	760
02/2007	65389	158
03/2007	65381	92
03/2007	65383	38
03/2007	65389	202
04/2007	65381	78
04/2007	65383	14
04/2007	65389	1340
05/2007	65382	600
05/2007	65383	364
05/2007	65389	130
06/2007	65382	614
06/2007	65383	8
06/2007	65389	1094
07/2007	65383	298
07/2007	65389	750
08/2007	65381	8
08/2007	65382	48
08/2007	65383	62
08/2007	65389	370
09/2007	65382	14
09/2007	65383	300
09/2007	65389	54
10/2007	65383	8
10/2007	65389	808
11/2007	65383	258
11/2007	65389	44
12/2007	65381	124
12/2007	65383	170
12/2007	65389	126
01/2008	65383	102
01/2008	65389	0
02/2008	65383	246
02/2008	65389	160
03/2008	65381	4
03/2008	65383	426
03/2008	65389	114
04/2008	65382	4
04/2008	65383	204
04/2008	65389	224
05/2008	65383	8
05/2008	65389	46
06/2008	65383	208
06/2008	65389	136
07/2008	65382	18
07/2008	65389	6
08/2008	65383	320
09/2008	65382	2
09/2008	65383	32
09/2008	65389	224
10/2008	65382	2
10/2008	65383	78
10/2008	65389	20
11/2008	65383	0
11/2008	65389	4
12/2008	65383	6
12/2008	65389	78
02/2009	65381	144
02/2009	65382	266
02/2009	65383	16
02/2009	65389	138
03/2009	65381	104
03/2009	65383	6
03/2009	65389	136
04/2009	65381	984
04/2009	65389	42
05/2009	65381	292
05/2009	65383	28
05/2009	65389	8
06/2009	65383	10
06/2009	65389	128
07/2009	65381	6
07/2009	65383	338
07/2009	65389	30
08/2009	65381	690
08/2009	65383	24
08/2009	65389	296
09/2009	65381	82
09/2009	65383	2
09/2009	65389	62
10/2009	65389	6
11/2009	65381	108
11/2009	65382	8
12/2009	65381	496
12/2009	65383	1272
01/2010	65382	12
01/2010	65383	278
01/2010	65389	2126
02/2010	65389	24
03/2010	65381	116
04/2010	65383	10
05/2010	65389	2
06/2010	65389	28
07/2010	65389	12
08/2010	65389	8
09/2010	65381	80
09/2010	65382	548
10/2010	65389	66
11/2010	65382	2
12/2010	65389	4
01/2011	65381	40
01/2011	65389	26
02/2011	65389	22
03/2011	65389	76
04/2011	65389	96
05/2011	65381	264
05/2011	65389	68
