obdobi	kod	cena
03/1999	05831	1631
05/1999	05831	306
06/1999	05831	1341
07/1999	05831	1363
08/1999	05831	3890
08/1999	05839	1114
09/1999	05831	3535
09/1999	05839	683
10/1999	05831	2602
11/1999	05831	589
03/2000	05831	731
04/2000	05831	746
10/2000	05832	35
10/2000	05839	2140
01/2001	05832	710
04/2001	05831	652
05/2001	05839	3
08/2001	05831	509
09/2001	05831	1635
11/2001	05831	558
01/2002	05839	1455
07/2002	05831	480
08/2002	05831	3412
09/2002	05831	975
09/2002	05839	683
10/2002	05832	492
10/2002	05839	51
11/2002	05831	791
11/2002	05839	720
01/2003	05831	705
02/2003	05831	1510
03/2003	05831	636
03/2003	05839	494
04/2003	05831	836
04/2003	05839	594
05/2003	05831	83
06/2003	05831	1194
06/2003	05832	638
07/2003	05831	1914
07/2003	05839	288
08/2003	05831	11827
08/2003	05839	582
09/2003	05831	4608
09/2003	05839	842
10/2003	05831	872
11/2003	05831	929
12/2003	05839	1209
01/2004	05831	2376
02/2004	05839	860
03/2004	05831	571
04/2004	05831	1587
04/2004	05839	742
05/2004	05831	2290
05/2004	05839	403
06/2004	05831	1071
06/2004	05839	569
07/2004	05831	3449
08/2004	05831	6013
08/2004	05839	388
09/2004	05831	2296
09/2004	05832	654
09/2004	05839	908
10/2004	05831	2709
10/2004	05839	630
11/2004	05831	2624
11/2004	05832	3063
11/2004	05839	4185
12/2004	05831	1909
12/2004	05839	5059
01/2005	05831	909
01/2005	05839	4802
02/2005	05831	1258
02/2005	05839	2132
03/2005	05831	698
03/2005	05839	1823
04/2005	05831	1791
04/2005	05839	1638
05/2005	05831	311
05/2005	05832	825
06/2005	05831	1284
06/2005	05839	1386
07/2005	05839	42
08/2005	05839	231
09/2005	05839	81
10/2005	05831	888
10/2005	05839	280
11/2005	05839	3586
12/2005	05831	602
12/2005	05839	4021
01/2006	05831	48
01/2006	05839	988
02/2006	05831	1232
02/2006	05832	188
02/2006	05839	2590
03/2006	05831	2550
03/2006	05839	534
04/2006	05831	3676
04/2006	05839	544
05/2006	05831	2920
05/2006	05832	904
05/2006	05839	1092
06/2006	05831	1246
06/2006	05839	852
07/2006	05831	1620
07/2006	05839	894
08/2006	05831	1634
08/2006	05839	914
09/2006	05831	2130
09/2006	05839	5164
10/2006	05831	5232
10/2006	05832	1620
10/2006	05839	5304
11/2006	05831	2216
11/2006	05832	104
11/2006	05839	2908
12/2006	05831	2462
12/2006	05839	5868
01/2007	05831	1724
01/2007	05832	212
01/2007	05839	1440
02/2007	05831	3794
02/2007	05832	1272
02/2007	05839	3564
03/2007	05831	1384
03/2007	05839	806
04/2007	05831	2498
04/2007	05839	1376
05/2007	05831	2290
05/2007	05832	218
05/2007	05839	4614
06/2007	05831	3136
06/2007	05839	938
07/2007	05831	546
07/2007	05832	88
07/2007	05839	1024
08/2007	05831	3712
08/2007	05832	86
08/2007	05839	910
09/2007	05831	5632
09/2007	05832	84
09/2007	05839	3406
10/2007	05831	7540
10/2007	05832	2554
10/2007	05839	8060
11/2007	05831	1964
11/2007	05832	2852
11/2007	05839	6512
12/2007	05831	10594
12/2007	05839	4162
01/2008	05831	6022
01/2008	05839	2500
02/2008	05831	5990
02/2008	05839	976
03/2008	05831	3852
03/2008	05839	1562
04/2008	05831	7498
04/2008	05832	290
04/2008	05839	3792
05/2008	05831	2930
05/2008	05832	408
05/2008	05839	10528
06/2008	05831	2308
06/2008	05832	88
06/2008	05839	1638
07/2008	05832	146
07/2008	05839	310
08/2008	05831	5054
08/2008	05839	1404
09/2008	05831	4560
09/2008	05839	5720
10/2008	05831	5710
10/2008	05839	3076
11/2008	05831	1976
11/2008	05839	1814
12/2008	05831	918
12/2008	05839	1638
01/2009	05831	2238
01/2009	05832	674
01/2009	05839	1520
02/2009	05831	5390
02/2009	05832	744
02/2009	05839	1726
03/2009	05831	746
03/2009	05839	1874
04/2009	05831	740
04/2009	05832	1178
04/2009	05839	2572
05/2009	05831	1044
05/2009	05832	768
06/2009	05831	1202
06/2009	05839	286
07/2009	05831	1472
07/2009	05832	942
07/2009	05839	390
08/2009	05831	370
08/2009	05839	2392
09/2009	05831	2356
09/2009	05832	1046
10/2009	05831	1362
10/2009	05832	2196
10/2009	05839	894
11/2009	05831	1462
11/2009	05839	3408
12/2009	05831	2628
12/2009	05832	1000
12/2009	05839	2256
01/2010	05831	4168
01/2010	05839	1696
02/2010	05831	980
03/2010	05831	882
03/2010	05839	488
04/2010	05831	670
04/2010	05832	958
05/2010	05831	900
06/2010	05831	824
06/2010	05839	74
07/2010	05831	500
07/2010	05839	494
08/2010	05831	1462
08/2010	05832	1332
08/2010	05839	2482
09/2010	05831	2392
10/2010	05831	7450
10/2010	05832	1046
10/2010	05839	1054
11/2010	05831	3858
11/2010	05832	92
11/2010	05839	908
12/2010	05831	3448
12/2010	05839	1388
01/2011	05831	2346
01/2011	05832	1424
01/2011	05839	5336
02/2011	05831	2458
02/2011	05832	260
02/2011	05839	1836
03/2011	05831	2268
03/2011	05839	6194
04/2011	05831	2008
04/2011	05832	58
04/2011	05839	3370
05/2011	05831	4460
05/2011	05839	1446
06/2011	05831	2191
06/2011	05832	789
06/2011	05839	408
