obdobi	kod	cena
03/1999	421	0
04/1999	422	3
05/1999	421	0
06/1999	421	78
07/1999	422	35
08/1999	421	1
08/1999	422	133
09/1999	421	4
10/1999	421	69
11/1999	421	156
03/2000	421	39
05/2000	422	6
06/2000	422	7
09/2000	421	0
09/2000	422	42
10/2000	421	14
11/2000	421	3
11/2000	422	18
04/2001	421	9
05/2001	421	42
05/2001	422	240
06/2001	422	140
07/2001	422	6
09/2001	421	17
12/2001	421	100
12/2001	422	2
01/2002	421	81
02/2002	421	135
04/2002	421	2
05/2002	422	152
07/2002	421	140
09/2002	421	13
10/2002	421	188
11/2002	421	13
12/2002	421	123
01/2003	421	63
02/2003	421	5
03/2003	421	2
05/2003	421	2
05/2003	422	274
06/2003	421	69
06/2003	422	47
07/2003	421	104
08/2003	421	70
10/2003	421	99
11/2003	422	33
12/2003	422	20
02/2004	421	78
02/2004	422	29
03/2004	422	28
04/2004	421	9
05/2004	421	197
06/2004	422	77
08/2004	421	3
10/2004	421	54
02/2005	421	93
03/2005	421	45
03/2005	422	149
04/2005	421	33
05/2005	421	50
06/2005	421	9
07/2005	421	10
11/2005	421	78
12/2005	421	1
02/2006	421	6
05/2006	421	20
08/2006	421	4
10/2006	421	10
11/2006	421	2
01/2007	421	12
02/2007	422	4
04/2007	421	14
05/2007	421	62
06/2007	421	86
07/2007	421	74
09/2007	421	52
10/2007	421	146
11/2007	421	548
12/2007	421	70
12/2007	422	4
01/2008	421	72
02/2008	421	228
03/2008	421	28
04/2008	421	168
05/2008	421	354
06/2008	421	42
07/2008	421	4
10/2008	421	30
12/2008	421	10
01/2009	422	790
02/2009	422	12
03/2009	422	298
04/2009	421	72
04/2009	422	294
05/2009	421	192
05/2009	422	100
06/2009	421	380
06/2009	422	136
07/2009	422	58
08/2009	422	84
09/2009	422	214
10/2009	421	0
10/2009	422	104
11/2009	421	20
11/2009	422	50
12/2009	422	12
01/2010	422	24
02/2010	422	12
04/2010	422	162
05/2010	421	0
06/2010	422	80
07/2010	421	64
07/2010	422	224
08/2010	422	66
09/2010	422	86
10/2010	422	162
11/2010	422	348
12/2010	422	452
01/2011	421	2
01/2011	422	128
03/2011	422	1396
05/2011	422	1154
06/2011	422	51
