obdobi	kod	cena
01/1999	79295	111
01/2000	79293	426
09/2002	79295	4
02/2003	79293	30
11/2003	79297	4
12/2003	79297	4
01/2004	79295	7905
03/2004	79295	8717
04/2004	79295	8353
06/2004	79295	6202
07/2004	79291	411
09/2005	79295	7163
10/2005	79295	9840
11/2005	79295	7739
12/2005	79295	5884
01/2006	79295	4201
01/2006	79297	1
04/2006	79295	36172
05/2006	79295	4750
06/2006	79295	48192
08/2006	79295	26320
09/2006	79295	11670
10/2006	79295	33002
11/2006	79295	16174
12/2006	79295	5894
01/2007	79295	10892
02/2007	79295	57642
03/2007	79295	17750
04/2007	79295	20730
05/2007	79295	2764
06/2007	79295	25218
07/2007	79295	25788
08/2007	79295	39592
09/2007	79295	9770
10/2007	79295	16414
11/2007	79295	5328
12/2007	79295	23088
01/2008	79295	23798
02/2008	79295	24076
03/2008	79295	23016
04/2008	79295	10422
05/2008	79291	6
05/2008	79295	16612
05/2008	79297	2
06/2008	79291	2
06/2008	79295	16824
07/2008	79293	62
07/2008	79295	32
08/2008	79295	32724
09/2008	79295	13388
10/2008	79295	22440
10/2008	79297	192
11/2008	79295	25304
12/2008	79295	27676
01/2009	79295	53280
02/2009	79295	384
03/2009	79291	20
03/2009	79295	30880
04/2009	79295	30128
05/2009	79295	26504
06/2009	79295	26668
10/2009	79295	82
01/2010	79293	1350
01/2010	79295	6742
02/2010	79291	4
02/2010	79295	88
03/2010	79295	1658
05/2010	79295	10732
06/2010	79295	24054
08/2010	79295	26
09/2010	79295	13448
10/2010	79295	116
11/2010	79291	4
11/2010	79295	1630
04/2011	79291	30
04/2011	79295	20
