obdobi	kod	cena
01/1999	5759	73
02/1999	5751	1
02/1999	5759	1
03/1999	5751	2
03/1999	5752	34
03/1999	5759	181
04/1999	5759	183
05/1999	5759	171
06/1999	5751	7
06/1999	5759	418
07/1999	5759	358
08/1999	5759	620
09/1999	5759	271
10/1999	5759	324
11/1999	5759	391
12/1999	5759	230
01/2000	5753	6
01/2000	5759	166
02/2000	5759	164
03/2000	5759	457
04/2000	5759	140
05/2000	5759	175
06/2000	5759	1568
07/2000	5759	552
08/2000	5759	381
09/2000	5759	178
10/2000	5759	527
11/2000	5751	0
11/2000	5759	807
12/2000	5759	521
01/2001	5753	29
01/2001	5759	5
02/2001	5753	49
02/2001	5759	493
03/2001	5753	39
03/2001	5759	655
04/2001	5753	19
04/2001	5759	1143
05/2001	5753	78
05/2001	5759	2
06/2001	5753	19
06/2001	5759	330
07/2001	5753	67
07/2001	5759	319
08/2001	5759	217
09/2001	5759	978
10/2001	5759	363
11/2001	5759	162
12/2001	5753	9
12/2001	5759	539
01/2002	5759	97
02/2002	5753	64
02/2002	5759	3914
03/2002	5753	8
03/2002	5759	1218
04/2002	5759	928
05/2002	5753	7
05/2002	5759	4018
06/2002	5753	60
06/2002	5759	442
07/2002	5753	8
07/2002	5759	740
08/2002	5753	23
08/2002	5759	557
09/2002	5759	4315
10/2002	5752	8
10/2002	5759	1245
11/2002	5753	8
11/2002	5759	280
12/2002	5752	1
12/2002	5759	731
01/2003	5759	1247
02/2003	5759	978
03/2003	5753	23
03/2003	5759	1195
04/2003	5759	314
05/2003	5753	194
05/2003	5755	14
05/2003	5759	686
06/2003	5759	692
07/2003	5753	15
07/2003	5759	1622
08/2003	5751	9
08/2003	5753	16
08/2003	5759	830
09/2003	5759	365
10/2003	5753	16
10/2003	5759	1007
11/2003	5753	47
11/2003	5759	1321
12/2003	5752	2
12/2003	5753	16
12/2003	5759	1570
01/2004	5753	27
01/2004	5755	271
01/2004	5759	511
02/2004	5752	4
02/2004	5759	1466
03/2004	5752	3
03/2004	5753	32
03/2004	5759	543
04/2004	5753	65
04/2004	5755	245
04/2004	5759	448
05/2004	5753	24
05/2004	5755	19
05/2004	5759	819
06/2004	5759	718
07/2004	5754	286
07/2004	5759	863
08/2004	5751	0
08/2004	5755	284
08/2004	5759	872
09/2004	5751	0
09/2004	5753	41
09/2004	5755	185
09/2004	5759	774
10/2004	5752	22
10/2004	5753	56
10/2004	5759	358
11/2004	5751	32
11/2004	5753	0
11/2004	5759	131
12/2004	5752	18
12/2004	5753	2
12/2004	5755	296
12/2004	5759	1694
01/2005	5751	0
01/2005	5752	50
01/2005	5753	0
01/2005	5759	594
02/2005	5751	0
02/2005	5752	6
02/2005	5754	108
02/2005	5759	869
03/2005	5752	23
03/2005	5753	0
03/2005	5759	1128
04/2005	5753	0
04/2005	5759	1640
05/2005	5755	178
05/2005	5759	1172
06/2005	5751	7
06/2005	5753	0
06/2005	5759	1653
07/2005	5753	23
07/2005	5755	494
07/2005	5759	801
08/2005	5752	3
08/2005	5754	34
08/2005	5759	1879
09/2005	5759	2316
10/2005	5753	16
10/2005	5759	1080
11/2005	5759	563
12/2005	5751	22
12/2005	5759	393
01/2006	5759	1581
02/2006	5752	24
02/2006	5759	2188
03/2006	5752	10
03/2006	5755	340
03/2006	5759	3018
04/2006	5752	2
04/2006	5754	20
04/2006	5755	0
04/2006	5759	2302
05/2006	5752	22
05/2006	5754	24
05/2006	5755	6
05/2006	5759	3146
06/2006	5755	322
06/2006	5759	1402
07/2006	5751	100
07/2006	5755	0
07/2006	5759	4414
08/2006	5751	1416
08/2006	5752	2
08/2006	5753	538
08/2006	5754	20
08/2006	5755	86
08/2006	5759	2918
09/2006	5751	154
09/2006	5752	0
09/2006	5759	776
10/2006	5751	16
10/2006	5759	174
11/2006	5751	914
11/2006	5752	2
11/2006	5755	780
11/2006	5759	1518
12/2006	5752	0
12/2006	5755	120
12/2006	5759	12866
01/2007	5752	0
01/2007	5754	120
01/2007	5755	266
01/2007	5759	4858
02/2007	5751	1360
02/2007	5752	852
02/2007	5755	2
02/2007	5759	1588
03/2007	5753	0
03/2007	5755	0
03/2007	5759	788
04/2007	5753	0
04/2007	5754	1092
04/2007	5759	2472
05/2007	5752	114
05/2007	5753	0
05/2007	5754	8
05/2007	5759	922
06/2007	5752	16
06/2007	5755	442
06/2007	5759	1962
07/2007	5755	114
07/2007	5759	5278
08/2007	5755	124
08/2007	5759	984
09/2007	5752	18
09/2007	5759	17198
10/2007	5751	10
10/2007	5753	712
10/2007	5754	974
10/2007	5755	484
10/2007	5759	2272
11/2007	5755	526
11/2007	5759	3420
12/2007	5752	48
12/2007	5754	252
12/2007	5755	900
12/2007	5759	16256
01/2008	5755	788
01/2008	5759	19810
02/2008	5752	52
02/2008	5754	250
02/2008	5755	1680
02/2008	5759	516
03/2008	5752	70
03/2008	5753	88
03/2008	5754	464
03/2008	5755	3018
03/2008	5759	6422
04/2008	5752	94
04/2008	5754	498
04/2008	5755	2696
04/2008	5759	4934
05/2008	5751	130
05/2008	5753	1312
05/2008	5754	586
05/2008	5755	2580
05/2008	5759	23164
06/2008	5753	1996
06/2008	5754	730
06/2008	5755	0
06/2008	5759	19340
07/2008	5752	36
07/2008	5754	82
07/2008	5755	0
07/2008	5759	4354
08/2008	5751	14
08/2008	5754	572
08/2008	5755	1310
08/2008	5759	1876
09/2008	5751	4
09/2008	5752	32
09/2008	5753	2
09/2008	5754	604
09/2008	5755	1544
09/2008	5759	9594
10/2008	5752	398
10/2008	5753	1064
10/2008	5754	18
10/2008	5755	1760
10/2008	5759	12612
11/2008	5752	28
11/2008	5754	1410
11/2008	5755	2950
11/2008	5759	16186
12/2008	5752	736
12/2008	5753	1240
12/2008	5755	156
12/2008	5759	858
01/2009	5754	108
01/2009	5759	32472
02/2009	5752	4
02/2009	5753	1356
02/2009	5754	366
02/2009	5755	134
02/2009	5759	17120
03/2009	5752	156
03/2009	5754	74
03/2009	5755	22
03/2009	5759	19716
04/2009	5751	642
04/2009	5752	80
04/2009	5754	12
04/2009	5755	0
04/2009	5759	19538
05/2009	5752	52
05/2009	5755	568
05/2009	5759	9838
06/2009	5751	102
06/2009	5752	180
06/2009	5753	250
06/2009	5754	596
06/2009	5755	0
06/2009	5759	33728
07/2009	5752	38
07/2009	5754	0
07/2009	5755	154
07/2009	5759	3994
08/2009	5752	12
08/2009	5753	0
08/2009	5754	48
08/2009	5755	1192
08/2009	5759	3368
09/2009	5752	126
09/2009	5754	884
09/2009	5755	318
09/2009	5759	7406
10/2009	5751	4272
10/2009	5752	42
10/2009	5753	188
10/2009	5754	694
10/2009	5755	122
10/2009	5759	18678
11/2009	5752	30
11/2009	5753	4
11/2009	5754	516
11/2009	5755	90
11/2009	5759	7702
12/2009	5752	22
12/2009	5754	128
12/2009	5755	124
12/2009	5759	4468
01/2010	5751	2
01/2010	5754	500
01/2010	5759	18474
02/2010	5754	22
02/2010	5755	4408
02/2010	5759	8684
03/2010	5754	402
03/2010	5755	1294
03/2010	5759	13304
04/2010	5751	58
04/2010	5752	16
04/2010	5754	338
04/2010	5755	2204
04/2010	5759	5906
05/2010	5752	66
05/2010	5754	1142
05/2010	5755	120
05/2010	5759	22884
06/2010	5751	0
06/2010	5752	540
06/2010	5754	448
06/2010	5755	1162
06/2010	5759	16586
07/2010	5753	294
07/2010	5754	300
07/2010	5755	2220
07/2010	5759	12784
08/2010	5752	44
08/2010	5754	590
08/2010	5755	602
08/2010	5759	26268
09/2010	5752	86
09/2010	5753	2702
09/2010	5754	34
09/2010	5755	2258
09/2010	5759	16048
10/2010	5752	2
10/2010	5753	282
10/2010	5754	1082
10/2010	5755	1930
10/2010	5759	14404
11/2010	5752	30
11/2010	5753	92
11/2010	5754	4
11/2010	5755	1674
11/2010	5759	28246
12/2010	5751	8
12/2010	5752	48
12/2010	5754	8
12/2010	5755	590
12/2010	5759	12730
01/2011	5752	2
01/2011	5754	374
01/2011	5755	18
01/2011	5759	14446
