obdobi	kod	cena
01/1999	8426	1761
02/1999	8426	5237
03/1999	8426	4995
04/1999	8426	7497
05/1999	8426	7579
06/1999	8426	3359
07/1999	8426	1457
08/1999	8426	2299
09/1999	8426	1584
10/1999	8426	2358
11/1999	8426	3001
12/1999	8426	1091
01/2000	8426	2712
02/2000	8426	6874
03/2000	8426	8805
04/2000	8426	8470
05/2000	8426	7216
06/2000	8426	3776
07/2000	8426	3378
08/2000	8426	6594
09/2000	8426	2406
10/2000	8426	7174
11/2000	8426	6471
12/2000	8426	3449
01/2001	8426	4362
02/2001	8426	13594
03/2001	8426	7898
04/2001	8426	14408
05/2001	8426	14735
06/2001	8426	6336
07/2001	8426	6544
08/2001	8426	15895
09/2001	8426	11747
10/2001	8426	17640
11/2001	8426	16384
12/2001	8426	6183
01/2002	8426	12106
02/2002	8426	15241
03/2002	8426	24422
04/2002	8426	29875
05/2002	8426	24180
06/2002	8426	12723
07/2002	8426	12829
08/2002	8426	16086
09/2002	8426	24384
10/2002	8426	17529
11/2002	8426	18978
12/2002	8426	10976
01/2003	8426	9578
02/2003	8426	16824
03/2003	8426	20077
04/2003	8426	28758
05/2003	8426	23128
06/2003	8426	13670
07/2003	8426	14473
08/2003	8426	16894
09/2003	8426	24492
10/2003	8426	25724
11/2003	8426	15800
12/2003	8426	16482
01/2004	8426	17537
02/2004	8426	23557
03/2004	8426	31412
04/2004	8426	41137
05/2004	8426	20131
06/2004	8426	26542
07/2004	8426	36504
08/2004	8426	36271
09/2004	8426	31224
10/2004	8426	38348
11/2004	8426	35701
12/2004	8426	20941
01/2005	8426	27558
02/2005	8426	53172
03/2005	8426	80739
04/2005	8426	70464
05/2005	8426	54990
06/2005	8426	58216
07/2005	8426	57403
08/2005	8426	66301
09/2005	8426	35398
10/2005	8426	26800
11/2005	8426	18555
12/2005	8426	15916
01/2006	8426	20412
02/2006	8426	47444
03/2006	8426	77850
04/2006	8426	77196
05/2006	8426	69862
06/2006	8426	49478
07/2006	8426	52314
08/2006	8426	68698
09/2006	8426	75054
10/2006	8426	67988
11/2006	8426	74184
12/2006	8426	36554
01/2007	8426	68122
02/2007	8426	116770
03/2007	8426	172746
04/2007	8426	137484
05/2007	8426	103286
06/2007	8426	82368
07/2007	8426	78264
08/2007	8426	123572
09/2007	8426	110386
10/2007	8426	95806
11/2007	8426	61906
12/2007	8426	43968
01/2008	8426	115010
02/2008	8426	134248
03/2008	8426	161646
04/2008	8426	163250
05/2008	8426	156806
06/2008	8426	231744
07/2008	8426	128670
08/2008	8426	153332
09/2008	8426	171292
10/2008	8426	152070
11/2008	8426	99304
12/2008	8426	103112
01/2009	8426	157600
02/2009	8426	247924
03/2009	8426	180180
04/2009	8426	200948
05/2009	8426	142044
06/2009	8426	110118
07/2009	8426	136180
08/2009	8426	140798
09/2009	8426	125746
10/2009	8426	121472
11/2009	8426	79934
12/2009	8426	84850
01/2010	8426	135278
02/2010	8426	164086
03/2010	8426	233496
04/2010	8426	148358
05/2010	8426	148310
06/2010	8426	120810
07/2010	8426	126668
08/2010	8426	163732
09/2010	8426	157962
10/2010	8426	135086
11/2010	8426	99058
12/2010	8426	95006
01/2011	8426	134034
02/2011	8426	162840
03/2011	8426	221844
04/2011	8426	157080
05/2011	8426	181814
