obdobi	kod	cena
01/1999	285	3259
02/1999	285	1836
03/1999	285	7838
04/1999	285	2979
05/1999	285	4360
06/1999	285	223
07/1999	285	296
08/1999	285	793
09/1999	285	371
09/1999	287	156
10/1999	285	1374
11/1999	285	452
12/1999	285	1644
01/2000	285	1281
02/2000	285	588
02/2000	287	167
03/2000	285	1475
04/2000	285	2455
05/2000	285	317
05/2000	287	275
06/2000	285	3913
07/2000	285	623
08/2000	285	3057
09/2000	285	3133
09/2000	287	175
10/2000	285	1545
11/2000	285	1546
12/2000	285	2097
01/2001	285	1686
02/2001	285	1647
03/2001	285	4269
04/2001	285	904
05/2001	285	1682
06/2001	285	1140
07/2001	285	2143
08/2001	285	1699
09/2001	285	1565
10/2001	285	4289
11/2001	285	3747
12/2001	285	917
01/2002	285	551
02/2002	285	1498
03/2002	285	2997
04/2002	285	1232
05/2002	285	2341
06/2002	285	888
07/2002	285	3098
07/2002	287	3068
08/2002	285	745
09/2002	285	1159
09/2002	287	1838
10/2002	285	4113
11/2002	285	395
12/2002	285	946
12/2002	287	1231
01/2003	285	1682
01/2003	287	1495
02/2003	285	4658
03/2003	285	917
03/2003	287	2023
04/2003	285	1083
05/2003	285	3565
05/2003	287	53
06/2003	285	405
06/2003	287	38
07/2003	285	789
08/2003	285	3379
08/2003	287	104
09/2003	285	449
09/2003	287	212
10/2003	285	1514
10/2003	287	59
11/2003	285	2614
12/2003	285	690
01/2004	285	1630
01/2004	288	22
02/2004	285	851
03/2004	285	5600
04/2004	285	6096
05/2004	285	1173
06/2004	285	4009
07/2004	285	278
07/2004	287	5357
08/2004	285	1187
09/2004	285	3443
09/2004	287	5151
10/2004	285	1846
10/2004	287	3283
11/2004	282	109
11/2004	285	3226
11/2004	287	4353
11/2004	288	27
12/2004	285	6202
01/2005	285	3024
01/2005	287	5217
02/2005	285	292
03/2005	285	2302
03/2005	287	9255
04/2005	285	393
05/2005	285	135
06/2005	285	360
07/2005	285	464
08/2005	285	3561
09/2005	285	2995
10/2005	285	2032
11/2005	285	2679
12/2005	282	2
12/2005	285	3924
01/2006	285	1450
02/2006	282	8
02/2006	285	4118
02/2006	287	402
02/2006	288	96
03/2006	285	5160
04/2006	285	7518
05/2006	285	4948
06/2006	285	5990
07/2006	285	2630
08/2006	285	5346
09/2006	285	1102
10/2006	285	3730
11/2006	282	8
11/2006	285	1968
12/2006	285	4094
01/2007	285	1048
02/2007	285	258
03/2007	285	4028
04/2007	285	3350
05/2007	285	5576
06/2007	285	6768
07/2007	285	4906
08/2007	285	5944
09/2007	282	6
09/2007	285	2710
09/2007	288	22
09/2007	289	0
10/2007	285	4042
10/2007	289	0
11/2007	285	5348
12/2007	285	5178
01/2008	285	7706
02/2008	285	10430
03/2008	285	16426
03/2008	287	26686
04/2008	285	3882
05/2008	285	10312
06/2008	285	4928
07/2008	285	9412
08/2008	285	9220
09/2008	285	3714
10/2008	285	2732
10/2008	287	30700
11/2008	285	1310
12/2008	285	642
01/2009	285	1400
02/2009	285	2062
03/2009	285	962
04/2009	285	1998
06/2009	285	28
07/2009	285	918
08/2009	285	3694
08/2009	287	10160
09/2009	285	388
10/2009	282	14
10/2009	285	3248
10/2009	288	10
11/2009	285	4692
12/2009	282	6
12/2009	285	2408
01/2010	285	254
01/2010	287	8312
02/2010	285	10334
02/2010	289	140
03/2010	285	1414
03/2010	287	9364
04/2010	285	5632
05/2010	285	4254
06/2010	285	7508
07/2010	285	1388
08/2010	285	2502
09/2010	285	1316
10/2010	285	750
10/2010	287	17542
11/2010	285	8686
12/2010	281	0
12/2010	285	7172
01/2011	285	4472
02/2011	285	3768
02/2011	287	1878
03/2011	285	3890
04/2011	285	5618
05/2011	285	1584
05/2011	287	228
06/2011	285	1029
06/2011	287	981
