obdobi	kod	cena
06/1999	03428	393
12/1999	03428	88
01/2000	03421	1619
02/2000	03421	1225
05/2000	03427	1075
05/2000	03428	882
08/2000	03427	1138
10/2000	03427	1047
11/2000	03427	1011
01/2001	03427	2075
04/2001	03421	1492
07/2001	03421	101
08/2001	03421	1465
08/2001	03428	5235
09/2001	03421	795
09/2001	03428	5755
10/2001	03421	2439
12/2001	03421	4238
01/2002	03421	1047
01/2002	03428	63
02/2002	03421	1234
03/2002	03421	2471
06/2002	03421	4245
11/2002	03428	3254
12/2002	03421	1165
12/2002	03428	1218
01/2003	03421	863
02/2003	03421	1460
06/2003	03421	988
09/2003	03421	651
09/2003	03428	3023
10/2003	03421	1785
11/2003	03428	3180
12/2003	03428	961
01/2004	03421	446
01/2004	03428	1599
02/2004	03421	2947
02/2004	03428	2514
04/2004	03421	1721
04/2004	03428	739
06/2004	03421	1026
07/2004	03428	1
11/2004	03421	2344
12/2004	03421	195
01/2005	03428	512
03/2005	03421	1984
05/2005	03421	987
06/2005	03421	696
08/2005	03421	1053
12/2005	03421	1126
01/2006	03421	2185
02/2006	03421	2426
02/2006	03428	1638
03/2006	03421	4332
04/2006	03421	4422
05/2006	03421	4148
05/2006	03426	6466
05/2006	03428	1490
06/2006	03428	1372
07/2006	03421	3560
08/2006	03421	2128
09/2006	03421	3600
09/2006	03428	1456
11/2006	03421	992
11/2006	03428	1548
12/2006	03421	242
01/2007	03421	1658
01/2007	03428	7592
02/2007	03428	8556
03/2007	03428	5148
04/2007	03428	3152
05/2007	03421	4668
05/2007	03428	9110
06/2007	03428	3924
07/2007	03421	2558
07/2007	03428	1434
08/2007	03421	2962
08/2007	03428	6130
09/2007	03421	5102
09/2007	03428	1614
10/2007	03424	2926
10/2007	03428	4760
11/2007	03428	3398
12/2007	03421	1092
12/2007	03424	340
12/2007	03426	3928
12/2007	03428	6074
01/2008	03421	3486
01/2008	03424	1540
01/2008	03426	166
01/2008	03428	3474
02/2008	03421	2154
02/2008	03428	3710
03/2008	03421	1730
03/2008	03428	1512
04/2008	03428	4394
05/2008	03421	6552
06/2008	03421	1740
06/2008	03424	658
06/2008	03426	1198
06/2008	03428	1176
07/2008	03421	2006
07/2008	03426	372
08/2008	03421	926
08/2008	03426	2288
09/2008	03421	2508
09/2008	03424	1106
10/2008	03421	3136
11/2008	03421	5494
11/2008	03422	1036
11/2008	03424	3748
11/2008	03426	2440
12/2008	03421	5136
12/2008	03426	70
12/2008	03428	10680
02/2009	03421	794
02/2009	03428	122
03/2009	03421	78
03/2009	03428	28
08/2009	03421	968
09/2009	03421	1954
10/2009	03428	396
01/2010	03421	596
03/2010	03421	556
04/2010	03421	2564
05/2010	03421	4
05/2010	03428	1840
06/2010	03421	1790
07/2010	03421	962
10/2010	03421	1692
10/2010	03428	1518
12/2010	03421	2708
01/2011	03428	234
02/2011	03428	84
04/2011	03421	2892
04/2011	03428	86
05/2011	03426	132
05/2011	03428	296
06/2011	03426	198
06/2011	03428	54
