obdobi	kod	cena
03/1999	89139	333
04/1999	89139	131
05/1999	89139	48
06/1999	89139	91
07/1999	89131	340
07/1999	89139	26
10/1999	89131	248
02/2000	89131	19
03/2000	89131	5
04/2000	89131	140
05/2000	89131	10
06/2000	89131	9
07/2000	89131	69
07/2000	89139	65
08/2000	89131	180
08/2000	89139	617
09/2000	89139	203
10/2000	89139	852
11/2000	89139	218
12/2000	89139	23
02/2001	89131	3
02/2001	89139	20
04/2001	89139	158
05/2001	89131	11
05/2001	89139	23
06/2001	89131	30
06/2001	89139	169
07/2001	89131	11
07/2001	89139	66
08/2001	89131	11
08/2001	89139	391
09/2001	89131	3
09/2001	89139	119
10/2001	89139	130
11/2001	89139	109
12/2001	89139	114
01/2002	89139	100
02/2002	89131	134
04/2002	89131	54
04/2002	89139	431
05/2002	89131	384
05/2002	89139	414
06/2002	89139	519
07/2002	89131	79
08/2002	89131	14
08/2002	89139	66
09/2002	89139	82
10/2002	89139	46
11/2002	89131	4
11/2002	89139	19
12/2002	89131	165
12/2002	89139	45
01/2003	89139	4
02/2003	89131	59
03/2003	89131	116
03/2003	89139	50
04/2003	89131	79
04/2003	89139	11
05/2003	89139	197
06/2003	89139	44
07/2003	89139	116
08/2003	89131	164
08/2003	89139	47
09/2003	89131	29
10/2003	89131	154
10/2003	89139	56
11/2003	89131	110
12/2003	89139	273
02/2004	89139	212
03/2004	89131	4
04/2004	89131	184
04/2004	89139	44
05/2004	89131	55
05/2004	89139	36
06/2004	89139	308
07/2004	89139	137
09/2004	89131	51
01/2005	89139	90
02/2005	89139	1004
03/2005	89139	123
04/2005	89139	14
05/2005	89139	38
06/2005	89139	87
07/2005	89139	47
08/2005	89139	250
09/2005	89139	805
10/2005	89139	21
11/2005	89139	173
12/2005	89139	31
01/2006	89139	15
02/2006	89139	484
03/2006	89139	394
04/2006	89139	162
05/2006	89139	72
06/2006	89139	590
07/2006	89139	90
08/2006	89139	2030
09/2006	89139	482
10/2006	89139	738
11/2006	89139	240
12/2006	89139	278
01/2007	89139	834
02/2007	89131	32
02/2007	89139	2730
03/2007	89139	856
04/2007	89139	352
05/2007	89139	114
06/2007	89139	1084
07/2007	89139	1334
08/2007	89139	4388
09/2007	89131	80
09/2007	89139	646
10/2007	89139	6992
11/2007	89139	2558
12/2007	89139	1704
01/2008	89139	544
02/2008	89139	4350
03/2008	89139	1056
04/2008	89139	2830
05/2008	89139	2870
06/2008	89139	3892
07/2008	89139	1688
08/2008	89139	4326
09/2008	89139	1556
10/2008	89139	794
11/2008	89131	586
11/2008	89139	1980
12/2008	89139	3164
01/2009	89139	8062
02/2009	89139	2564
03/2009	89139	3754
04/2009	89139	2102
05/2009	89139	6544
06/2009	89139	5362
07/2009	89139	4856
08/2009	89139	4028
09/2009	89131	18
09/2009	89139	970
10/2009	89139	10674
11/2009	89131	66
11/2009	89139	4146
12/2009	89131	1070
12/2009	89139	2510
01/2010	89139	3132
02/2010	89139	1154
03/2010	89139	3154
04/2010	89131	1896
04/2010	89139	1804
05/2010	89131	380
05/2010	89139	4550
06/2010	89139	2278
07/2010	89139	1520
08/2010	89139	3400
09/2010	89139	4194
10/2010	89139	1508
11/2010	89139	7910
12/2010	89139	3556
01/2011	89139	4498
02/2011	89139	4562
03/2011	89139	10508
04/2011	89139	3424
05/2011	89139	2392
