obdobi	kod	cena
06/2001	6252	182
10/2001	6252	12
11/2001	6252	408
12/2001	6252	62
01/2002	6252	122
04/2002	6252	456
05/2002	6252	178
06/2002	6252	941
08/2002	6252	349
09/2003	6252	225
03/2004	6252	571
06/2004	6252	73
08/2004	6252	133
12/2004	6252	256
01/2005	6252	108
02/2005	6252	7
03/2005	6252	148
04/2005	6252	97
05/2005	6252	453
06/2005	6252	221
07/2005	6252	262
08/2005	6252	492
09/2005	6252	161
10/2005	6252	1600
11/2005	6252	629
12/2005	6252	2300
01/2006	6252	142
02/2006	6252	138
03/2006	6252	886
04/2006	6252	938
05/2006	6252	1612
06/2006	6252	3456
07/2006	6252	4778
08/2006	6252	2388
09/2006	6252	1818
10/2006	6252	3294
11/2006	6252	5012
12/2006	6252	4404
01/2007	6252	1150
02/2007	6252	3152
03/2007	6252	5052
04/2007	6252	5524
05/2007	6252	7918
06/2007	6252	6834
07/2007	6252	4804
08/2007	6252	7062
09/2007	6252	16200
10/2007	6252	11930
11/2007	6252	14422
12/2007	6252	18024
01/2008	6252	12094
02/2008	6252	16990
03/2008	6252	5906
04/2008	6252	11850
05/2008	6252	11710
06/2008	6252	3450
07/2008	6252	5182
08/2008	6252	8924
09/2008	6252	7844
10/2008	6252	25556
11/2008	6252	2778
12/2008	6252	20236
01/2009	6252	9334
02/2009	6252	12582
03/2009	6252	3534
04/2009	6252	3912
05/2009	6252	6842
06/2009	6252	13196
07/2009	6252	12148
08/2009	6252	3292
09/2009	6252	5318
10/2009	6252	7134
11/2009	6252	22226
12/2009	6252	14164
01/2010	6252	12234
02/2010	6252	6464
03/2010	6252	6506
04/2010	6252	10024
05/2010	6252	10468
06/2010	6252	14028
07/2010	6252	9362
08/2010	6252	13098
09/2010	6252	22754
10/2010	6252	29196
11/2010	6252	14430
12/2010	6252	25074
01/2011	6252	41126
02/2011	6252	19428
03/2011	6252	34060
04/2011	6252	17286
05/2011	6252	42594
