obdobi	kod	cena
03/1999	65252	22
12/1999	65252	0
02/2000	65252	102
03/2000	65252	18
06/2000	65252	2347
07/2000	65252	2
10/2000	65251	677
11/2000	65252	59
12/2000	65251	290
12/2000	65252	59
01/2001	65251	994
01/2001	65252	341
01/2001	65254	2
03/2001	65251	1256
03/2001	65252	219
03/2001	65254	10
10/2001	65251	76
02/2002	65251	183
03/2002	65252	62
05/2002	65252	30
07/2002	65254	1
09/2002	65251	1330
03/2003	65252	508
04/2003	65251	93
05/2003	65252	3
05/2003	65253	14
06/2003	65251	174
06/2003	65253	14
07/2003	65253	69
08/2003	65253	14
09/2003	65251	14
12/2003	65251	1044
12/2003	65252	83
12/2003	65254	1390
01/2004	65252	55
02/2004	65251	14
02/2004	65252	173
04/2004	65252	392
05/2004	65252	2
06/2004	65254	167
09/2004	65252	2
11/2004	65252	313
11/2004	65253	86
02/2005	65252	3
03/2005	65252	46
04/2005	65252	62
05/2005	65252	1
05/2005	65253	8
06/2005	65252	53
08/2005	65252	44
08/2005	65253	93
09/2005	65252	2
10/2005	65254	2
12/2005	65254	2
01/2006	65253	7
02/2006	65252	1333
03/2006	65252	19
07/2006	65252	629
09/2006	65252	186
10/2006	65252	30
11/2006	65251	20
12/2006	65251	4
01/2007	65251	11
02/2007	65251	4
03/2007	65251	6
03/2007	65252	168
04/2007	65251	7
04/2007	65252	1
05/2007	65251	14
05/2007	65252	4
06/2007	65251	4
07/2007	65251	5
07/2007	65252	80
07/2007	65253	0
08/2007	65251	6
08/2007	65252	27
09/2007	65251	3
09/2007	65252	390
10/2007	65251	4
10/2007	65252	201
11/2007	65251	0
11/2007	65252	138
12/2007	65251	11
12/2007	65252	140
01/2008	65251	6
02/2008	65251	11
02/2008	65252	356
03/2008	65251	17
03/2008	65253	212
04/2008	65251	6
04/2008	65252	277
04/2008	65253	6
05/2008	65251	6
05/2008	65252	277
05/2008	65253	3
06/2008	65251	3
06/2008	65252	47
06/2008	65253	3
07/2008	65251	5
07/2008	65252	25
08/2008	65251	3
08/2008	65252	1400
09/2008	65251	1028
09/2008	65252	208
10/2008	65251	7
10/2008	65252	254
10/2008	65253	46
11/2008	65251	9
11/2008	65252	2
11/2008	65253	94
12/2008	65251	7
01/2009	65251	15
01/2009	65252	377
02/2009	65251	41
02/2009	65253	2
03/2009	65251	3
03/2009	65252	292
03/2009	65253	1
03/2009	65254	2
04/2009	65251	3275
04/2009	65252	0
05/2009	65251	9
05/2009	65252	183
06/2009	65251	13
06/2009	65252	565
07/2009	65251	50
07/2009	65252	176
07/2009	65253	2
08/2009	65252	6
09/2009	65252	43
10/2009	65252	235
10/2009	65253	0
11/2009	65252	528
11/2009	65253	499
12/2009	65252	44
01/2010	65252	44
02/2010	65252	337
03/2010	65252	318
03/2010	65253	373
04/2010	65252	10
05/2010	65253	13
06/2010	65252	318
06/2010	65253	2
07/2010	65252	633
07/2010	65253	3
08/2010	65252	240
09/2010	65251	155
09/2010	65252	1
10/2010	65251	1716
10/2010	65252	4
10/2010	65253	0
11/2010	65251	222
12/2010	65251	163
12/2010	65252	614
01/2011	65251	1515
01/2011	65252	445
02/2011	65252	2131
03/2011	65252	210
03/2011	65254	2
04/2011	65251	118
04/2011	65252	246
05/2011	65252	81
05/2011	65253	13
05/2011	65254	50
06/2011	65252	1026
06/2011	65253	145
07/2011	65253	173
08/2011	65252	296
08/2011	65253	0
09/2011	65252	287
09/2011	65253	248
10/2011	65252	206
11/2011	65251	665
11/2011	65252	278
12/2011	65251	116
12/2011	65252	1004
12/2011	65253	101
01/2012	65252	1719
02/2012	65252	201
02/2012	65253	136
03/2012	65251	1222
03/2012	65252	31
03/2012	65253	434
04/2012	65252	148
05/2012	65251	158
05/2012	65252	80
06/2012	65251	69
06/2012	65252	222
07/2012	65252	1159
07/2012	65253	204
08/2012	65252	32
09/2012	65252	91
10/2012	65251	91
10/2012	65252	238
11/2012	65252	303
12/2012	65251	217
12/2012	65252	204
01/2013	65251	1334
01/2013	65252	481
01/2013	65253	1
02/2013	65251	84
02/2013	65252	985
03/2013	65251	233
03/2013	65252	382
04/2013	65251	228
04/2013	65252	29
05/2013	65251	1143
05/2013	65252	280
06/2013	65251	57
06/2013	65252	23
06/2013	65253	0
07/2013	65251	526
07/2013	65252	21
08/2013	65251	326
08/2013	65252	28
08/2013	65253	3
09/2013	65251	77
10/2013	65251	89
10/2013	65252	12
11/2013	65252	355
12/2013	65251	36
01/2014	65251	1735
01/2014	65252	528
02/2014	65251	8
02/2014	65252	123
03/2014	65251	3
03/2014	65252	21
03/2014	65253	80
04/2014	65251	15
04/2014	65252	0
05/2014	65251	83
05/2014	65252	161
06/2014	65251	145
06/2014	65252	29
07/2014	65251	65
08/2014	65252	70
