obdobi	kod	cena
01/1999	77811	9341
01/1999	77812	3809
01/1999	77819	69
02/1999	77811	7301
02/1999	77812	1852
03/1999	77811	4485
03/1999	77812	4994
03/1999	77819	29
04/1999	77811	4484
04/1999	77812	3791
04/1999	77819	5
05/1999	77811	6210
05/1999	77812	3031
05/1999	77819	11
06/1999	77811	6498
06/1999	77812	4910
06/1999	77817	11
06/1999	77819	23
07/1999	77811	7463
07/1999	77812	4411
07/1999	77817	2
08/1999	77811	5232
08/1999	77812	4155
08/1999	77819	4
09/1999	77811	3472
09/1999	77812	4583
09/1999	77819	14
10/1999	77811	7065
10/1999	77812	6119
10/1999	77819	10
11/1999	77811	6088
11/1999	77812	7170
11/1999	77819	43
12/1999	77811	9133
12/1999	77812	6696
12/1999	77819	6
01/2000	77811	5669
01/2000	77812	3780
01/2000	77819	10
02/2000	77811	5615
02/2000	77812	4412
02/2000	77819	26
03/2000	77811	5421
03/2000	77812	6285
03/2000	77817	14
04/2000	77811	4769
04/2000	77812	8272
05/2000	77811	5887
05/2000	77812	7385
05/2000	77817	6
06/2000	77811	6642
06/2000	77812	8289
06/2000	77819	0
07/2000	77811	5799
07/2000	77812	8023
08/2000	77811	7891
08/2000	77812	6631
09/2000	77811	5194
09/2000	77812	5432
10/2000	77811	7177
10/2000	77812	9568
11/2000	77811	7297
11/2000	77812	12084
11/2000	77819	3
12/2000	77811	7762
12/2000	77812	7619
01/2001	77811	5565
01/2001	77812	5025
01/2001	77817	10
02/2001	77811	4620
02/2001	77812	5297
02/2001	77817	93
03/2001	77811	6641
03/2001	77812	4958
03/2001	77817	11
04/2001	77811	7994
04/2001	77812	6091
04/2001	77817	1
05/2001	77811	4113
05/2001	77812	5766
05/2001	77817	97
06/2001	77811	7487
06/2001	77812	6159
07/2001	77811	5240
07/2001	77812	6665
08/2001	77811	5672
08/2001	77812	7231
08/2001	77817	9
09/2001	77811	4131
09/2001	77812	7701
09/2001	77819	468
10/2001	77811	6497
10/2001	77812	10958
10/2001	77819	745
11/2001	77811	9293
11/2001	77812	13195
11/2001	77819	797
12/2001	77811	8053
12/2001	77812	6862
12/2001	77819	91
01/2002	77811	6952
01/2002	77812	11200
01/2002	77817	1
01/2002	77819	103
02/2002	77811	5975
02/2002	77812	11263
02/2002	77819	183
03/2002	77811	6642
03/2002	77812	19736
03/2002	77819	432
04/2002	77811	7577
04/2002	77812	33492
04/2002	77819	269
05/2002	77811	6440
05/2002	77812	32034
05/2002	77819	45
06/2002	77811	5123
06/2002	77812	27341
06/2002	77819	12
07/2002	77811	4333
07/2002	77812	35431
07/2002	77817	3
07/2002	77819	14
08/2002	77811	6962
08/2002	77812	27902
08/2002	77817	2
08/2002	77819	171
09/2002	77811	6259
09/2002	77812	61187
09/2002	77819	9
10/2002	77811	6782
10/2002	77812	110911
10/2002	77819	2
11/2002	77811	6274
11/2002	77812	96037
11/2002	77817	47
11/2002	77819	2
12/2002	77811	6271
12/2002	77812	85372
12/2002	77819	2
01/2003	77811	8897
01/2003	77812	55195
01/2003	77817	46
01/2003	77819	14
02/2003	77811	5315
02/2003	77812	28327
02/2003	77819	68
03/2003	77811	4134
03/2003	77812	48052
04/2003	77811	7105
04/2003	77812	57443
04/2003	77819	2
05/2003	77811	6754
05/2003	77812	57774
05/2003	77817	5
06/2003	77811	5365
06/2003	77812	50196
07/2003	77811	7246
07/2003	77812	58946
07/2003	77819	18
08/2003	77811	4517
08/2003	77812	37363
09/2003	77811	6716
09/2003	77812	41506
10/2003	77811	10356
10/2003	77812	120252
10/2003	77819	36
11/2003	77811	5759
11/2003	77812	68508
12/2003	77811	9054
12/2003	77812	71216
12/2003	77819	1
01/2004	77811	6635
01/2004	77812	64207
01/2004	77819	1
02/2004	77811	7637
02/2004	77812	44262
02/2004	77819	2
03/2004	77811	5552
03/2004	77812	70838
03/2004	77819	2
04/2004	77811	6604
04/2004	77812	42204
05/2004	77811	17532
05/2004	77812	87104
05/2004	77819	2
06/2004	77811	7299
06/2004	77812	106507
06/2004	77819	189
07/2004	77811	12392
07/2004	77812	68723
07/2004	77819	6
08/2004	77811	10095
08/2004	77812	63518
08/2004	77819	153
09/2004	77811	11422
09/2004	77812	71492
09/2004	77819	11
10/2004	77811	14531
10/2004	77812	89125
10/2004	77819	2914
11/2004	77811	10469
11/2004	77812	52663
11/2004	77819	297
12/2004	77811	13134
12/2004	77812	37375
12/2004	77819	149
01/2005	77811	14689
01/2005	77812	19666
01/2005	77819	747
02/2005	77811	10217
02/2005	77812	24596
02/2005	77819	1658
03/2005	77811	8983
03/2005	77812	28427
03/2005	77819	3000
04/2005	77811	11325
04/2005	77812	41745
04/2005	77817	173
04/2005	77819	467
05/2005	77811	13945
05/2005	77812	52931
05/2005	77819	1001
06/2005	77811	12085
06/2005	77812	40144
06/2005	77819	1082
07/2005	77811	10688
07/2005	77812	38441
07/2005	77819	1271
08/2005	77811	10993
08/2005	77812	68942
08/2005	77819	81
09/2005	77811	8079
09/2005	77812	37594
09/2005	77819	177
10/2005	77811	10892
10/2005	77812	40566
10/2005	77819	560
11/2005	77811	10903
11/2005	77812	53319
11/2005	77817	65
11/2005	77819	1022
12/2005	77811	18858
12/2005	77812	44225
12/2005	77819	13
01/2006	77811	10795
01/2006	77812	28559
01/2006	77813	1
01/2006	77819	9
02/2006	77811	16640
02/2006	77812	45062
02/2006	77813	10
03/2006	77811	22542
03/2006	77812	79812
03/2006	77813	158
03/2006	77817	2
03/2006	77819	208
04/2006	77811	26028
04/2006	77812	49572
04/2006	77817	2
04/2006	77819	72
05/2006	77811	27708
05/2006	77812	89540
05/2006	77817	0
05/2006	77819	16
06/2006	77811	31642
06/2006	77812	164042
06/2006	77813	22
06/2006	77817	2
07/2006	77811	22284
07/2006	77812	122336
08/2006	77811	54704
08/2006	77812	85648
09/2006	77811	30718
09/2006	77812	112810
09/2006	77813	18
09/2006	77817	6
09/2006	77819	266
10/2006	77811	29156
10/2006	77812	114636
10/2006	77813	10
10/2006	77819	2
11/2006	77811	46122
11/2006	77812	154718
11/2006	77813	706
11/2006	77817	8
11/2006	77819	12
12/2006	77811	32430
12/2006	77812	120798
12/2006	77813	2796
12/2006	77817	10
12/2006	77819	34
01/2007	77811	41134
01/2007	77812	166526
01/2007	77813	5902
01/2007	77819	76
02/2007	77811	35802
02/2007	77812	131790
02/2007	77813	6494
02/2007	77817	2
03/2007	77811	45982
03/2007	77812	217052
03/2007	77813	3354
03/2007	77817	4
03/2007	77819	4
04/2007	77811	41196
04/2007	77812	178344
04/2007	77813	3430
04/2007	77817	0
05/2007	77811	30386
05/2007	77812	291576
05/2007	77813	3916
05/2007	77817	4
05/2007	77819	26
06/2007	77811	38678
06/2007	77812	224058
06/2007	77813	4202
06/2007	77817	2
06/2007	77819	12
07/2007	77811	17276
07/2007	77812	233278
07/2007	77813	3328
07/2007	77817	4
07/2007	77819	6
08/2007	77811	41080
08/2007	77812	237694
08/2007	77813	5528
08/2007	77817	2
08/2007	77819	38
09/2007	77811	35308
09/2007	77812	201940
09/2007	77813	4022
09/2007	77817	6
09/2007	77819	0
10/2007	77811	26788
10/2007	77812	217908
10/2007	77813	4310
10/2007	77817	32
10/2007	77819	24
11/2007	77811	26218
11/2007	77812	261574
11/2007	77813	6270
11/2007	77817	20
12/2007	77811	40592
12/2007	77812	180512
12/2007	77813	4328
12/2007	77817	2
12/2007	77819	10
01/2008	77811	47084
01/2008	77812	436818
01/2008	77813	6282
01/2008	77819	46
02/2008	77811	31758
02/2008	77812	316816
02/2008	77813	2494
02/2008	77817	2
02/2008	77819	16
03/2008	77811	23990
03/2008	77812	213562
03/2008	77813	3664
03/2008	77817	2
03/2008	77819	2
04/2008	77811	71840
04/2008	77812	381968
04/2008	77813	7222
04/2008	77817	10
04/2008	77819	1578
05/2008	77811	38690
05/2008	77812	298564
05/2008	77813	8610
05/2008	77819	1426
06/2008	77811	49304
06/2008	77812	253020
06/2008	77813	2016
06/2008	77817	2
06/2008	77819	680
07/2008	77811	47254
07/2008	77812	279754
07/2008	77813	930
07/2008	77817	4
08/2008	77811	22004
08/2008	77812	229482
08/2008	77813	2790
08/2008	77819	2
09/2008	77811	52784
09/2008	77812	155856
09/2008	77813	3802
09/2008	77817	24
09/2008	77819	2856
10/2008	77811	32478
10/2008	77812	249304
10/2008	77813	3164
10/2008	77817	26
10/2008	77819	14
11/2008	77811	42254
11/2008	77812	283362
11/2008	77813	9186
11/2008	77817	68
11/2008	77819	24
12/2008	77811	31516
12/2008	77812	239416
12/2008	77813	2042
12/2008	77817	24
12/2008	77819	270
01/2009	77811	27752
01/2009	77812	211230
01/2009	77813	3012
01/2009	77817	30
01/2009	77819	838
02/2009	77811	32016
02/2009	77812	171100
02/2009	77813	5340
02/2009	77817	6
02/2009	77819	1678
03/2009	77811	29186
03/2009	77812	219600
03/2009	77813	3822
03/2009	77817	10
03/2009	77819	890
04/2009	77811	33938
04/2009	77812	214872
04/2009	77813	2252
04/2009	77817	12
04/2009	77819	1236
05/2009	77811	37420
05/2009	77812	151974
05/2009	77813	4622
05/2009	77817	14
05/2009	77819	1632
06/2009	77811	26394
06/2009	77812	135674
06/2009	77813	2292
06/2009	77817	12
06/2009	77819	1174
07/2009	77811	37192
07/2009	77812	178138
07/2009	77813	1838
07/2009	77817	6
07/2009	77819	1114
08/2009	77811	35718
08/2009	77812	191786
08/2009	77813	2496
08/2009	77817	6
08/2009	77819	22
09/2009	77811	30036
09/2009	77812	179442
09/2009	77813	6060
09/2009	77817	34
09/2009	77819	1382
10/2009	77811	42454
10/2009	77812	192446
10/2009	77813	1972
10/2009	77817	44
10/2009	77819	510
11/2009	77811	35604
11/2009	77812	228752
11/2009	77813	3462
11/2009	77817	68
11/2009	77819	264
12/2009	77811	45866
12/2009	77812	231660
12/2009	77813	3776
12/2009	77817	46
12/2009	77819	16
01/2010	77811	26222
01/2010	77812	240904
01/2010	77813	2724
01/2010	77817	16
01/2010	77819	1186
02/2010	77811	27580
02/2010	77812	241278
02/2010	77813	418
02/2010	77817	18
02/2010	77819	1210
03/2010	77811	29292
03/2010	77812	318126
03/2010	77813	3218
03/2010	77817	20
03/2010	77819	278
04/2010	77811	30662
04/2010	77812	299030
04/2010	77813	1418
04/2010	77817	1698
04/2010	77819	570
05/2010	77811	36136
05/2010	77812	266034
05/2010	77813	2044
05/2010	77817	28
