obdobi	kod	cena
03/2001	2485	4
10/2001	2485	80
10/2002	2485	161
03/2003	2485	29
04/2003	2485	829
05/2003	2485	30
07/2003	2485	764
08/2003	2485	51
09/2003	2485	26
10/2003	2485	70
11/2003	2485	3
12/2003	2485	5
01/2004	2485	605
02/2004	2485	311
03/2004	2485	21
06/2004	2485	748
08/2004	2485	733
10/2004	2485	41
01/2005	2485	0
02/2005	2485	749
04/2005	2485	747
05/2005	2485	1267
07/2005	2485	2198
08/2005	2485	753
09/2005	2485	736
10/2005	2485	533
11/2005	2485	2354
12/2005	2485	873
01/2006	2485	435
02/2006	2485	1530
04/2006	2485	2864
05/2006	2485	1676
06/2006	2485	1062
07/2006	2485	2566
08/2006	2485	1850
09/2006	2485	2232
10/2006	2485	3004
11/2006	2485	2022
01/2007	2485	2516
03/2007	2485	3756
04/2007	2485	16
05/2007	2485	4072
06/2007	2485	3776
07/2007	2485	2820
08/2007	2485	4160
09/2007	2485	6568
10/2007	2485	4532
11/2007	2485	8008
12/2007	2485	2760
01/2008	2485	3126
02/2008	2485	6638
03/2008	2485	802
04/2008	2485	2486
05/2008	2485	4914
06/2008	2485	4198
07/2008	2485	1378
08/2008	2485	4466
09/2008	2485	3978
10/2008	2485	2196
11/2008	2485	3450
12/2008	2485	6702
01/2009	2485	2070
02/2009	2485	6528
03/2009	2485	6356
04/2009	2485	3554
05/2009	2485	7550
06/2009	2485	2390
07/2009	2485	2132
08/2009	2485	4052
09/2009	2485	2844
10/2009	2485	2192
11/2009	2485	3552
12/2009	2485	1400
01/2010	2485	608
02/2010	2485	218
03/2010	2485	7800
04/2010	2485	76
05/2010	2485	3106
06/2010	2485	252
07/2010	2485	1154
08/2010	2485	4282
09/2010	2485	1284
10/2010	2485	4350
11/2010	2485	3492
12/2010	2485	2320
01/2011	2485	7724
02/2011	2485	204
03/2011	2485	808
04/2011	2485	2054
05/2011	2485	6010
06/2011	2485	424
