obdobi	kod	cena
05/2000	7472	1
09/2002	7472	2
07/2003	7472	95
06/2004	7472	5
07/2004	7472	8
08/2004	7472	22
10/2004	7472	2
11/2004	7472	2
12/2004	7472	342
01/2005	7472	47
04/2005	7472	30
05/2005	7472	8
06/2005	7472	237
07/2005	7472	6
08/2005	7472	60
09/2005	7472	106
10/2005	7472	12
11/2005	7472	74
12/2005	7472	5
01/2006	7472	1
02/2006	7472	220
03/2006	7472	72
04/2006	7472	126
06/2006	7472	100
07/2006	7472	108
08/2006	7472	142
09/2006	7472	16
10/2006	7472	104
11/2006	7472	410
12/2006	7472	22
01/2007	7472	14
02/2007	7472	100
03/2007	7472	58
04/2007	7472	692
05/2007	7472	102
06/2007	7472	122
07/2007	7472	124
08/2007	7472	80
09/2007	7472	344
10/2007	7472	362
11/2007	7472	276
12/2007	7472	262
01/2008	7472	240
02/2008	7472	424
03/2008	7472	376
04/2008	7472	314
05/2008	7472	3706
06/2008	7472	422
07/2008	7472	738
08/2008	7472	2102
09/2008	7472	500
10/2008	7472	476
11/2008	7472	520
12/2008	7472	486
01/2009	7472	1878
02/2009	7472	798
03/2009	7472	816
04/2009	7472	828
05/2009	7472	828
06/2009	7472	1498
07/2009	7472	564
08/2009	7472	1152
09/2009	7472	824
10/2009	7472	996
11/2009	7472	1036
12/2009	7472	1146
01/2010	7472	1018
02/2010	7472	882
03/2010	7472	1686
04/2010	7472	928
05/2010	7472	1030
06/2010	7472	2274
07/2010	7472	2064
08/2010	7472	1168
09/2010	7472	2508
10/2010	7472	782
11/2010	7472	1702
12/2010	7472	998
01/2011	7472	3410
02/2011	7472	1406
03/2011	7472	1790
04/2011	7472	2122
05/2011	7472	1558
