obdobi	kod	cena
03/1999	2484	1042
05/2002	2484	631
07/2002	2484	208
09/2002	2484	3993
10/2002	2484	2762
02/2003	2484	979
07/2003	2484	1119
11/2003	2484	1168
12/2003	2484	1158
01/2004	2484	1102
02/2004	2484	354
03/2004	2484	33
08/2004	2484	1546
03/2005	2484	154
07/2005	2484	264
08/2005	2484	230
10/2005	2484	240
11/2005	2484	1088
12/2005	2484	531
05/2006	2484	382
10/2006	2484	710
01/2007	2484	2698
02/2007	2484	2616
03/2007	2484	272
04/2007	2484	0
05/2007	2484	30
06/2007	2484	342
08/2007	2484	1106
09/2007	2484	246
10/2007	2484	3106
12/2007	2484	4288
01/2008	2484	138
02/2008	2484	2176
03/2008	2484	3668
04/2008	2484	2566
06/2008	2484	2034
07/2008	2484	486
08/2008	2484	6
09/2008	2484	2078
10/2008	2484	0
07/2009	2484	3242
08/2009	2484	780
12/2009	2484	518
04/2010	2484	802
08/2010	2484	3058
10/2010	2484	80
11/2010	2484	2904
12/2010	2484	1376
01/2011	2484	1124
02/2011	2484	1088
03/2011	2484	404
04/2011	2484	3992
05/2011	2484	3110
